customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1047,Nathan,Lapointe,male,English,0,No, physical,active,1986-11-30,2020-01-25,Nathan.Lapointe75592@hotmail.com,Quebec,,+15144529335
1048,Charlotte,Lewis,female,French,1,Yes, physical,inactive,1992-08-04,2020-06-05,Charlotte.Lewis37782@yahoo.com,Ontario,,+13658127463
1049,Liam,Lewis,male,French,0,No,business,active,1945-02-05,2020-12-18,Liam.Lewis48597@gmx.com,Quebec,,+13671082619
1050,Oliver,Rogen,male,English,1,No,business,active,1961-03-29,2020-10-13,Oliver.Rogen6639@yahoo.com,Ontario,,+19053333000
1051,Ella,Davis,female,English,0,No, physical,active,1996-04-18,2021-01-07,Ella.Davis30058@gmx.com,Quebec,,+14389148200
1052,Avery,Levesque,female,English,0,Yes, physical,active,1972-08-15,2021-01-24,Avery.Levesque37020@aol.com,Quebec,,+15146373778
1053,Benjamin,Fortin,male,English,1,No, physical,active,1980-05-11,2020-12-25,Benjamin.Fortin78725@mail.com,Quebec,,+13677728394
1054,Ellie,Gagnon,female,English,0,No, physical,active,1966-12-19,2021-04-08,Ellie.Gagnon88119@mail.com,New Brunswick,,+15068953940
1055,Noah,Fortin,male,English,1,No, physical,active,1973-12-24,2021-12-12,Noah.Fortin26616@mail.com,Saskatchewan,,+16396429745
1056,Grayson,Belanger,male,English,0,No, physical,active,1971-03-05,2021-03-21,Grayson.Belanger98304@gmx.com,Ontario,,+18073347335
1057,Liam,Mitchell,male,English,0,No, physical,active,1952-06-02,2020-08-06,Liam.Mitchell45181@aol.com,Ontario,,+16137228244
1058,Oliver,Gagnon,male,English,1,Yes, physical,active,1950-02-19,2020-08-18,Oliver.Gagnon77292@hotmail.com,Alberta,,+18255456765
1059,Logan,Cameron,male,English,1,Yes, physical,active,1992-06-19,2020-01-16,Logan.Cameron1028@gmail.com,Alberta,,+15872163414
1060,William,Lewis,male,English,1,Yes, physical,active,1962-06-13,2021-08-10,William.Lewis7007@hotmail.com,Ontario,,+12265529552
1061,Alexander,Martin,male,Chinese,0,No, physical,active,2001-09-23,2021-04-19,Alexander.Martin97024@aol.com,New Brunswick,,+15067270230
1062,Isabella,Davis,female,English,1,No,business,active,1978-02-28,2021-12-05,Isabella.Davis30859@gmx.com,Ontario,,+13434167612
1063,Oliver,Robinson,male,English,1,No, physical,active,1948-06-22,2021-08-08,Oliver.Robinson15231@gmail.com,Ontario,,+16475249728
1064,Isabella,Lavoie,female,English,0,Yes, physical,inactive,1996-11-18,2021-07-13,Isabella.Lavoie67169@aol.com,Ontario,,+15482972287
1065,Avery,Michaud,female,English,0,Yes, physical,active,1950-11-16,2021-08-05,Avery.Michaud72949@yahoo.com,Alberta,,+17802418081
1066,Mateo,Gill,male,Chinese,0,No, physical,active,1981-06-12,2020-11-09,Mateo.Gill60156@hotmail.com,British Columbia,,+12363056190
1067,Scarlett,Anderson,female,English,0,No, physical,active,1947-09-29,2021-03-15,Scarlett.Anderson30729@gmx.com,Alberta,,+17807890372
1068,Ellie,Richard,female,English,1,No, physical,inactive,1996-07-05,2021-03-16,Ellie.Richard76826@mail.com,Quebec,,+15799339730
1069,Emma,Anderson,female,English,1,No, physical,inactive,1992-03-19,2021-05-15,Emma.Anderson92718@gmx.com,Saskatchewan,,+16399559528
1070,Riley,Davis,female,French,0,Yes, physical,active,1977-09-07,2020-07-08,Riley.Davis12775@gmx.com,Quebec,,+15141585559
1071,Miles,Murphy,male,English,1,Yes, physical,active,1967-01-24,2021-10-06,Miles.Murphy82728@gmx.com,British Columbia,,+12366428027
1072,Luca,Nguyen,male,English,0,No, physical,active,1978-05-11,2021-11-04,Luca.Nguyen45582@yahoo.com,Ontario,,+18073969424
1073,Luca,Lewis,male,English,0,No, physical,active,1980-01-04,2020-01-23,Luca.Lewis77283@gmail.com,Quebec,,+14189773186
1074,Sophia,Anderson,female,English,1,Yes, physical,active,1967-08-19,2020-06-02,Sophia.Anderson20477@mail.com,Alberta,,+14032838156
1075,Theodore,Beaulieu,male,English,0,No, physical,active,1971-07-13,2021-02-16,Theodore.Beaulieu41537@hotmail.com,Quebec,,+15818437657
1076,Noah,Hall,male,English,0,Yes, physical,active,1959-10-24,2021-05-26,Noah.Hall41660@mail.com,Ontario,,+14166036785
1077,Oliver,Bouchard,male,English,1,Yes, physical,active,1980-09-28,2021-08-30,Oliver.Bouchard31870@aol.com,Alberta,,+15875939810
1078,Emma,Rogen,female,English,1,No, physical,active,1986-03-09,2021-08-18,Emma.Rogen55214@yahoo.com,Ontario,,+14162064596
1079,Jackson,Lewis,male,English,0,No, physical,active,1961-07-29,2020-11-02,Jackson.Lewis89091@mail.com,Ontario,,+12262825916
1080,Ella,Cameron,female,French,0,Yes, physical,active,1960-05-12,2021-06-05,Ella.Cameron1404@mail.com,Quebec,,+14381616344
1081,Jackson,Nguyen,male,French,1,No, physical,active,1965-08-16,2020-04-21,Jackson.Nguyen10877@yahoo.com,Quebec,,+15149769639
1082,Theodore,Patel,male,French,0,No, physical,active,1965-11-10,2020-06-17,Theodore.Patel86721@gmx.com,Alberta,,+18251542240
1083,Mason,Gill,male,English,0,No, physical,active,1999-12-11,2021-02-07,Mason.Gill35048@hotmail.com,British Columbia,,+12363579548
1084,Ellie,MacDonald,female,English,1,Yes, physical,active,1988-03-18,2020-10-06,Ellie.MacDonald66919@yahoo.com,British Columbia,,+17783106867
1085,Ellie,Richard,female,French,1,No, physical,active,2001-05-20,2021-11-20,Ellie.Richard48822@yahoo.com,Alberta,,+14032871893
1086,Theodore,Morrison,male,English,0,No, physical,active,1941-03-30,2021-12-25,Theodore.Morrison60550@hotmail.com,Quebec,,+14389686584
1087,Isla,Belanger,female,English,0,No, physical,active,1969-04-30,2020-07-30,Isla.Belanger21597@aol.com,Alberta,,+14034789278
1088,Aria,Morin,female,English,0,Yes, physical,active,1983-05-06,2020-03-18,Aria.Morin96997@hotmail.com,Ontario,,+12261435296
1089,Miles,Leblanc,male,English,0,Yes, physical,active,1964-05-03,2021-04-27,Miles.Leblanc64126@aol.com,Alberta,,+17809304046
1090,Mateo,Murray,male,English,0,No, physical,active,1969-04-22,2020-09-05,Mateo.Murray57316@yahoo.com,Ontario,,+15196342923
1091,Jacob,Mitchell,male,English,0,Yes, physical,active,1989-08-03,2021-09-23,Jacob.Mitchell9556@aol.com,New Brunswick,,+15068973400
1092,Riley,Reynolds,female,English,1,Yes, physical,active,1942-12-27,2020-09-16,Riley.Reynolds18822@gmx.com,Ontario,,+12265729817
1093,Jack,Anderson,male,English,0,Yes,business,active,1942-03-20,2020-01-23,Jack.Anderson78117@hotmail.com,Quebec,,+13673901525
1094,Scarlett,Johnson,female,English,0,Yes, physical,active,1981-09-17,2020-08-07,Scarlett.Johnson53158@gmail.com,Ontario,,+14376073142
1095,Ellie,Morrison,female,English,0,No, physical,active,1976-12-11,2021-02-14,Ellie.Morrison36882@yahoo.com,Quebec,,+15791857309
1096,Mateo,Landry,male,Chinese,0,No, physical,active,1959-03-07,2021-11-18,Mateo.Landry87639@gmail.com,New Brunswick,,+15064913549
1097,Jacob,Michaud,male,English,0,Yes, physical,active,1995-08-01,2020-08-13,Jacob.Michaud9045@gmx.com,Ontario,,+15195088746
1098,Scarlett,Johnston,female,English,0,Yes, physical,active,1953-09-24,2021-08-23,Scarlett.Johnston61311@yahoo.com,Alberta,,+17807070041
1099,Ava,Michaud,female,English,1,No, physical,active,1960-01-30,2021-02-16,Ava.Michaud44940@gmx.com,Ontario,,+14378570007
1100,Elliot,Nadeau,male,English,0,Yes, physical,active,2002-05-29,2021-03-04,Elliot.Nadeau22766@yahoo.com,Quebec,,+14385696802
1101,Ethan,Khan,male,Chinese,0,No, physical,active,1988-04-18,2020-02-28,Ethan.Khan95590@gmx.com,Quebec,,+15811250572
1102,Mateo,Beaulieu,male,English,1,Yes, physical,active,1992-09-21,2021-04-02,Mateo.Beaulieu61466@gmail.com,Saskatchewan,,+13066762965
1103,Amelia,Anderson,female,English,0,Yes, physical,active,1977-08-19,2021-02-19,Amelia.Anderson53639@mail.com,Alberta,,+14033254407
1104,Riley,Morin,female,English,0,Yes, physical,active,1994-10-30,2021-12-11,Riley.Morin2456@hotmail.com,British Columbia,,+12506488153
1105,Chloe,Cote,female,English,1,No, physical,active,2000-08-13,2020-07-27,Chloe.Cote99412@aol.com,Alberta,,+17804397558
1106,Sophia,Mitchell,female,English,0,No, physical,active,1962-12-31,2021-07-08,Sophia.Mitchell68084@hotmail.com,Quebec,,+18733706496
1107,Benjamin,Peters,male,English,1,No, physical,active,1992-07-29,2020-05-31,Benjamin.Peters67312@yahoo.com,Quebec,,+18198743503
1108,Leo,Martin,male,English,0,No, physical,active,1954-05-25,2021-04-13,Leo.Martin93617@mail.com,British Columbia,,+17785964134
1109,Luca,Fortin,male,English,1,No, physical,active,1987-03-14,2021-10-28,Luca.Fortin62168@gmail.com,Quebec,,+14506658069
1110,Luca,Lewis,male,English,1,Yes, physical,active,1961-09-19,2020-07-15,Luca.Lewis95147@yahoo.com,Quebec,,+15811719998
1111,Ella,Beaulieu,female,French,1,Yes, physical,inactive,2002-02-26,2020-05-21,Ella.Beaulieu52416@gmx.com,Quebec,,+18191077640
1112,William,Murphy,male,English,0,Yes, physical,inactive,1977-12-23,2020-05-08,William.Murphy82874@hotmail.com,Quebec,,+18739968088
1113,Oliver,Lin,male,English,1,No, physical,active,1958-09-19,2020-10-11,Oliver.Lin13542@aol.com,Alberta,,+14034418888
1114,Aria,Ouellet,female,French,1,Yes, physical,active,1948-04-04,2021-03-03,Aria.Ouellet50222@aol.com,Nova Scotia,,+17821892375
1115,Grayson,Lavoie,male,English,1,No, physical,active,1971-02-14,2020-09-27,Grayson.Lavoie63584@gmail.com,Alberta,,+15876200469
1116,Jack,Khan,male,English,1,No, physical,active,1956-10-10,2021-01-09,Jack.Khan6@gmx.com,Ontario,,+15488908030
1117,Ava,Patel,female,French,1,Yes, physical,inactive,1958-03-18,2021-01-23,Ava.Patel95795@yahoo.com,Quebec,,+15145485932
1118,Alexander,Pelletier,male,English,0,No, physical,active,1994-03-15,2021-10-19,Alexander.Pelletier87695@gmail.com,Quebec,,+15146467963
1119,Levi,Landry,male,English,1,Yes,business,active,1991-06-25,2020-01-19,Levi.Landry29088@yahoo.com,Quebec,,+13676541633
1120,Benjamin,Campbell,male,English,1,Yes, physical,active,1954-11-15,2021-06-19,Benjamin.Campbell88374@mail.com,Ontario,,+16474568955
1121,Oliver,Levesque,male,English,0,Yes, physical,active,1976-03-30,2021-07-19,Oliver.Levesque57015@gmail.com,Quebec,,+13674254837
1122,Leo,Rogen,male,English,0,No, physical,active,1981-12-26,2020-04-03,Leo.Rogen31798@hotmail.com,Ontario,,+14167931648
1123,Charlotte,Gauthier,female,English,0,No, physical,active,1941-10-02,2021-01-09,Charlotte.Gauthier641@gmail.com,Ontario,,+16138506288
1124,Isabella,Richard,female,English,1,Yes, physical,active,1969-09-27,2020-09-08,Isabella.Richard40810@yahoo.com,Alberta,,+18252079019
1125,Noah,Patel,male,English,0,No, physical,active,1957-10-13,2021-07-18,Noah.Patel57190@yahoo.com,Ontario,,+18072937964
1126,Oliver,Khan,male,English,1,No, physical,active,1997-02-14,2020-10-29,Oliver.Khan58725@hotmail.com,Newfoundland and Labrador,,+17097027325
1127,Theodore,Peters,male,English,1,No, physical,active,1964-01-05,2021-04-23,Theodore.Peters68124@gmx.com,British Columbia,,+17781234702
1128,Liam,Morin,male,English,0,No, physical,active,1962-10-15,2021-05-04,Liam.Morin74242@yahoo.com,Ontario,,+15489695524
1129,James,Levesque,male,French,0,Yes, physical,active,1998-02-14,2020-05-02,James.Levesque11165@yahoo.com,Ontario,,+14372072155
1130,Amelia,Gauthier,female,English,0,No, physical,active,1976-11-17,2020-04-26,Amelia.Gauthier42760@hotmail.com,Ontario,,+14372775467
1131,Hannah,Harris,female,English,1,No, physical,active,1956-02-10,2020-07-01,Hannah.Harris10296@gmail.com,Quebec,,+18196436155
1132,Elliot,Evans,male,English,0,Yes, physical,active,1953-09-27,2021-07-12,Elliot.Evans75199@aol.com,Ontario,,+12896033247
1133,Henry,Martin,male,French,1,No, physical,active,1996-06-06,2020-01-26,Henry.Martin78564@yahoo.com,Ontario,,+13657373331
1134,Miles,Mitchell,male,English,1,No, physical,active,1962-04-05,2020-05-17,Miles.Mitchell12142@hotmail.com,Quebec,,+14387470267
1135,Leah,Reynolds,female,English,0,Yes, physical,active,1952-07-19,2021-09-19,Leah.Reynolds63480@gmx.com,British Columbia,,+12365591031
1136,Jacob,Lin,male,English,1,Yes, physical,active,1951-02-14,2020-06-02,Jacob.Lin57764@hotmail.com,Ontario,,+19057180550
1137,Ava,Patel,female,Chinese,1,Yes, physical,active,1964-07-09,2020-12-07,Ava.Patel70298@mail.com,Ontario,,+15192038132
1138,Everly,Murray,female,English,0,Yes, physical,inactive,1965-12-20,2020-06-29,Everly.Murray48513@gmail.com,British Columbia,,+16727399174
1139,Ava,Landry,female,English,1,Yes, physical,active,1966-11-27,2021-03-15,Ava.Landry95239@aol.com,Ontario,,+14163266187
1140,Amelia,Graham,female,English,0,Yes, physical,active,2003-03-18,2020-08-14,Amelia.Graham47489@yahoo.com,Ontario,,+18074257099
1141,Scarlett,Johnson,female,English,1,Yes, physical,active,1997-04-02,2021-09-26,Scarlett.Johnson20970@hotmail.com,Alberta,,+18255298073
1142,Amelia,Lavoie,female,English,0,Yes, physical,active,1982-04-22,2020-01-19,Amelia.Lavoie44172@gmx.com,Quebec,,+15791963956
1143,Nora,Jackson,female,English,1,No, physical,active,1977-01-26,2020-03-30,Nora.Jackson71389@mail.com,British Columbia,,+16043957819
1144,Theodore,Landry,male,English,1,No, physical,active,1946-01-05,2021-08-10,Theodore.Landry1354@gmail.com,Ontario,,+14164026663
1145,Jackson,Murray,male,English,1,No, physical,active,2001-12-03,2021-12-03,Jackson.Murray39906@yahoo.com,Ontario,,+14373691064
1146,Grayson,Landry,male,English,1,Yes, physical,active,1980-12-24,2020-10-30,Grayson.Landry16532@yahoo.com,Nova Scotia,,+19027059830
1147,Sophia,Patel,female,English,1,No,business,inactive,1973-12-13,2021-12-07,Sophia.Patel68598@aol.com,Ontario,,+12261039737
1148,Chloe,Murray,female,English,1,No, physical,active,1979-07-03,2021-04-19,Chloe.Murray28662@gmx.com,New Brunswick,,+15062194885
1149,Charlotte,Graham,female,French,1,Yes, physical,inactive,1999-01-18,2021-06-09,Charlotte.Graham93522@gmx.com,British Columbia,,+12502209079
1150,Theodore,Hall,male,English,1,No, physical,active,2001-11-05,2021-12-05,Theodore.Hall34415@aol.com,British Columbia,,+16727974751
1151,Ava,Gauthier,female,Chinese,1,No, physical,active,1978-07-28,2020-10-14,Ava.Gauthier4203@yahoo.com,Quebec,,+15148594126
1152,Ava,Peters,female,English,0,No, physical,active,1957-01-02,2020-08-24,Ava.Peters49072@mail.com,Alberta,,+18252677631
1153,Levi,Gill,male,English,0,No, physical,active,1946-01-27,2021-03-06,Levi.Gill64144@yahoo.com,Ontario,,+12891120025
1154,Mia,Jackson,female,English,1,No, physical,active,1965-04-16,2021-10-05,Mia.Jackson72@aol.com,Ontario,,+12893367575
1155,James,Lapointe,male,French,1,Yes, physical,inactive,1943-08-13,2021-06-27,James.Lapointe93755@mail.com,Ontario,,+15193783777
1156,Lucas,Cote,male,French,1,No, physical,active,2003-02-28,2020-09-29,Lucas.Cote36657@aol.com,Ontario,,+17055450482
1157,Liam,Hall,male,French,0,No,business,active,1965-06-01,2021-10-26,Liam.Hall7649@yahoo.com,Ontario,,+13433984802
1158,Avery,Pelletier,female,English,1,No, physical,active,1997-10-23,2021-02-04,Avery.Pelletier84053@hotmail.com,Ontario,,+12893414516
1159,Charlotte,Chen,female,English,0,No, physical,active,1965-02-04,2020-01-23,Charlotte.Chen1843@gmail.com,Ontario,,+13433451367
1160,Oliver,Murphy,male,French,1,No, physical,active,2001-04-12,2020-01-11,Oliver.Murphy29454@gmx.com,Ontario,,+16471134565
1161,Grayson,Patel,male,English,1,No, physical,active,1989-10-03,2020-10-24,Grayson.Patel11292@aol.com,Quebec,,+15813674513
1162,Grayson,Rogen,male,English,0,Yes, physical,active,1981-08-21,2021-09-17,Grayson.Rogen90265@gmx.com,Quebec,,+15796807919
1163,Ellie,Levesque,female,English,1,Yes, physical,active,1968-08-31,2020-09-29,Ellie.Levesque98435@gmx.com,Alberta,,+15871813945
1164,Levi,Fortin,male,English,0,No, physical,active,1943-05-20,2021-06-30,Levi.Fortin51113@aol.com,Ontario,,+19057168708
1165,Oliver,Peters,male,English,0,No, physical,active,1984-07-13,2021-01-02,Oliver.Peters88657@mail.com,Alberta,,+14038294869
1166,Elliot,Hall,male,English,0,Yes, physical,active,1983-12-19,2020-10-30,Elliot.Hall16896@gmx.com,Ontario,,+15199061203
1167,Ella,Mitchell,female,English,1,Yes, physical,active,2002-05-28,2021-09-28,Ella.Mitchell85773@aol.com,Ontario,,+14379038271
1168,Mia,Hall,female,English,1,Yes, physical,inactive,1991-07-18,2021-04-08,Mia.Hall59295@gmx.com,Quebec,,+18195688801
1169,Grayson,Gill,male,English,0,No, physical,inactive,1993-08-29,2021-06-09,Grayson.Gill91681@yahoo.com,Nova Scotia,,+19022987249
1170,Jackson,Leblanc,male,English,1,Yes, physical,active,1951-11-04,2020-04-03,Jackson.Leblanc47598@mail.com,British Columbia,,+16722614573
1171,Grayson,Jackson,male,French,1,Yes, physical,active,1989-09-16,2021-01-15,Grayson.Jackson11710@hotmail.com,Ontario,,+12263207102
1172,Ellie,Peters,female,English,1,No,business,active,1990-01-30,2020-05-02,Ellie.Peters42748@gmail.com,Alberta,,+15877974625
1173,Zoey,Graham,female,English,1,No, physical,active,1988-02-26,2020-02-18,Zoey.Graham13739@gmail.com,Alberta,,+15873363530
1174,Emma,Graham,female,English,1,No, physical,inactive,1997-01-23,2020-12-26,Emma.Graham478@gmail.com,Ontario,,+14169794365
1175,Mason,Robinson,male,English,0,Yes, physical,active,1997-04-18,2021-05-08,Mason.Robinson73993@gmx.com,New Brunswick,,+15068623420
1176,Mateo,Richard,male,French,1,Yes, physical,inactive,1985-05-19,2020-02-18,Mateo.Richard81588@gmx.com,Ontario,,+12494345754
1177,Levi,Gagnon,male,English,0,No,business,active,1978-01-22,2021-01-30,Levi.Gagnon54169@hotmail.com,British Columbia,,+16726748261
1178,Amelia,MacDonald,female,French,1,No, physical,active,1999-08-23,2020-10-26,Amelia.MacDonald4466@hotmail.com,Ontario,,+12493823151
1179,Aria,Gauthier,female,French,1,Yes, physical,active,1998-08-04,2020-06-30,Aria.Gauthier35927@hotmail.com,Quebec,,+14188771514
1180,Leo,Patel,male,English,1,No, physical,inactive,1967-03-22,2020-02-09,Leo.Patel52526@gmx.com,Quebec,,+13679938287
1181,Jackson,Reynolds,male,English,1,Yes, physical,active,1968-01-10,2020-10-27,Jackson.Reynolds68972@mail.com,Ontario,,+17057903419
1182,Nora,Davis,female,English,0,Yes, physical,active,1983-09-19,2020-12-10,Nora.Davis86563@yahoo.com,Quebec,,+18733053883
1183,Mateo,Pelletier,male,English,1,No, physical,active,1973-07-10,2020-03-18,Mateo.Pelletier57054@aol.com,Ontario,,+14378456899
1184,Mia,Cote,female,English,1,Yes, physical,active,1966-01-11,2020-04-27,Mia.Cote1635@yahoo.com,Ontario,,+16471679825
1185,Chloe,Michaud,female,English,0,Yes,business,active,1988-09-27,2020-07-17,Chloe.Michaud60199@aol.com,Saskatchewan,,+13062212083
1186,Mila,Bouchard,female,French,1,Yes, physical,inactive,1963-10-13,2020-11-19,Mila.Bouchard17150@mail.com,Quebec,,+14501833216
1187,Nathan,Cameron,male,English,0,Yes, physical,inactive,1983-02-01,2021-12-28,Nathan.Cameron48404@hotmail.com,Ontario,,+16138414723
1188,Elliot,MacDonald,male,English,1,Yes, physical,active,1964-02-07,2021-11-23,Elliot.MacDonald18204@hotmail.com,Manitoba,,+12043106764
1189,Chloe,Pelletier,female,French,1,No, physical,inactive,1959-09-27,2020-01-10,Chloe.Pelletier98043@mail.com,Nova Scotia,,+19026364678
1190,Alexander,Morrison,male,English,0,No, physical,active,1982-07-30,2020-07-28,Alexander.Morrison81709@aol.com,Ontario,,+14168752145
1191,Isla,Belanger,female,French,0,Yes, physical,active,1966-06-19,2021-08-07,Isla.Belanger50348@gmx.com,Manitoba,,+12042925731
1192,William,Grant,male,English,1,Yes, physical,active,1996-08-06,2020-09-27,William.Grant73932@gmx.com,Quebec,,+14185405402
1193,Charlotte,Morin,female,English,1,No, physical,active,1987-06-05,2020-10-17,Charlotte.Morin80801@gmail.com,Ontario,,+12493397345
1194,Nora,Leblanc,female,English,0,Yes, physical,active,1963-05-27,2020-01-23,Nora.Leblanc41951@gmx.com,Ontario,,+16472555961
1195,Hannah,Lavoie,female,English,1,No, physical,active,1949-12-20,2020-06-05,Hannah.Lavoie49874@aol.com,Quebec,,+15798749022
1196,Jack,Beaulieu,male,English,0,No, physical,active,1961-01-03,2020-03-23,Jack.Beaulieu53144@gmx.com,Ontario,,+12894737566
1197,Elliot,Lapointe,male,English,1,No, physical,active,1944-05-07,2021-11-29,Elliot.Lapointe84246@hotmail.com,British Columbia,,+16047052637
1198,William,Hall,male,English,0,No, physical,inactive,1944-11-04,2020-12-22,William.Hall527@hotmail.com,British Columbia,,+16043179319
1199,Charlie,Johnson,female,English,0,No, physical,active,1981-11-12,2020-12-03,Charlie.Johnson20215@mail.com,British Columbia,,+12369522737
1200,Theodore,Jackson,male,French,1,Yes, physical,active,1995-11-21,2021-01-17,Theodore.Jackson78012@mail.com,British Columbia,,+16725490567
1201,Isabella,Robinson,female,English,1,No, physical,active,2001-01-19,2021-09-24,Isabella.Robinson87958@aol.com,Ontario,,+15486049898
1202,Aria,Lapointe,female,English,1,Yes, physical,active,1990-11-27,2021-09-11,Aria.Lapointe35133@aol.com,Saskatchewan,,+13061193876
1203,Nathan,Lavoie,male,English,0,No, physical,active,1994-03-16,2020-03-04,Nathan.Lavoie82379@mail.com,British Columbia,,+12505052153
1204,Owen,Cameron,male,English,1,Yes, physical,active,1960-01-02,2021-11-18,Owen.Cameron63856@gmx.com,Ontario,,+16136394415
1205,Avery,Kennedy,female,French,1,No, physical,active,1969-04-09,2021-02-22,Avery.Kennedy82276@gmail.com,Ontario,,+19059565980
1206,Olivia,Lapointe,female,English,1,Yes, physical,active,1983-09-19,2021-11-28,Olivia.Lapointe33646@aol.com,Nova Scotia,,+17823004763
1207,Charlotte,Cote,female,English,1,Yes, physical,active,1997-11-06,2021-05-20,Charlotte.Cote21768@mail.com,Saskatchewan,,+13068764379
1208,Lucas,King,male,French,1,No, physical,active,1968-11-14,2021-08-09,Lucas.King14695@mail.com,Alberta,,+14034828119
1209,Zoey,Morrison,female,Chinese,0,No, physical,active,2003-09-13,2020-09-04,Zoey.Morrison53559@yahoo.com,Ontario,,+12499404134
1210,Charlie,Jackson,female,French,1,Yes, physical,active,1942-12-10,2020-05-23,Charlie.Jackson4881@gmx.com,British Columbia,,+12363027709
1211,Amelia,Graham,female,French,1,Yes,business,active,1952-12-07,2020-09-28,Amelia.Graham49701@gmail.com,Quebec,,+14383124630
1212,Avery,Hall,female,English,0,No, physical,active,1955-03-25,2020-11-16,Avery.Hall25283@yahoo.com,British Columbia,,+12369315554
1213,Mateo,Khan,male,French,0,Yes, physical,active,1997-12-26,2021-09-06,Mateo.Khan74637@mail.com,Manitoba,,+14317812122
1214,Chloe,Belanger,female,French,1,No, physical,active,1947-11-05,2021-02-21,Chloe.Belanger3937@hotmail.com,Quebec,,+15813548654
1215,Miles,Belanger,male,English,1,No, physical,active,1987-04-18,2020-09-24,Miles.Belanger23071@yahoo.com,Alberta,,+14036043863
1216,Jackson,Reynolds,male,English,0,No,business,active,1952-05-22,2021-06-26,Jackson.Reynolds25456@aol.com,Ontario,,+19056137602
1217,Scarlett,Chen,female,English,1,Yes, physical,active,1956-02-12,2021-08-01,Scarlett.Chen19410@gmx.com,Quebec,,+14189390130
1218,Jack,Reynolds,male,English,1,No,business,active,1966-09-01,2020-06-12,Jack.Reynolds75502@mail.com,British Columbia,,+16044791872
1219,Mia,Robinson,female,English,1,Yes, physical,active,1984-04-23,2020-03-03,Mia.Robinson17428@hotmail.com,Ontario,,+12892123906
1220,Henry,Ouellet,male,English,1,Yes, physical,active,1970-06-25,2021-03-18,Henry.Ouellet31079@hotmail.com,Nova Scotia,,+19021879878
1221,Abigail,Campbell,female,English,1,No,business,active,1998-08-24,2021-07-28,Abigail.Campbell46400@mail.com,British Columbia,,+16044533454
1222,Mila,Landry,female,English,0,Yes,business,active,1950-11-24,2021-12-26,Mila.Landry38436@gmail.com,British Columbia,,+16043826658
1223,Ethan,Reynolds,male,English,0,No, physical,active,1971-08-05,2020-03-09,Ethan.Reynolds81775@gmail.com,Ontario,,+14372271908
1224,Mateo,Johnson,male,English,1,Yes, physical,active,1968-11-07,2020-07-27,Mateo.Johnson20183@yahoo.com,British Columbia,,+12504557770
1225,Mia,Gill,female,French,0,Yes, physical,active,1995-11-17,2020-03-22,Mia.Gill74437@yahoo.com,Ontario,,+12263505354
1226,Levi,Gauthier,male,English,0,No, physical,active,1990-07-22,2021-12-16,Levi.Gauthier73241@gmx.com,Ontario,,+15489726587
1227,Leah,Gill,female,English,1,No, physical,active,1975-07-05,2021-04-16,Leah.Gill45142@mail.com,Nova Scotia,,+17825333740
1228,Lily,MacDonald,female,French,1,Yes, physical,active,1991-06-06,2020-07-29,Lily.MacDonald82086@mail.com,Alberta,,+18256968577
1229,Liam,Murphy,male,English,0,No,business,inactive,2000-07-12,2021-01-26,Liam.Murphy56404@gmx.com,Ontario,,+16474273175
1230,Abigail,Johnston,female,English,0,Yes, physical,inactive,1977-02-09,2020-02-28,Abigail.Johnston50849@gmail.com,Ontario,,+19056085941
1231,Amelia,Pelletier,female,English,0,No, physical,active,1962-12-11,2021-05-12,Amelia.Pelletier22039@aol.com,British Columbia,,+16049944917
1232,Zoey,Peters,female,English,1,No, physical,active,1979-09-25,2020-12-15,Zoey.Peters41003@gmx.com,Ontario,,+17053874231
1233,Theodore,Lin,male,French,0,No, physical,active,1969-08-29,2021-04-30,Theodore.Lin96966@aol.com,Quebec,,+15819397493
1234,Jackson,Levesque,male,French,1,Yes, physical,active,1966-01-21,2020-07-13,Jackson.Levesque22594@yahoo.com,Ontario,,+14372867033
1235,Charlie,Murphy,female,English,0,No,business,active,1956-03-11,2020-01-05,Charlie.Murphy96669@aol.com,Ontario,,+12264292940
1236,Ellie,Leblanc,female,French,1,No, physical,inactive,1981-02-25,2021-03-02,Ellie.Leblanc6471@gmail.com,British Columbia,,+17784303654
1237,Nathan,Gauthier,male,English,1,Yes, physical,active,1993-08-26,2021-10-22,Nathan.Gauthier80221@hotmail.com,British Columbia,,+16046700135
1238,Sophia,Gagnon,female,French,1,No, physical,active,1972-08-29,2020-09-12,Sophia.Gagnon36378@mail.com,Quebec,,+15795052924
1239,Sophia,Chen,female,French,1,Yes, physical,active,1992-05-04,2021-06-17,Sophia.Chen28395@gmx.com,Alberta,,+17802903211
1240,Nathan,Murphy,male,English,0,Yes,business,active,1960-04-12,2020-05-30,Nathan.Murphy21628@yahoo.com,British Columbia,,+12364739126
1241,Hannah,Kennedy,female,English,0,No, physical,active,1952-07-28,2020-01-10,Hannah.Kennedy42619@mail.com,Ontario,,+15482625689
1242,Lucas,Chen,male,English,0,Yes, physical,active,2001-06-28,2020-01-10,Lucas.Chen59170@yahoo.com,Newfoundland and Labrador,,+17096963660
1243,Owen,Mitchell,male,Chinese,0,No, physical,active,1981-12-17,2020-09-07,Owen.Mitchell73824@mail.com,Quebec,,+15818947402
