customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1048,Theodore,Landry,male,French,0,Yes, physical,active,2001-05-22,2021-06-07,Theodore.Landry27523@aol.com,Alberta,,+15872392487
1049,Amelia,Robinson,female,English,0,No, physical,active,1976-05-18,2021-08-09,Amelia.Robinson4557@aol.com,New Brunswick,,+15063990107
1050,William,Lapointe,male,English,1,Yes,business,inactive,1971-11-15,2020-03-19,William.Lapointe3@hotmail.com,Alberta,,+18256543232
1051,Leo,Fortin,male,English,0,Yes, physical,active,1992-11-01,2020-09-19,Leo.Fortin24660@hotmail.com,Alberta,,+18255898618
1052,Mia,King,female,English,0,No, physical,active,1999-03-18,2020-07-08,Mia.King42586@mail.com,Ontario,,+19055477048
1053,Lily,Michaud,female,English,1,No, physical,active,1949-08-30,2020-12-01,Lily.Michaud7341@hotmail.com,Ontario,,+14167331744
1054,Zoey,Grant,female,English,1,Yes, physical,active,1946-03-29,2020-08-03,Zoey.Grant51111@hotmail.com,Ontario,,+14161410265
1055,Luca,Bouchard,male,Chinese,1,Yes, physical,active,2001-04-17,2021-05-04,Luca.Bouchard21540@hotmail.com,Quebec,,+15798884361
1056,Theodore,Morin,male,English,0,Yes, physical,active,1964-12-27,2021-08-23,Theodore.Morin54281@gmail.com,Newfoundland and Labrador,,+17092272182
1057,Luca,Gill,male,English,0,No, physical,inactive,1998-01-25,2020-01-04,Luca.Gill96497@yahoo.com,Manitoba,,+14315489456
1058,Isla,Michaud,female,English,1,No, physical,active,1954-02-11,2021-11-18,Isla.Michaud77516@yahoo.com,Quebec,,+18197171664
1059,Henry,Leblanc,male,English,0,No, physical,active,1997-07-25,2020-06-25,Henry.Leblanc82650@mail.com,Alberta,,+14036504018
1060,Jack,Nadeau,male,English,1,No, physical,active,1940-05-29,2021-12-06,Jack.Nadeau15787@gmail.com,Ontario,,+13435597756
1061,Hannah,Mitchell,female,English,1,Yes, physical,active,1945-01-13,2021-12-07,Hannah.Mitchell33969@aol.com,New Brunswick,,+15067621505
1062,Scarlett,Belanger,female,English,1,Yes, physical,active,1980-08-16,2021-12-23,Scarlett.Belanger26208@gmail.com,Ontario,,+12261790565
1063,William,Martin,male,French,1,Yes, physical,active,1964-11-10,2020-09-10,William.Martin15831@gmx.com,Quebec,,+14188057033
1064,Everly,Bouchard,female,English,0,Yes, physical,active,1988-10-19,2021-08-19,Everly.Bouchard41055@yahoo.com,Alberta,,+14034084998
1065,Charlie,Lapointe,female,English,1,Yes, physical,active,1973-09-21,2020-11-21,Charlie.Lapointe23386@mail.com,Ontario,,+15198109447
1066,Riley,Landry,female,English,0,Yes, physical,active,1944-03-03,2020-09-12,Riley.Landry94531@gmx.com,Quebec,,+14187523094
1067,James,Martin,male,English,0,Yes, physical,active,1953-02-22,2020-03-03,James.Martin88805@aol.com,British Columbia,,+16042133656
1068,Jack,Cameron,male,English,1,No, physical,active,1972-12-11,2021-09-29,Jack.Cameron87975@gmx.com,Ontario,,+16479510047
1069,Isla,Morin,female,French,1,Yes, physical,active,1973-05-05,2021-02-28,Isla.Morin58794@yahoo.com,Ontario,,+15486790285
1070,Levi,Lewis,male,English,0,Yes, physical,inactive,1983-12-20,2020-04-10,Levi.Lewis77625@gmx.com,British Columbia,,+16042385050
1071,Mason,Gagnon,male,English,0,No, physical,active,1958-04-09,2020-01-20,Mason.Gagnon28183@hotmail.com,Alberta,,+17803591355
1072,Isla,Robinson,female,English,1,Yes, physical,active,1949-07-02,2021-10-24,Isla.Robinson30771@gmx.com,British Columbia,,+16046298370
1073,Zoey,Morin,female,English,0,No, physical,active,1997-07-29,2020-01-09,Zoey.Morin83439@hotmail.com,New Brunswick,,+15069083255
1074,Ellie,Robinson,female,English,1,No, physical,active,1989-02-14,2021-06-12,Ellie.Robinson11213@gmail.com,Quebec,,+14181397172
1075,William,Harris,male,English,1,Yes, physical,active,1958-03-26,2021-10-14,William.Harris39076@hotmail.com,Quebec,,+15816021847
1076,Elliot,King,male,English,0,Yes, physical,active,1954-04-29,2021-12-01,Elliot.King44405@hotmail.com,Quebec,,+14501135353
1077,Luca,Cote,male,French,0,No, physical,active,1999-09-11,2020-01-19,Luca.Cote97995@mail.com,Ontario,,+12493670403
1078,Leo,Murray,male,English,1,Yes, physical,active,1969-04-04,2020-07-15,Leo.Murray31806@mail.com,Nova Scotia,,+19024890433
1079,Liam,Nguyen,male,English,0,No, physical,active,1941-12-13,2020-09-13,Liam.Nguyen60662@hotmail.com,Alberta,,+15873137618
1080,James,Martin,male,English,0,No, physical,active,1960-12-27,2021-07-17,James.Martin16648@gmx.com,Quebec,,+15792913112
1081,Emma,Hall,female,English,0,No, physical,active,1970-12-30,2021-04-20,Emma.Hall72943@hotmail.com,Nova Scotia,,+19025063981
1082,Riley,Belanger,female,English,0,No,business,active,1946-12-04,2020-05-07,Riley.Belanger16226@aol.com,Quebec,,+18736467283
1083,Ella,Gill,female,English,1,No, physical,inactive,1940-07-09,2021-04-01,Ella.Gill26969@aol.com,Ontario,,+14375241884
1084,Charlie,Lapointe,female,English,0,No, physical,active,2000-09-16,2020-11-11,Charlie.Lapointe21406@mail.com,Alberta,,+17805483708
1085,Ella,Morrison,female,Chinese,0,Yes, physical,active,1943-10-14,2021-12-22,Ella.Morrison15344@mail.com,Quebec,,+15814566464
1086,Mason,Beaulieu,male,English,0,No, physical,active,1968-08-01,2021-07-28,Mason.Beaulieu86623@yahoo.com,Quebec,,+13676596868
1087,Hannah,Campbell,female,English,0,No, physical,active,1953-03-02,2020-01-20,Hannah.Campbell20880@aol.com,Ontario,,+12896219262
1088,Liam,Martin,male,French,1,Yes, physical,inactive,1974-09-19,2021-02-02,Liam.Martin86301@mail.com,Ontario,,+18076490820
1089,Hannah,Lewis,female,English,0,Yes, physical,active,1942-01-13,2020-09-16,Hannah.Lewis61591@aol.com,Ontario,,+15485482143
1090,Aria,Johnson,female,English,0,No, physical,active,1947-11-18,2021-11-18,Aria.Johnson37718@hotmail.com,Ontario,,+13652145460
1091,William,Murphy,male,English,1,Yes, physical,active,1971-10-22,2021-03-02,William.Murphy87671@gmail.com,Ontario,,+13439733259
1092,Henry,Evans,male,English,0,No, physical,active,1947-10-03,2021-03-26,Henry.Evans76343@aol.com,Quebec,,+15816614927
1093,Logan,Beaulieu,male,English,0,Yes, physical,inactive,2002-05-08,2020-06-22,Logan.Beaulieu19712@gmail.com,British Columbia,,+12367151778
1094,Mila,Belanger,female,English,1,No, physical,inactive,1963-06-12,2020-01-19,Mila.Belanger41613@mail.com,Quebec,,+15799379575
1095,Nathan,Harris,male,French,0,Yes, physical,active,1967-01-09,2020-03-24,Nathan.Harris99742@hotmail.com,Ontario,,+14377059636
1096,James,Leblanc,male,English,1,No,business,active,1955-01-22,2021-05-06,James.Leblanc63850@gmx.com,Alberta,,+17809470392
1097,Logan,Robinson,male,English,0,No, physical,active,2000-08-08,2020-09-22,Logan.Robinson77240@gmail.com,Ontario,,+15489488302
1098,Mila,Gagnon,female,French,1,No, physical,active,1977-01-22,2021-05-02,Mila.Gagnon25362@hotmail.com,Alberta,,+17805773889
1099,Zoey,Robinson,female,English,0,Yes, physical,active,2000-08-30,2020-11-02,Zoey.Robinson41822@gmx.com,Manitoba,,+14312257807
1100,Aria,Peters,female,English,1,No, physical,active,1953-11-04,2020-01-08,Aria.Peters91256@gmx.com,Quebec,,+13674414333
1101,Nora,Pelletier,female,English,0,Yes, physical,active,1959-07-03,2021-05-18,Nora.Pelletier26759@gmail.com,Quebec,,+13677372345
1102,Amelia,Rogen,female,English,0,Yes,business,active,1953-04-17,2021-11-14,Amelia.Rogen56908@hotmail.com,New Brunswick,,+15068816676
1103,Everly,MacDonald,female,English,0,No, physical,active,1966-10-10,2021-10-30,Everly.MacDonald58171@gmail.com,Quebec,,+13677163857
1104,Theodore,Bouchard,male,English,0,No, physical,active,1956-08-15,2021-04-30,Theodore.Bouchard46994@gmail.com,British Columbia,,+16046413511
1105,Amelia,King,female,French,0,Yes, physical,active,1989-04-07,2021-04-04,Amelia.King10573@gmx.com,Manitoba,,+12042483554
1106,Avery,Richard,female,English,1,No, physical,active,2003-05-11,2021-11-03,Avery.Richard51489@aol.com,Ontario,,+13436801526
1107,Benjamin,Harris,male,English,0,Yes, physical,active,1951-01-10,2021-11-19,Benjamin.Harris25124@gmail.com,Quebec,,+13677267208
1108,Riley,Gauthier,female,English,1,Yes, physical,active,1976-12-08,2020-05-25,Riley.Gauthier91883@hotmail.com,Ontario,,+15481040207
1109,Logan,Cameron,male,English,0,No, physical,active,1982-01-17,2021-01-30,Logan.Cameron86501@mail.com,British Columbia,,+17782886817
1110,Isla,Beaulieu,female,English,1,No,business,active,1952-02-17,2021-10-12,Isla.Beaulieu35406@gmx.com,Ontario,,+17057737294
1111,Isla,Graham,female,English,1,Yes, physical,active,1968-02-18,2020-05-23,Isla.Graham39272@yahoo.com,Manitoba,,+12047640441
1112,Amelia,Pelletier,female,French,0,No, physical,active,1953-06-18,2021-08-25,Amelia.Pelletier41492@yahoo.com,Ontario,,+15482632502
1113,Lily,Lewis,female,English,0,No, physical,active,1953-02-01,2020-10-17,Lily.Lewis48826@hotmail.com,British Columbia,,+12365345934
1114,Isabella,Kennedy,female,English,1,Yes, physical,active,1971-05-09,2021-05-04,Isabella.Kennedy28755@hotmail.com,Ontario,,+14377654579
1115,Noah,Levesque,male,French,0,No, physical,active,1962-09-24,2021-03-30,Noah.Levesque1925@yahoo.com,British Columbia,,+16726609237
1116,Everly,Cameron,female,English,0,No,business,active,1970-12-05,2020-04-27,Everly.Cameron57614@gmail.com,Ontario,,+18072501856
1117,Owen,Bouchard,male,English,1,Yes, physical,active,1943-01-02,2020-11-12,Owen.Bouchard9037@gmail.com,Ontario,,+18077043709
1118,Riley,Leblanc,female,English,1,No,business,active,1997-03-04,2020-09-28,Riley.Leblanc29855@hotmail.com,British Columbia,,+16043748839
1119,Ella,Anderson,female,English,1,No,business,active,1946-08-04,2021-07-26,Ella.Anderson99046@aol.com,Ontario,,+15482932857
1120,Alexander,Rogen,male,Chinese,0,Yes,business,active,1965-11-14,2020-04-21,Alexander.Rogen91547@gmx.com,Quebec,,+15796331482
1121,Lily,Nguyen,female,English,0,No, physical,active,1962-06-23,2021-01-12,Lily.Nguyen43230@gmail.com,Ontario,,+17058260929
1122,Isabella,Fortin,female,English,0,Yes, physical,active,1992-11-07,2020-11-14,Isabella.Fortin32641@gmx.com,Alberta,,+18257941797
1123,Elliot,Nguyen,male,English,0,No, physical,active,1991-05-20,2020-01-24,Elliot.Nguyen16260@gmail.com,British Columbia,,+16047235138
1124,Miles,Leblanc,male,English,0,Yes,business,active,2003-12-26,2021-06-28,Miles.Leblanc60637@yahoo.com,Prince Edward Island,,+19027772925
1125,Nathan,Belanger,male,French,0,Yes, physical,active,1947-09-09,2021-10-24,Nathan.Belanger69491@mail.com,British Columbia,,+12366284875
1126,Zoey,Kennedy,female,English,1,No, physical,active,1978-01-15,2021-10-04,Zoey.Kennedy93014@gmail.com,Ontario,,+12896185805
1127,Abigail,Belanger,female,English,0,Yes, physical,active,2000-12-27,2020-12-18,Abigail.Belanger33490@mail.com,Ontario,,+18076742820
1128,Henry,Johnson,male,English,0,Yes, physical,inactive,1985-04-17,2020-02-04,Henry.Johnson42807@aol.com,British Columbia,,+17786069984
1129,Abigail,Hall,female,English,0,No, physical,active,1972-08-13,2021-10-17,Abigail.Hall78444@mail.com,British Columbia,,+12361956200
1130,Charlotte,Richard,female,English,0,Yes, physical,active,1948-03-27,2020-12-03,Charlotte.Richard10572@yahoo.com,Quebec,,+18199548818
1131,Amelia,Ouellet,female,French,0,No,business,active,1975-03-29,2020-12-18,Amelia.Ouellet14755@hotmail.com,Ontario,,+14162176180
1132,Aria,Pelletier,female,English,0,Yes, physical,active,1949-04-29,2020-10-25,Aria.Pelletier5462@mail.com,Ontario,,+12265909308
1133,Henry,Beaulieu,male,English,1,Yes, physical,inactive,1990-08-18,2020-11-17,Henry.Beaulieu57744@gmx.com,Ontario,,+18078595365
1134,William,Lavoie,male,English,0,Yes, physical,active,2001-03-17,2021-09-13,William.Lavoie84305@gmx.com,British Columbia,,+12503482062
1135,Hannah,Girard,female,English,1,Yes, physical,active,1965-11-22,2021-09-02,Hannah.Girard99210@mail.com,British Columbia,,+16046187283
1136,Owen,Morrison,male,French,1,No,business,active,1970-07-30,2021-05-18,Owen.Morrison77758@gmx.com,Quebec,,+15794820165
1137,Charlotte,Jackson,female,English,0,Yes, physical,active,1943-06-10,2021-01-07,Charlotte.Jackson7940@mail.com,Nova Scotia,,+17822842778
1138,Logan,Murray,male,English,1,No, physical,active,1963-12-12,2021-01-03,Logan.Murray14403@yahoo.com,British Columbia,,+17782846227
1139,Nora,Girard,female,Chinese,0,Yes, physical,inactive,2001-08-20,2021-05-25,Nora.Girard37602@aol.com,Quebec,,+18194908295
1140,Theodore,Harris,male,English,0,Yes,business,active,1999-04-25,2020-01-29,Theodore.Harris78550@aol.com,British Columbia,,+12364900830
1141,Charlotte,Campbell,female,English,1,Yes, physical,active,1978-05-12,2020-12-25,Charlotte.Campbell77855@mail.com,Ontario,,+15199372985
1142,Grayson,Murphy,male,English,1,No, physical,inactive,1970-10-19,2020-05-13,Grayson.Murphy27042@hotmail.com,Ontario,,+12497978338
1143,Zoey,Bouchard,female,English,0,No,business,active,1948-02-21,2021-05-23,Zoey.Bouchard57668@yahoo.com,Nova Scotia,,+19023392631
1144,Jackson,Anderson,male,English,1,No, physical,active,1978-07-01,2020-11-18,Jackson.Anderson83687@yahoo.com,Quebec,,+14381083486
1145,Isabella,Lin,female,English,0,No, physical,active,1977-09-12,2020-11-30,Isabella.Lin6536@mail.com,British Columbia,,+17783571979
1146,Nathan,Evans,male,English,0,Yes, physical,active,1948-05-27,2021-07-22,Nathan.Evans35202@gmail.com,Alberta,,+18254365055
1147,Jack,Gill,male,English,1,No,business,active,1997-03-11,2021-02-26,Jack.Gill25071@yahoo.com,New Brunswick,,+15065701116
1148,Jack,Graham,male,French,0,No,business,active,1962-07-31,2021-12-20,Jack.Graham31332@aol.com,Quebec,,+14502916064
1149,Aria,Belanger,female,English,1,Yes, physical,active,1971-03-02,2021-04-30,Aria.Belanger27500@hotmail.com,British Columbia,,+17782841010
1150,Avery,Grant,female,English,0,Yes, physical,active,1962-12-04,2021-07-23,Avery.Grant9918@mail.com,Quebec,,+15799660894
1151,Amelia,Landry,female,English,1,No, physical,active,1997-10-14,2020-04-14,Amelia.Landry93394@mail.com,Ontario,,+15194769037
1152,Mila,Ouellet,female,French,1,No,business,inactive,1998-12-05,2020-03-17,Mila.Ouellet49519@mail.com,Quebec,,+15799200734
1153,Mila,Gagnon,female,French,1,Yes, physical,active,1971-07-16,2020-12-16,Mila.Gagnon90385@aol.com,British Columbia,,+12504398281
1154,Miles,Richard,male,English,0,Yes, physical,active,1947-01-17,2020-04-17,Miles.Richard80066@gmail.com,Quebec,,+14186507984
1155,Henry,Reynolds,male,French,0,Yes, physical,active,1997-10-24,2021-04-23,Henry.Reynolds92417@gmx.com,Quebec,,+15812565779
1156,Nathan,Reynolds,male,English,0,No, physical,active,1959-05-29,2020-07-27,Nathan.Reynolds83712@gmx.com,Alberta,,+18253936250
1157,Isabella,Lin,female,French,0,Yes,business,active,1968-06-01,2020-02-26,Isabella.Lin7813@mail.com,Saskatchewan,,+16392453382
1158,Abigail,Leblanc,female,French,1,Yes, physical,active,1961-12-10,2020-05-01,Abigail.Leblanc1159@gmx.com,Ontario,,+17052723394
1159,Alexander,Cameron,male,English,1,Yes,business,inactive,1986-05-15,2020-10-29,Alexander.Cameron16256@gmail.com,British Columbia,,+16044707653
1160,Logan,Graham,male,English,0,Yes, physical,active,1941-08-07,2020-10-02,Logan.Graham33113@gmail.com,Quebec,,+18199786468
1161,Charlie,Evans,female,English,0,Yes, physical,active,1968-07-03,2021-01-20,Charlie.Evans24238@aol.com,Alberta,,+17802801172
1162,Elliot,Beaulieu,male,English,1,Yes, physical,active,2000-07-03,2020-01-13,Elliot.Beaulieu40822@mail.com,Ontario,,+13659828809
1163,Leah,Girard,female,English,0,No, physical,active,2002-04-22,2020-08-16,Leah.Girard91567@yahoo.com,Alberta,,+17807405758
1164,Everly,Robinson,female,English,1,Yes, physical,active,1970-12-23,2021-12-18,Everly.Robinson35179@aol.com,Nova Scotia,,+17823026181
1165,James,Lapointe,male,English,1,No, physical,active,1951-05-31,2020-06-22,James.Lapointe85237@hotmail.com,Quebec,,+15147824683
1166,Charlotte,Khan,female,French,0,Yes, physical,active,2003-12-30,2021-01-08,Charlotte.Khan869@yahoo.com,British Columbia,,+12367687483
1167,Charlie,Grant,female,French,1,Yes, physical,inactive,1969-10-14,2020-12-29,Charlie.Grant6136@yahoo.com,Ontario,,+12268428093
1168,Mia,Harris,female,French,0,Yes, physical,inactive,1958-10-02,2021-07-24,Mia.Harris75634@gmx.com,Newfoundland and Labrador,,+17094063937
1169,Mateo,Hall,male,English,0,Yes, physical,active,1972-01-23,2021-12-29,Mateo.Hall80188@hotmail.com,Alberta,,+18256552718
1170,Owen,Hall,male,English,0,Yes, physical,inactive,1945-09-23,2020-02-11,Owen.Hall46888@gmx.com,Ontario,,+15199732866
1171,Mateo,Richard,male,English,0,Yes, physical,active,1945-02-19,2021-11-05,Mateo.Richard93872@hotmail.com,Ontario,,+15198709384
1172,Sophia,Murray,female,French,0,Yes, physical,active,1979-06-12,2020-10-07,Sophia.Murray73720@yahoo.com,British Columbia,,+12502441677
1173,Oliver,Lavoie,male,English,1,Yes, physical,active,1994-01-02,2020-03-09,Oliver.Lavoie35904@mail.com,Ontario,,+19052737923
1174,Lucas,Rogen,male,English,0,No, physical,active,1977-03-30,2020-05-17,Lucas.Rogen2166@gmail.com,Ontario,,+12268879487
1175,Jacob,Hall,male,English,0,Yes, physical,active,1984-02-20,2021-12-31,Jacob.Hall29234@gmx.com,Ontario,,+15484717154
1176,Luca,Beaulieu,male,English,1,No,business,active,1993-05-27,2020-09-06,Luca.Beaulieu42274@gmx.com,Alberta,,+17804480163
1177,Olivia,Pelletier,female,English,0,Yes, physical,active,1984-10-25,2021-03-24,Olivia.Pelletier33287@yahoo.com,Ontario,,+14162150316
1178,Ella,Reynolds,female,English,0,No, physical,active,1984-08-15,2020-05-07,Ella.Reynolds72930@gmx.com,Nova Scotia,,+19024455928
1179,Alexander,Harris,male,English,0,Yes, physical,inactive,2000-06-12,2020-09-25,Alexander.Harris85060@mail.com,Alberta,,+18257999267
1180,Olivia,Gauthier,female,English,0,No, physical,active,1950-09-07,2020-02-08,Olivia.Gauthier96148@hotmail.com,Ontario,,+12262013764
1181,Leah,Nguyen,female,French,0,No, physical,active,1967-03-08,2020-07-04,Leah.Nguyen24348@mail.com,Alberta,,+15875470178
1182,Henry,Martin,male,English,1,Yes,business,active,1940-07-12,2020-02-07,Henry.Martin20025@yahoo.com,Ontario,,+16478744112
1183,Ava,Lin,female,English,0,Yes, physical,active,1976-04-22,2021-03-23,Ava.Lin90230@gmail.com,Quebec,,+15791452339
1184,Nora,Landry,female,French,1,No, physical,active,1973-10-19,2021-01-03,Nora.Landry13111@yahoo.com,Ontario,,+13652098276
1185,Benjamin,Kennedy,male,English,1,No, physical,active,1949-09-03,2020-10-24,Benjamin.Kennedy33537@hotmail.com,Ontario,,+12898228889
1186,Scarlett,Fortin,female,English,1,No, physical,active,1990-01-20,2021-12-28,Scarlett.Fortin14874@yahoo.com,Ontario,,+17052615920
1187,Isabella,Beaulieu,female,English,1,No, physical,active,1967-03-02,2020-10-14,Isabella.Beaulieu99740@gmail.com,Ontario,,+16477796855
1188,Sophia,Reynolds,female,English,0,No, physical,active,1944-05-06,2020-04-28,Sophia.Reynolds73449@mail.com,Quebec,,+14186962354
1189,Leah,Peters,female,French,1,No, physical,active,1944-03-31,2020-01-12,Leah.Peters12312@gmx.com,Ontario,,+19058107095
1190,Jackson,Murphy,male,French,0,Yes,business,active,1997-05-08,2020-08-08,Jackson.Murphy31753@hotmail.com,Alberta,,+14034068746
1191,Ella,Belanger,female,English,1,No, physical,active,1965-03-12,2020-06-04,Ella.Belanger84386@hotmail.com,Quebec,,+14509540232
1192,Ellie,Fortin,female,English,1,Yes, physical,active,1982-04-27,2020-01-18,Ellie.Fortin65267@gmx.com,Ontario,,+14372669717
1193,Leah,Johnson,female,French,1,No, physical,inactive,1940-04-09,2020-09-29,Leah.Johnson69017@hotmail.com,Ontario,,+15485693971
1194,Nathan,Anderson,male,French,0,No, physical,active,1973-06-14,2020-02-21,Nathan.Anderson40189@yahoo.com,Ontario,,+13657629663
1195,Mateo,Nguyen,male,French,1,Yes, physical,active,1978-06-22,2021-11-20,Mateo.Nguyen98540@yahoo.com,Ontario,,+14163055486
1196,Hannah,Ouellet,female,English,0,No,business,active,1945-04-25,2021-07-13,Hannah.Ouellet91448@gmx.com,British Columbia,,+17785059396
1197,Scarlett,Richard,female,French,1,Yes, physical,inactive,1954-05-20,2021-07-08,Scarlett.Richard33219@gmail.com,Quebec,,+18731743922
1198,Zoey,Murray,female,English,0,Yes, physical,active,1967-09-14,2021-12-19,Zoey.Murray5629@mail.com,British Columbia,,+16725458375
1199,Logan,Harris,male,English,0,No, physical,active,1942-09-09,2021-12-26,Logan.Harris36435@aol.com,Newfoundland and Labrador,,+17097746797
1200,William,Gill,male,English,0,No, physical,active,1992-07-04,2020-06-05,William.Gill67797@mail.com,Ontario,,+16474486918
1201,Lucas,Morrison,male,French,0,Yes, physical,active,1978-11-30,2021-03-19,Lucas.Morrison42172@aol.com,Quebec,,+18733321183
1202,Leah,Murray,female,English,0,Yes, physical,active,1972-12-25,2020-11-21,Leah.Murray75132@yahoo.com,Quebec,,+13671754776
1203,Theodore,Hall,male,French,1,Yes, physical,active,1972-03-07,2020-01-22,Theodore.Hall48663@hotmail.com,Quebec,,+15812548221
1204,Sophia,Lewis,female,French,0,No, physical,active,1970-09-12,2020-12-25,Sophia.Lewis3368@mail.com,Manitoba,,+14319902928
1205,Emma,Hall,female,English,0,No, physical,inactive,1959-05-13,2020-12-07,Emma.Hall46101@hotmail.com,Quebec,,+15799899658
1206,Chloe,King,female,English,1,No, physical,active,1996-04-08,2021-12-31,Chloe.King56961@gmail.com,Ontario,,+14377737896
1207,Zoey,Gill,female,English,0,Yes, physical,active,1961-06-14,2020-02-15,Zoey.Gill46139@gmail.com,Quebec,,+15142323088
1208,Avery,Johnston,female,English,1,No, physical,active,1983-08-09,2020-09-19,Avery.Johnston51853@aol.com,Quebec,,+18735484574
1209,Hannah,Robinson,female,English,0,No, physical,active,1969-03-23,2021-03-23,Hannah.Robinson84527@hotmail.com,Ontario,,+12262609051
1210,Charlie,Khan,female,French,0,Yes, physical,active,1967-04-20,2021-09-13,Charlie.Khan55001@aol.com,British Columbia,,+16042871823
1211,Leah,Pelletier,female,English,0,No, physical,active,1999-08-05,2021-06-15,Leah.Pelletier93314@yahoo.com,Quebec,,+15145713963
1212,Lily,Jackson,female,English,1,No, physical,active,1976-07-08,2021-08-04,Lily.Jackson50506@yahoo.com,Ontario,,+16475720658
1213,Chloe,Mitchell,female,French,0,Yes,business,active,1984-12-31,2020-01-20,Chloe.Mitchell80314@mail.com,Ontario,,+17051633885
1214,Oliver,Morrison,male,English,0,No, physical,active,1977-10-26,2020-08-05,Oliver.Morrison48118@yahoo.com,Ontario,,+16138935673
1215,Lily,Lin,female,English,1,No, physical,active,1978-07-04,2020-10-18,Lily.Lin57762@yahoo.com,Quebec,,+14509505455
1216,Noah,Graham,male,English,0,No, physical,inactive,1987-07-11,2021-03-06,Noah.Graham48065@gmail.com,Ontario,,+15196968127
1217,Abigail,Morrison,female,English,1,Yes, physical,active,1961-01-12,2020-04-29,Abigail.Morrison76256@aol.com,Alberta,,+14039036806
1218,William,Anderson,male,English,0,Yes, physical,active,1946-02-03,2020-08-08,William.Anderson99522@gmx.com,Ontario,,+13656546818
1219,Miles,Cameron,male,English,1,Yes, physical,active,1956-02-05,2021-08-02,Miles.Cameron54672@gmail.com,Ontario,,+15199768784
1220,James,Patel,male,English,0,No, physical,active,1961-01-23,2020-11-18,James.Patel35143@hotmail.com,Ontario,,+16132243626
1221,Leo,Lavoie,male,English,1,No, physical,active,1986-11-25,2021-02-21,Leo.Lavoie89071@hotmail.com,British Columbia,,+12363027145
1222,Alexander,Khan,male,French,1,Yes, physical,active,1984-12-29,2020-10-04,Alexander.Khan22611@mail.com,Quebec,,+14504081784
1223,James,Girard,male,English,0,Yes, physical,active,1977-05-25,2020-11-29,James.Girard24166@gmail.com,British Columbia,,+17782085263
1224,Henry,Johnston,male,English,0,Yes,business,active,1952-05-05,2020-02-02,Henry.Johnston74750@aol.com,Quebec,,+14386563786
1225,Logan,Murray,male,English,1,No, physical,active,1946-03-27,2020-03-10,Logan.Murray6934@aol.com,Ontario,,+16472902114
1226,William,Belanger,male,French,0,Yes, physical,active,1955-09-26,2020-02-26,William.Belanger83662@gmx.com,Ontario,,+13659919667
1227,Isabella,Hall,female,English,1,Yes, physical,active,1975-12-23,2020-01-14,Isabella.Hall94554@yahoo.com,Ontario,,+13659169629
1228,Isabella,Hall,female,English,1,No, physical,active,2001-01-31,2020-01-04,Isabella.Hall1025@hotmail.com,Newfoundland and Labrador,,+17094842482
1229,Charlotte,Cote,female,English,1,Yes, physical,inactive,1958-04-18,2020-12-05,Charlotte.Cote30111@gmx.com,Quebec,,+13678945643
1230,Leo,Kennedy,male,French,1,No, physical,active,2002-10-04,2021-04-09,Leo.Kennedy86000@gmail.com,Quebec,,+13676689746
1231,Noah,Khan,male,English,0,No,business,active,2002-10-27,2020-06-02,Noah.Khan65979@mail.com,Ontario,,+17052804392
1232,Abigail,Girard,female,English,0,Yes, physical,active,2000-04-01,2021-08-15,Abigail.Girard43863@gmail.com,Alberta,,+15875118943
1233,Elliot,Bouchard,male,English,0,No, physical,active,1963-12-31,2020-12-13,Elliot.Bouchard82814@mail.com,Manitoba,,+14314770250
1234,James,Morrison,male,English,1,No,business,active,1950-08-22,2020-12-03,James.Morrison36311@gmx.com,Ontario,,+19056407312
1235,Riley,Beaulieu,female,English,1,Yes, physical,active,1987-07-02,2020-08-07,Riley.Beaulieu69948@hotmail.com,Ontario,,+12894139371
1236,Sophia,Morin,female,English,0,Yes, physical,active,1969-04-27,2021-07-03,Sophia.Morin3712@aol.com,New Brunswick,,+15062239554
1237,Elliot,King,male,French,1,Yes, physical,inactive,1998-09-20,2021-10-14,Elliot.King46438@mail.com,British Columbia,,+17787643105
1238,Hannah,Cameron,female,English,0,Yes, physical,active,1959-05-22,2020-08-16,Hannah.Cameron9987@gmx.com,Ontario,,+12497532857
1239,Leah,Martin,female,English,1,No, physical,active,1989-09-04,2020-10-13,Leah.Martin62302@hotmail.com,Ontario,,+14161084657
1240,Liam,Cote,male,English,1,Yes, physical,inactive,1966-09-03,2021-07-31,Liam.Cote37816@mail.com,Ontario,,+12497612637
1241,Leo,Pelletier,male,English,1,Yes, physical,active,1968-07-14,2021-10-19,Leo.Pelletier60438@gmail.com,Alberta,,+17801868161
1242,Lucas,Landry,male,French,1,Yes, physical,active,1953-07-25,2021-08-08,Lucas.Landry53656@gmail.com,British Columbia,,+12367304739
1243,Jack,Harris,male,English,1,Yes, physical,active,1960-05-03,2020-07-09,Jack.Harris96178@yahoo.com,British Columbia,,+12366027345
1244,Ellie,Rogen,female,English,1,No, physical,active,1988-08-14,2020-11-07,Ellie.Rogen57716@yahoo.com,British Columbia,,+12503053079
1245,Hannah,Morin,female,English,0,No, physical,active,1993-04-11,2021-11-26,Hannah.Morin17900@yahoo.com,Quebec,,+15798152179
