customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1046,Nathan,Reynolds,male,French,0,No, physical,active,1961-09-25,2020-05-16,Nathan.Reynolds86042@hotmail.com,Quebec,,+14504798381
1047,Nora,Evans,female,English,0,Yes, physical,active,1940-04-26,2020-05-08,Nora.Evans91725@gmail.com,British Columbia,,+12505792767
1048,Grayson,Hall,male,English,1,No, physical,active,1960-03-09,2021-11-13,Grayson.Hall37144@mail.com,Quebec,,+14381012693
1049,Mateo,Lin,male,English,1,Yes, physical,active,1983-08-27,2021-10-20,Mateo.Lin61167@gmx.com,Ontario,,+19051897253
1050,Oliver,Morin,male,English,0,No, physical,active,1975-06-14,2020-03-17,Oliver.Morin90873@aol.com,British Columbia,,+16725402827
1051,Mila,Anderson,female,English,1,Yes,business,inactive,1984-05-17,2021-07-13,Mila.Anderson47213@hotmail.com,Quebec,,+13671625042
1052,Charlotte,Girard,female,English,0,No, physical,active,1960-07-15,2021-08-04,Charlotte.Girard47610@gmail.com,Nova Scotia,,+19027235064
1053,Riley,Lewis,female,English,0,No, physical,active,1942-06-14,2020-03-10,Riley.Lewis52535@gmx.com,Ontario,,+12264002598
1054,Hannah,MacDonald,female,English,0,Yes, physical,active,1998-03-07,2021-11-04,Hannah.MacDonald145@gmail.com,Quebec,,+14386473228
1055,Ethan,Anderson,male,English,0,Yes, physical,active,1994-04-26,2021-03-25,Ethan.Anderson84712@yahoo.com,Ontario,,+13434050170
1056,Amelia,Cote,female,French,0,Yes, physical,active,1990-05-22,2020-06-04,Amelia.Cote33606@gmail.com,Quebec,,+18737500125
1057,Amelia,Davis,female,English,0,No, physical,active,2002-06-30,2021-08-24,Amelia.Davis3896@yahoo.com,Ontario,,+18079106308
1058,Mia,Morin,female,English,1,Yes, physical,active,1967-11-15,2020-07-19,Mia.Morin31380@gmx.com,Quebec,,+18193272582
1059,Jacob,Richard,male,French,1,Yes,business,inactive,1947-12-23,2021-09-11,Jacob.Richard49599@yahoo.com,Nova Scotia,,+19028235838
1060,James,Campbell,male,English,0,No, physical,active,1967-12-25,2020-06-01,James.Campbell85837@mail.com,Ontario,,+16472608851
1061,Nathan,King,male,English,0,Yes, physical,active,1960-10-07,2020-10-01,Nathan.King68591@aol.com,Quebec,,+18733154343
1062,Charlotte,Martin,female,English,0,Yes, physical,active,1986-10-03,2020-03-20,Charlotte.Martin18831@hotmail.com,Quebec,,+14381964050
1063,Theodore,Cote,male,English,0,No,business,active,1995-12-29,2021-12-19,Theodore.Cote82349@gmail.com,Alberta,,+15879533790
1064,Hannah,Fortin,female,French,1,Yes, physical,active,1945-02-14,2021-09-02,Hannah.Fortin55542@gmx.com,Ontario,,+17056903468
1065,Levi,Graham,male,English,0,No, physical,active,1996-03-24,2020-02-28,Levi.Graham2434@yahoo.com,Quebec,,+14507497412
1066,William,Harris,male,English,1,Yes, physical,active,1999-12-10,2020-06-02,William.Harris80378@gmx.com,Alberta,,+17805768150
1067,Grayson,Cameron,male,English,0,Yes, physical,active,1976-10-01,2021-12-12,Grayson.Cameron58339@hotmail.com,Manitoba,,+12043230697
1068,Theodore,Cote,male,English,1,No,business,active,1967-11-14,2021-08-02,Theodore.Cote20176@gmail.com,Quebec,,+18191629742
1069,Amelia,Gauthier,female,English,0,Yes, physical,active,1998-09-02,2021-09-26,Amelia.Gauthier33435@hotmail.com,Quebec,,+15147411701
1070,Isabella,Nadeau,female,French,1,No, physical,active,1992-07-04,2021-08-15,Isabella.Nadeau71795@mail.com,Ontario,,+12899125149
1071,Jack,Lavoie,male,English,0,No, physical,active,1964-11-27,2021-01-22,Jack.Lavoie78702@hotmail.com,Ontario,,+16133289210
1072,Owen,Harris,male,English,1,Yes, physical,active,2000-04-24,2020-10-07,Owen.Harris80024@gmail.com,Quebec,,+15817179117
1073,Miles,Rogen,male,English,1,Yes, physical,active,1997-01-25,2020-07-19,Miles.Rogen38668@mail.com,Ontario,,+16138659353
1074,Leah,Murphy,female,English,1,Yes, physical,inactive,1944-11-18,2020-05-19,Leah.Murphy20309@mail.com,Ontario,,+15487818059
1075,Ella,Morrison,female,English,1,Yes, physical,active,1994-05-03,2021-09-04,Ella.Morrison64551@mail.com,Ontario,,+15193184798
1076,Benjamin,Lapointe,male,English,1,Yes, physical,active,1954-06-23,2020-04-27,Benjamin.Lapointe76573@gmail.com,Nova Scotia,,+19021637910
1077,Ava,Richard,female,French,1,Yes, physical,active,1942-05-26,2021-10-14,Ava.Richard4607@gmail.com,Ontario,,+15488245501
1078,Leo,Cameron,male,English,1,Yes, physical,active,1987-11-10,2020-02-11,Leo.Cameron40939@hotmail.com,Manitoba,,+14317181368
1079,Liam,Levesque,male,French,1,No, physical,active,1983-07-11,2020-03-31,Liam.Levesque96472@gmx.com,British Columbia,,+17782218329
1080,Alexander,Johnson,male,English,1,No, physical,active,1942-09-18,2020-01-03,Alexander.Johnson58696@mail.com,British Columbia,,+12505995662
1081,Emma,Leblanc,female,English,1,No, physical,active,1940-05-27,2021-10-02,Emma.Leblanc20079@gmail.com,Ontario,,+16138548568
1082,William,Morrison,male,French,1,No, physical,active,1978-12-31,2020-12-22,William.Morrison88959@yahoo.com,Nova Scotia,,+17828487205
1083,Scarlett,Johnston,female,French,0,Yes, physical,active,2001-06-03,2020-05-03,Scarlett.Johnston89110@aol.com,Ontario,,+14371142487
1084,Mateo,Jackson,male,English,1,Yes, physical,active,1987-10-27,2021-06-15,Mateo.Jackson3794@mail.com,British Columbia,,+16727245210
1085,Ella,Johnson,female,French,0,No, physical,active,1963-07-06,2020-02-24,Ella.Johnson19077@gmx.com,Ontario,,+18079167415
1086,Riley,Harris,female,English,1,No, physical,active,2000-06-24,2021-10-15,Riley.Harris96897@aol.com,Quebec,,+14384884263
1087,Mila,Campbell,female,English,1,No, physical,active,1993-01-16,2021-05-01,Mila.Campbell67021@hotmail.com,Ontario,,+18078173681
1088,Miles,Richard,male,English,0,Yes, physical,active,1944-09-26,2021-01-31,Miles.Richard25093@hotmail.com,Saskatchewan,,+13064919175
1089,Nora,King,female,English,0,No, physical,active,2002-12-28,2021-04-11,Nora.King70727@hotmail.com,Alberta,,+18255478266
1090,Ella,Mitchell,female,English,1,No, physical,active,1970-09-11,2021-03-15,Ella.Mitchell12501@gmx.com,Ontario,,+17054117285
1091,Leah,Davis,female,English,1,Yes, physical,active,1990-09-03,2020-02-20,Leah.Davis79818@gmail.com,Alberta,,+18251533366
1092,Ethan,Martin,male,English,1,No, physical,active,1968-09-15,2021-04-02,Ethan.Martin57675@gmx.com,Ontario,,+12491615166
1093,Alexander,Reynolds,male,English,0,No, physical,active,1971-08-17,2021-02-15,Alexander.Reynolds14651@hotmail.com,Nova Scotia,,+17824684018
1094,Isla,Cameron,female,English,0,Yes, physical,active,1965-05-31,2020-11-05,Isla.Cameron21053@gmail.com,Ontario,,+15485985964
1095,Charlotte,Gagnon,female,English,0,No, physical,active,1942-03-16,2021-12-05,Charlotte.Gagnon60814@aol.com,Ontario,,+13437827682
1096,Zoey,Richard,female,French,1,No, physical,active,1986-03-03,2021-06-22,Zoey.Richard18213@gmx.com,Quebec,,+15793453470
1097,Jack,Lapointe,male,French,0,Yes,business,active,1975-01-02,2020-08-22,Jack.Lapointe76529@aol.com,Ontario,,+14371348099
1098,Abigail,Morin,female,English,1,No, physical,active,1992-02-28,2020-07-07,Abigail.Morin11438@mail.com,Manitoba,,+14317555071
1099,Ella,Chen,female,English,0,Yes, physical,active,1979-05-04,2020-09-25,Ella.Chen35983@aol.com,British Columbia,,+12367230763
1100,Levi,Campbell,male,English,0,No, physical,active,1955-11-28,2020-06-11,Levi.Campbell21914@hotmail.com,Saskatchewan,,+13064337974
1101,Ava,Gill,female,English,1,Yes, physical,active,1979-08-27,2020-08-01,Ava.Gill39139@aol.com,Saskatchewan,,+13068796708
1102,Alexander,Peters,male,English,0,Yes, physical,active,1970-03-02,2020-01-26,Alexander.Peters88342@aol.com,Ontario,,+12494849223
1103,Hannah,Nguyen,female,English,0,Yes, physical,active,1945-02-11,2020-11-07,Hannah.Nguyen32407@hotmail.com,Ontario,,+13658070236
1104,Hannah,Rogen,female,English,1,Yes, physical,active,1946-12-05,2021-05-05,Hannah.Rogen98221@mail.com,Ontario,,+17056891774
1105,Oliver,Michaud,male,English,0,No, physical,active,1943-05-08,2020-04-19,Oliver.Michaud99240@aol.com,Quebec,,+14385248008
1106,Henry,Murphy,male,English,1,No, physical,active,1997-03-14,2021-05-15,Henry.Murphy20450@aol.com,Ontario,,+16132709210
1107,Charlotte,Davis,female,French,0,No, physical,active,1957-04-05,2021-03-12,Charlotte.Davis46846@mail.com,Nova Scotia,,+17826372760
1108,Everly,Grant,female,English,1,Yes, physical,active,1967-10-02,2021-05-27,Everly.Grant88145@yahoo.com,Alberta,,+15875137605
1109,Leah,Peters,female,English,0,No, physical,active,1945-03-01,2021-11-18,Leah.Peters11929@gmail.com,Quebec,,+14507254504
1110,Nathan,Lavoie,male,English,0,Yes, physical,active,1993-03-01,2021-09-10,Nathan.Lavoie82151@gmail.com,Ontario,,+14377544721
1111,Jack,Murray,male,English,1,No, physical,active,1948-03-08,2021-02-16,Jack.Murray11612@hotmail.com,Ontario,,+12892210117
1112,Miles,Leblanc,male,English,0,Yes,business,active,1940-12-23,2021-09-14,Miles.Leblanc33273@mail.com,Ontario,,+17051134958
1113,Jackson,Murray,male,English,1,Yes, physical,inactive,1971-02-12,2020-09-29,Jackson.Murray56258@mail.com,Alberta,,+14037125455
1114,James,Gagnon,male,French,0,Yes, physical,active,1961-04-02,2021-02-20,James.Gagnon63132@gmx.com,Ontario,,+15197416110
1115,Liam,Kennedy,male,English,1,No, physical,inactive,2001-09-21,2021-04-22,Liam.Kennedy84875@gmx.com,British Columbia,,+16721090663
1116,Aria,Murphy,female,English,0,Yes,business,active,1984-02-23,2020-04-14,Aria.Murphy25067@yahoo.com,Nova Scotia,,+19023837026
1117,Leah,Pelletier,female,English,0,Yes, physical,active,1982-05-25,2020-07-01,Leah.Pelletier52842@mail.com,Nova Scotia,,+19026369877
1118,Zoey,Peters,female,English,0,No, physical,inactive,1943-01-17,2021-11-27,Zoey.Peters67349@hotmail.com,Newfoundland and Labrador,,+17096473080
1119,Mia,Gagnon,female,French,1,No, physical,active,1995-10-19,2020-12-11,Mia.Gagnon56627@gmx.com,British Columbia,,+16723669655
1120,Theodore,Anderson,male,English,0,Yes, physical,active,1969-04-12,2021-12-26,Theodore.Anderson38537@yahoo.com,British Columbia,,+16049969634
1121,Mia,Morrison,female,English,1,Yes, physical,active,1978-10-07,2021-07-03,Mia.Morrison13295@aol.com,Quebec,,+14385983172
1122,Ava,Michaud,female,French,0,Yes, physical,active,1977-04-21,2021-02-22,Ava.Michaud45179@aol.com,Alberta,,+14038347838
1123,Lucas,Lin,male,English,1,Yes, physical,active,1998-12-20,2021-10-02,Lucas.Lin90964@aol.com,Ontario,,+12498399525
1124,Amelia,Morrison,female,French,1,No, physical,active,1985-03-18,2021-11-02,Amelia.Morrison35427@gmail.com,Quebec,,+14386170696
1125,Everly,Belanger,female,English,0,No, physical,active,1994-03-22,2021-02-03,Everly.Belanger10363@hotmail.com,British Columbia,,+17786022716
1126,Henry,Landry,male,French,1,No, physical,active,1960-06-04,2021-07-21,Henry.Landry6234@mail.com,British Columbia,,+12507789610
1127,Sophia,Gauthier,female,English,0,Yes, physical,active,1944-09-12,2021-08-18,Sophia.Gauthier43862@gmail.com,Ontario,,+15199458365
1128,Ellie,Peters,female,Chinese,1,Yes, physical,inactive,1978-10-13,2020-03-31,Ellie.Peters28520@aol.com,Ontario,,+17053069302
1129,Ava,King,female,English,0,Yes, physical,active,1941-11-01,2021-03-15,Ava.King69222@yahoo.com,Ontario,,+15483583731
1130,Levi,Harris,male,English,0,Yes, physical,active,1981-07-26,2021-10-09,Levi.Harris85767@mail.com,Ontario,,+19055913507
1131,Ethan,MacDonald,male,English,1,Yes,business,active,1986-08-30,2020-10-05,Ethan.MacDonald56920@yahoo.com,Quebec,,+15794370665
1132,Leah,Hall,female,English,0,No, physical,active,1965-08-24,2021-12-23,Leah.Hall70322@aol.com,Ontario,,+12492437907
1133,Sophia,Ouellet,female,French,1,Yes, physical,active,1973-11-08,2021-12-01,Sophia.Ouellet64165@gmail.com,Ontario,,+18071714629
1134,Riley,Nadeau,female,English,1,No,business,active,1953-04-06,2021-09-06,Riley.Nadeau71786@yahoo.com,British Columbia,,+16044399944
1135,Charlie,Gagnon,female,English,1,Yes, physical,active,1977-10-22,2020-10-18,Charlie.Gagnon17528@mail.com,British Columbia,,+12364784174
1136,Ellie,Nadeau,female,English,1,No, physical,active,1983-06-16,2021-03-12,Ellie.Nadeau21813@yahoo.com,Alberta,,+14031899084
1137,Jack,Pelletier,male,English,0,Yes, physical,active,1992-07-05,2021-08-04,Jack.Pelletier99230@mail.com,Ontario,,+12895112011
1138,Everly,Rogen,female,French,1,No, physical,active,1996-02-03,2020-03-03,Everly.Rogen81475@mail.com,Alberta,,+17805353284
1139,Henry,Landry,male,English,0,No, physical,active,1954-03-14,2021-03-22,Henry.Landry56741@gmail.com,Quebec,,+14505222774
1140,Elliot,Murphy,male,English,0,No, physical,active,1974-04-14,2020-05-19,Elliot.Murphy94867@gmx.com,Alberta,,+18252520864
1141,Isla,Nadeau,female,English,1,Yes, physical,active,1979-02-14,2021-12-07,Isla.Nadeau79241@mail.com,Nova Scotia,,+17821775943
1142,Hannah,Nadeau,female,English,1,No, physical,active,1959-08-14,2020-07-25,Hannah.Nadeau97254@gmx.com,Alberta,,+17809417203
1143,Liam,Graham,male,English,0,Yes, physical,active,1942-06-26,2021-07-25,Liam.Graham40253@aol.com,Quebec,,+14181400832
1144,Lily,Bouchard,female,English,0,No, physical,active,1943-05-06,2020-09-04,Lily.Bouchard11333@gmx.com,Ontario,,+12495617711
1145,William,Hall,male,English,0,No, physical,active,1997-12-21,2020-09-02,William.Hall27495@hotmail.com,Ontario,,+17055457027
1146,Zoey,Girard,female,French,1,No, physical,active,1978-02-11,2021-11-21,Zoey.Girard13739@aol.com,Quebec,,+18191140670
1147,Elliot,Gauthier,male,English,0,Yes,business,active,1969-09-20,2021-09-30,Elliot.Gauthier3942@hotmail.com,New Brunswick,,+15068323715
1148,Mila,Patel,female,English,0,No, physical,active,1973-04-11,2020-06-06,Mila.Patel35002@mail.com,Ontario,,+12268535249
1149,Charlie,Harris,female,English,0,Yes, physical,active,1972-02-20,2020-05-07,Charlie.Harris40097@hotmail.com,New Brunswick,,+15069837154
1150,Mason,Grant,male,French,0,No, physical,active,1961-06-07,2021-09-18,Mason.Grant39532@hotmail.com,Ontario,,+12492067316
1151,Alexander,Campbell,male,English,1,Yes, physical,active,1967-10-06,2021-10-08,Alexander.Campbell30662@aol.com,Ontario,,+18071161298
1152,Ellie,Johnston,female,French,1,No, physical,active,1991-02-13,2020-03-15,Ellie.Johnston16049@gmail.com,Nova Scotia,,+17826048604
1153,Mia,Morrison,female,English,1,No, physical,active,1997-11-29,2021-09-17,Mia.Morrison5386@gmx.com,British Columbia,,+17786946364
1154,William,Khan,male,English,0,No, physical,active,1983-02-26,2021-03-06,William.Khan48020@gmail.com,Quebec,,+15799001600
1155,Everly,Johnston,female,English,1,No, physical,active,1999-08-19,2020-01-03,Everly.Johnston40953@yahoo.com,British Columbia,,+12368009258
1156,Everly,Grant,female,English,0,Yes, physical,active,1969-11-05,2021-08-03,Everly.Grant15377@hotmail.com,Quebec,,+18195250117
1157,Everly,Chen,female,Chinese,0,No, physical,active,1983-04-08,2021-06-06,Everly.Chen11314@gmx.com,Alberta,,+14035573678
1158,Sophia,Davis,female,English,0,No, physical,active,1973-07-21,2021-10-28,Sophia.Davis34642@aol.com,British Columbia,,+16724026666
1159,Mateo,Martin,male,English,0,Yes, physical,active,1958-08-11,2020-03-26,Mateo.Martin69783@hotmail.com,Alberta,,+14038476836
1160,Levi,Anderson,male,English,0,Yes, physical,active,1965-07-15,2020-12-10,Levi.Anderson88970@yahoo.com,Ontario,,+12268556855
1161,Logan,Robinson,male,English,0,No, physical,active,1946-01-02,2021-12-20,Logan.Robinson91061@gmail.com,British Columbia,,+12361390992
1162,Jacob,Hall,male,English,0,Yes, physical,active,1954-03-17,2020-12-19,Jacob.Hall40392@mail.com,Alberta,,+15871438934
1163,Logan,Nguyen,male,English,0,Yes, physical,active,1952-01-02,2021-11-16,Logan.Nguyen14641@aol.com,British Columbia,,+12366824874
1164,Ella,Harris,female,Chinese,1,No, physical,active,1953-07-21,2021-06-06,Ella.Harris71912@aol.com,Ontario,,+17058460151
1165,Riley,Leblanc,female,Chinese,1,No, physical,active,2002-04-06,2020-06-10,Riley.Leblanc32446@gmail.com,Ontario,,+15198179205
1166,Benjamin,Richard,male,English,1,Yes, physical,active,1961-03-21,2020-10-19,Benjamin.Richard16637@mail.com,Manitoba,,+12047353340
1167,Alexander,Pelletier,male,English,0,No, physical,active,1940-07-25,2021-08-14,Alexander.Pelletier53612@gmail.com,Manitoba,,+14316144625
1168,Nora,Richard,female,French,0,No, physical,active,1961-05-03,2020-01-24,Nora.Richard66441@gmx.com,Prince Edward Island,,+19028331891
1169,William,Levesque,male,English,0,Yes, physical,active,1979-02-11,2020-12-03,William.Levesque33369@aol.com,Nova Scotia,,+17829141184
1170,Benjamin,Bouchard,male,English,0,Yes, physical,active,1982-10-04,2020-09-08,Benjamin.Bouchard41942@mail.com,Quebec,,+13673221739
1171,Benjamin,Levesque,male,English,1,Yes, physical,active,1941-03-04,2021-11-26,Benjamin.Levesque27045@aol.com,Quebec,,+14185983799
1172,Amelia,Chen,female,English,1,No, physical,active,1947-09-19,2021-05-19,Amelia.Chen55182@mail.com,Quebec,,+14505646345
1173,Henry,MacDonald,male,English,0,Yes, physical,active,1979-04-04,2021-11-22,Henry.MacDonald33093@gmail.com,Ontario,,+15486478623
1174,Riley,Bouchard,female,English,0,Yes, physical,active,1956-10-16,2020-12-09,Riley.Bouchard73600@gmail.com,Quebec,,+18191350184
1175,Sophia,Leblanc,female,English,0,No,business,active,1944-07-19,2020-07-21,Sophia.Leblanc58228@yahoo.com,Ontario,,+12498584892
1176,Nathan,Gill,male,French,1,No, physical,active,1963-10-05,2021-02-04,Nathan.Gill81430@aol.com,Manitoba,,+12049169801
1177,Leo,Kennedy,male,English,1,No, physical,active,1970-07-17,2020-04-05,Leo.Kennedy7569@hotmail.com,Newfoundland and Labrador,,+17097104071
1178,Olivia,Rogen,female,English,1,Yes, physical,active,1993-05-06,2020-07-13,Olivia.Rogen82987@mail.com,Quebec,,+15792528411
1179,Sophia,Lin,female,English,1,Yes, physical,active,1995-09-15,2021-08-18,Sophia.Lin10105@gmx.com,Quebec,,+14384258237
1180,Mila,MacDonald,female,English,0,No, physical,active,1955-10-08,2021-07-15,Mila.MacDonald84766@gmx.com,Ontario,,+12261531300
1181,Isabella,Murray,female,English,1,No, physical,active,1988-01-30,2021-09-21,Isabella.Murray11096@mail.com,Alberta,,+14037539309
1182,Miles,Chen,male,French,0,No, physical,active,2002-01-07,2021-06-25,Miles.Chen66244@mail.com,Manitoba,,+12047049674
1183,Olivia,Patel,female,English,1,No, physical,active,1944-04-23,2021-12-16,Olivia.Patel26540@mail.com,Nova Scotia,,+19025877674
1184,Leah,Davis,female,French,0,No, physical,active,1996-09-19,2021-01-13,Leah.Davis91295@gmx.com,New Brunswick,,+15062245863
1185,Leah,Lin,female,English,0,Yes, physical,active,1973-05-31,2020-08-08,Leah.Lin98158@yahoo.com,Ontario,,+16133749041
1186,Benjamin,Nguyen,male,English,0,No, physical,active,1971-03-25,2020-05-06,Benjamin.Nguyen49108@yahoo.com,Ontario,,+17055592778
1187,Sophia,Leblanc,female,English,0,No, physical,active,2001-10-21,2020-02-23,Sophia.Leblanc32097@hotmail.com,Alberta,,+14036384867
1188,Miles,Anderson,male,French,1,No, physical,active,1978-05-06,2020-12-26,Miles.Anderson72979@gmail.com,Ontario,,+14162841140
1189,Mia,Girard,female,English,0,Yes, physical,inactive,1953-11-02,2021-07-26,Mia.Girard66314@gmail.com,Quebec,,+18199912816
1190,Mateo,Peters,male,French,1,Yes, physical,active,1990-05-18,2021-06-17,Mateo.Peters25719@mail.com,Prince Edward Island,,+17829592035
1191,Zoey,Belanger,female,English,1,No, physical,inactive,1961-03-22,2020-09-28,Zoey.Belanger32699@gmx.com,Alberta,,+14031465583
1192,Charlie,Fortin,female,English,1,No, physical,active,1984-01-25,2020-08-21,Charlie.Fortin86587@hotmail.com,Ontario,,+13653136450
1193,Aria,Gagnon,female,English,1,No, physical,active,1963-07-20,2021-06-14,Aria.Gagnon67675@gmail.com,Ontario,,+15483765577
1194,Charlie,Graham,female,French,0,No, physical,active,1967-07-07,2020-08-19,Charlie.Graham49510@aol.com,Quebec,,+14385164538
1195,Isla,Kennedy,female,English,1,No, physical,active,1998-01-04,2020-02-21,Isla.Kennedy84384@aol.com,British Columbia,,+16723143516
1196,Alexander,Lin,male,English,1,No, physical,active,1973-01-03,2021-01-13,Alexander.Lin52873@yahoo.com,Alberta,,+17803671399
1197,Leo,Campbell,male,French,1,No, physical,active,1975-07-01,2020-08-09,Leo.Campbell41621@gmail.com,Ontario,,+14376717591
1198,Jackson,Gill,male,English,1,No, physical,active,1945-12-22,2021-01-22,Jackson.Gill11838@yahoo.com,Quebec,,+13673510435
1199,Jack,Levesque,male,Chinese,1,No, physical,active,1971-01-12,2021-07-07,Jack.Levesque46833@gmail.com,Quebec,,+18198587090
1200,Isla,Campbell,female,French,0,Yes, physical,active,1942-10-11,2021-03-04,Isla.Campbell6252@aol.com,British Columbia,,+12362543181
1201,Henry,Patel,male,English,0,Yes, physical,active,1975-03-07,2021-12-20,Henry.Patel6685@hotmail.com,Ontario,,+15196543990
1202,Everly,Levesque,female,English,0,Yes, physical,active,1975-06-26,2021-12-16,Everly.Levesque25260@gmx.com,Ontario,,+14375334159
1203,Chloe,Nguyen,female,English,1,No, physical,active,1994-09-29,2020-03-03,Chloe.Nguyen58316@gmail.com,Quebec,,+15149532805
1204,Isabella,Kennedy,female,English,0,No, physical,active,1964-10-15,2020-04-05,Isabella.Kennedy1821@gmx.com,Quebec,,+14182519535
1205,Jackson,Anderson,male,English,1,No, physical,inactive,1960-05-14,2020-02-18,Jackson.Anderson72080@mail.com,Ontario,,+13657721151
1206,Luca,MacDonald,male,English,0,No, physical,active,1951-03-29,2021-08-25,Luca.MacDonald83801@yahoo.com,Alberta,,+14039880500
1207,Alexander,Morin,male,English,1,Yes, physical,active,1970-08-15,2020-06-06,Alexander.Morin30241@gmail.com,Ontario,,+12895989924
1208,Charlie,Peters,female,English,0,Yes, physical,active,1941-03-24,2020-07-14,Charlie.Peters17825@yahoo.com,Quebec,,+13673309050
1209,Leah,Beaulieu,female,English,0,No, physical,active,1992-04-13,2021-11-12,Leah.Beaulieu81954@gmail.com,Ontario,,+13654725891
1210,Mateo,Belanger,male,French,0,No, physical,active,1975-01-20,2021-07-25,Mateo.Belanger28065@gmx.com,Ontario,,+19051768698
1211,Isabella,Gauthier,female,English,0,No, physical,inactive,1951-07-21,2021-02-07,Isabella.Gauthier56480@yahoo.com,Ontario,,+19058237499
1212,Alexander,Morin,male,English,0,Yes, physical,active,1978-04-29,2021-08-11,Alexander.Morin9849@gmail.com,New Brunswick,,+15062919151
1213,Benjamin,Pelletier,male,English,1,No,business,active,1968-10-16,2020-07-23,Benjamin.Pelletier8411@yahoo.com,Quebec,,+15818420832
1214,Mila,Graham,female,English,1,No, physical,active,1952-03-25,2021-07-25,Mila.Graham69066@yahoo.com,British Columbia,,+12369809201
1215,Noah,Morrison,male,French,1,Yes, physical,active,1993-10-05,2021-12-25,Noah.Morrison68011@hotmail.com,Quebec,,+14385417401
1216,Ella,Jackson,female,English,0,Yes, physical,inactive,2001-01-28,2020-08-19,Ella.Jackson5698@gmail.com,Ontario,,+12896222173
1217,Olivia,Peters,female,English,1,No,business,active,1951-02-19,2020-01-02,Olivia.Peters67231@gmx.com,Quebec,,+14383155755
1218,Lucas,Anderson,male,English,1,No, physical,active,1996-09-18,2021-04-14,Lucas.Anderson75480@yahoo.com,Alberta,,+15878693152
1219,Scarlett,Beaulieu,female,English,1,No, physical,active,2002-02-08,2020-01-25,Scarlett.Beaulieu26042@gmx.com,Ontario,,+12897629842
1220,Alexander,Nadeau,male,English,0,Yes, physical,active,1985-04-23,2020-11-02,Alexander.Nadeau68559@aol.com,Quebec,,+14183142341
1221,Noah,Robinson,male,Chinese,1,Yes, physical,active,1980-05-06,2020-05-24,Noah.Robinson95299@gmx.com,Alberta,,+15871988491
1222,Jacob,Morin,male,French,1,No, physical,active,1979-06-16,2021-06-06,Jacob.Morin48529@gmx.com,Ontario,,+14379896966
1223,Benjamin,Johnson,male,English,1,Yes, physical,active,1970-06-10,2021-01-23,Benjamin.Johnson25051@mail.com,Manitoba,,+12044363986
1224,Charlotte,Grant,female,French,1,Yes, physical,active,1997-10-11,2020-11-29,Charlotte.Grant1041@hotmail.com,Manitoba,,+14317793664
1225,Owen,Campbell,male,English,1,Yes, physical,active,2001-09-13,2020-07-25,Owen.Campbell91912@hotmail.com,Ontario,,+12498034723
1226,Mateo,Kennedy,male,English,1,Yes, physical,active,1993-07-20,2021-08-23,Mateo.Kennedy2635@gmx.com,Quebec,,+15818218605
1227,William,Davis,male,English,0,No,business,active,1981-07-17,2021-10-04,William.Davis53694@gmx.com,Quebec,,+18194403409
1228,Avery,Murphy,female,English,0,Yes, physical,active,1968-06-19,2020-02-05,Avery.Murphy78917@aol.com,Quebec,,+14184544787
1229,Benjamin,Lin,male,English,1,No, physical,active,1967-09-14,2021-08-17,Benjamin.Lin35582@gmx.com,Saskatchewan,,+13064058892
1230,Oliver,Harris,male,English,1,No, physical,active,1997-10-05,2020-05-16,Oliver.Harris39428@gmail.com,Alberta,,+14035298307
1231,Riley,Robinson,female,English,1,Yes,business,active,1942-05-26,2020-03-19,Riley.Robinson55875@hotmail.com,Quebec,,+18735226360
1232,Luca,Ouellet,male,English,0,No, physical,active,1997-03-03,2021-02-22,Luca.Ouellet58691@mail.com,Ontario,,+12493684723
1233,James,Robinson,male,English,0,No, physical,active,1994-06-02,2021-09-12,James.Robinson1966@hotmail.com,Saskatchewan,,+13066675465
1234,Isla,Leblanc,female,English,0,Yes, physical,active,1945-01-25,2021-08-27,Isla.Leblanc5117@gmail.com,Quebec,,+15147190256
1235,Emma,Khan,female,French,0,Yes, physical,active,1948-04-23,2021-12-06,Emma.Khan83712@yahoo.com,Alberta,,+14037915346
1236,Hannah,Lin,female,English,1,Yes, physical,active,1986-02-28,2021-09-27,Hannah.Lin1368@yahoo.com,Saskatchewan,,+13067494465
1237,Mason,Grant,male,English,0,No, physical,active,1985-04-19,2021-04-17,Mason.Grant7867@gmx.com,Saskatchewan,,+16392236283
1238,Chloe,Fortin,female,English,1,No, physical,active,2000-12-24,2020-11-30,Chloe.Fortin80306@hotmail.com,British Columbia,,+12501927865
1239,Mateo,Patel,male,English,1,Yes, physical,active,1998-11-09,2021-12-31,Mateo.Patel76573@gmx.com,Ontario,,+14373567913
1240,Nathan,Michaud,male,French,0,Yes,business,active,2000-06-13,2020-03-27,Nathan.Michaud65963@hotmail.com,Quebec,,+15815747177
1241,Everly,Lavoie,female,English,0,No, physical,active,1949-07-07,2021-04-07,Everly.Lavoie7899@yahoo.com,Ontario,,+12491862564
1242,Nathan,Martin,male,English,1,Yes, physical,active,1978-12-03,2021-08-19,Nathan.Martin13966@gmail.com,Ontario,,+13436488182
1243,Elliot,Campbell,male,English,0,Yes, physical,inactive,1974-03-28,2020-06-18,Elliot.Campbell37346@hotmail.com,Ontario,,+16133552783
