customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1050,Owen,Johnson,male,English,1,No, physical,active,1987-11-27,2020-02-26,Owen.Johnson34377@aol.com,Quebec,,+13677889920
1051,Ethan,Harris,male,English,0,No, physical,active,1984-08-29,2021-12-19,Ethan.Harris78646@mail.com,Ontario,,+12499729930
1052,Charlotte,Gill,female,English,0,Yes, physical,active,1961-01-28,2020-04-20,Charlotte.Gill67047@mail.com,Ontario,,+13435221017
1053,Henry,Evans,male,English,1,No, physical,active,1985-12-03,2021-05-03,Henry.Evans87610@gmail.com,Ontario,,+13439547214
1054,Charlotte,Belanger,female,English,1,No, physical,active,1996-09-16,2021-08-10,Charlotte.Belanger22468@aol.com,Alberta,,+18257330545
1055,Miles,Evans,male,English,1,Yes, physical,active,1991-03-17,2020-11-26,Miles.Evans15746@aol.com,British Columbia,,+12368808659
1056,Everly,Graham,female,French,0,No, physical,active,1949-11-01,2020-02-28,Everly.Graham81561@mail.com,Ontario,,+12497732402
1057,Lily,Campbell,female,English,0,No, physical,active,1997-06-04,2021-09-15,Lily.Campbell79787@gmail.com,Ontario,,+13656743965
1058,Avery,Hall,female,English,1,No, physical,active,1985-01-24,2021-05-29,Avery.Hall88455@hotmail.com,British Columbia,,+16042785364
1059,Zoey,Harris,female,French,1,Yes, physical,active,1946-09-09,2020-02-09,Zoey.Harris86297@gmx.com,Ontario,,+14378491549
1060,Benjamin,Lavoie,male,English,1,Yes, physical,active,1987-05-29,2021-11-21,Benjamin.Lavoie87988@gmx.com,British Columbia,,+16049009176
1061,Mia,Bouchard,female,French,0,No, physical,active,1989-11-05,2020-12-27,Mia.Bouchard73496@hotmail.com,British Columbia,,+12502775215
1062,Jacob,Fortin,male,English,0,Yes, physical,active,1951-11-04,2021-09-29,Jacob.Fortin6602@gmx.com,Quebec,,+18734542751
1063,James,Gill,male,French,0,No, physical,active,1997-09-25,2020-07-12,James.Gill27046@gmail.com,Ontario,,+16133785123
1064,Noah,Johnston,male,English,0,No,business,active,2003-08-12,2021-12-07,Noah.Johnston19659@gmx.com,Quebec,,+18199873450
1065,Mila,Gill,female,English,1,No, physical,active,1972-12-23,2020-07-01,Mila.Gill10557@hotmail.com,British Columbia,,+16042941604
1066,Nora,Michaud,female,French,0,Yes, physical,inactive,1945-11-05,2021-11-24,Nora.Michaud98907@hotmail.com,Alberta,,+18254428110
1067,Charlie,Morin,female,English,1,Yes, physical,inactive,1975-07-14,2021-08-20,Charlie.Morin94959@hotmail.com,Quebec,,+14188332499
1068,Luca,Evans,male,English,1,Yes, physical,active,1962-08-08,2020-05-13,Luca.Evans32979@hotmail.com,Alberta,,+15876307993
1069,Oliver,Beaulieu,male,English,0,No, physical,active,1956-12-31,2021-03-11,Oliver.Beaulieu4978@gmx.com,Ontario,,+15195953877
1070,Leo,Campbell,male,English,0,Yes, physical,active,1979-03-30,2020-07-30,Leo.Campbell42671@gmail.com,Alberta,,+18254563816
1071,Mila,Peters,female,English,1,Yes, physical,active,1947-05-15,2020-09-04,Mila.Peters17012@yahoo.com,Quebec,,+15143531749
1072,Mateo,Nguyen,male,English,1,No, physical,active,1979-09-20,2021-05-11,Mateo.Nguyen311@gmail.com,Ontario,,+14169633512
1073,Levi,Johnson,male,English,1,Yes, physical,active,1945-10-08,2020-06-20,Levi.Johnson18245@gmx.com,Quebec,,+15794998117
1074,Nora,King,female,English,0,No, physical,active,1949-08-22,2021-12-20,Nora.King57538@yahoo.com,Alberta,,+18253494655
1075,Jack,Murphy,male,English,1,No,business,active,1962-05-15,2020-06-23,Jack.Murphy61033@gmail.com,Manitoba,,+12042088149
1076,Ethan,Anderson,male,English,1,No, physical,active,1972-07-18,2021-11-07,Ethan.Anderson41038@gmx.com,Ontario,,+12493947112
1077,Leo,MacDonald,male,English,0,No, physical,active,1997-04-05,2020-09-26,Leo.MacDonald11549@hotmail.com,Quebec,,+14501099164
1078,Ava,Morrison,female,French,0,Yes, physical,active,1988-11-11,2021-04-18,Ava.Morrison7787@hotmail.com,Quebec,,+15141373650
1079,Scarlett,Ouellet,female,English,1,No, physical,active,2000-09-18,2021-10-31,Scarlett.Ouellet68229@gmail.com,Manitoba,,+12042629337
1080,Scarlett,Grant,female,English,1,No, physical,active,1950-09-15,2020-11-28,Scarlett.Grant89519@aol.com,Manitoba,,+14318576818
1081,Avery,Patel,female,English,0,No, physical,active,1969-05-28,2020-04-21,Avery.Patel84116@yahoo.com,Quebec,,+18735018492
1082,James,Lewis,male,English,0,No, physical,active,1993-08-16,2021-01-20,James.Lewis75626@mail.com,Quebec,,+15812263307
1083,Avery,Kennedy,female,English,1,Yes, physical,active,1953-08-22,2020-10-23,Avery.Kennedy60808@gmx.com,British Columbia,,+16728161872
1084,Charlotte,Nadeau,female,English,0,Yes, physical,active,1982-02-09,2021-09-19,Charlotte.Nadeau52277@yahoo.com,Quebec,,+18199280209
1085,Emma,Richard,female,French,0,Yes, physical,active,1955-07-09,2021-04-16,Emma.Richard86338@hotmail.com,Ontario,,+15483393325
1086,Noah,Richard,male,English,1,No, physical,active,1944-07-07,2021-04-25,Noah.Richard7677@mail.com,Quebec,,+15819865907
1087,Mia,Levesque,female,English,1,Yes, physical,active,1941-08-15,2021-05-05,Mia.Levesque51640@aol.com,Saskatchewan,,+13063919421
1088,Isabella,Reynolds,female,English,0,No, physical,active,1991-09-14,2021-08-15,Isabella.Reynolds69107@aol.com,Quebec,,+13679351184
1089,Lily,Hall,female,English,1,No,business,active,1940-10-25,2021-04-23,Lily.Hall91390@aol.com,Manitoba,,+14315007266
1090,Olivia,Martin,female,English,1,Yes, physical,active,1945-10-31,2020-04-23,Olivia.Martin61296@hotmail.com,Quebec,,+14184836882
1091,Leah,Richard,female,English,1,Yes, physical,active,2002-01-30,2020-02-12,Leah.Richard70320@mail.com,British Columbia,,+12363639145
1092,Avery,Johnson,female,French,1,No, physical,active,1945-05-11,2021-03-10,Avery.Johnson61732@gmx.com,Ontario,,+16135873694
1093,Mason,Cote,male,English,1,Yes, physical,active,1955-08-02,2020-12-04,Mason.Cote40349@aol.com,Manitoba,,+12043708472
1094,Ella,Gagnon,female,English,1,No, physical,active,1978-09-10,2021-04-20,Ella.Gagnon99799@hotmail.com,Manitoba,,+14313810458
1095,Zoey,Rogen,female,English,0,Yes, physical,active,1960-12-05,2020-05-14,Zoey.Rogen8803@yahoo.com,Alberta,,+18257746922
1096,Ellie,Davis,female,English,0,Yes, physical,active,1970-12-28,2020-08-03,Ellie.Davis60180@yahoo.com,Alberta,,+15872856056
1097,Chloe,Landry,female,English,1,Yes, physical,active,1998-04-10,2020-08-07,Chloe.Landry85892@gmx.com,Nova Scotia,,+19024952498
1098,Emma,Cote,female,English,0,Yes, physical,active,1983-04-24,2020-04-26,Emma.Cote61142@aol.com,New Brunswick,,+15061669848
1099,Oliver,Harris,male,English,0,Yes, physical,active,1984-02-02,2020-08-12,Oliver.Harris79286@gmail.com,Manitoba,,+14316399697
1100,Lily,Landry,female,English,1,Yes, physical,inactive,1965-04-22,2020-06-28,Lily.Landry35368@yahoo.com,British Columbia,,+16721705849
1101,Levi,Robinson,male,French,0,No, physical,active,1980-02-21,2020-03-27,Levi.Robinson46331@gmail.com,Ontario,,+19058555118
1102,Isabella,Patel,female,French,0,No, physical,active,1974-08-22,2020-01-07,Isabella.Patel80817@gmx.com,Ontario,,+12893545716
1103,Charlie,Leblanc,female,English,1,No, physical,active,1957-11-18,2020-11-30,Charlie.Leblanc35651@aol.com,Ontario,,+13654237727
1104,Hannah,Robinson,female,English,0,No, physical,active,1963-05-01,2021-06-30,Hannah.Robinson1625@gmx.com,Ontario,,+14375886818
1105,Henry,Bouchard,male,English,1,Yes, physical,active,1972-02-29,2020-08-29,Henry.Bouchard17062@aol.com,Ontario,,+12491502329
1106,Lily,Lewis,female,English,0,Yes, physical,active,1988-07-25,2021-09-24,Lily.Lewis52703@yahoo.com,Ontario,,+12897972693
1107,Ellie,Cote,female,English,0,No, physical,active,1967-07-08,2021-06-29,Ellie.Cote18057@gmail.com,Quebec,,+14385692799
1108,Emma,Patel,female,English,1,Yes, physical,active,1966-01-18,2021-10-08,Emma.Patel80457@gmx.com,Ontario,,+14376156757
1109,Alexander,Pelletier,male,French,1,Yes, physical,active,1949-11-29,2021-07-25,Alexander.Pelletier56080@yahoo.com,Quebec,,+15793022011
1110,Lily,Hall,female,French,1,No, physical,active,1953-06-10,2021-04-13,Lily.Hall2146@gmx.com,Quebec,,+18739159940
1111,Ethan,Chen,male,French,1,No, physical,active,1954-03-27,2021-12-02,Ethan.Chen80788@aol.com,British Columbia,,+16728598889
1112,Benjamin,Gagnon,male,English,1,Yes, physical,active,1986-11-27,2021-10-06,Benjamin.Gagnon78925@yahoo.com,Ontario,,+16475503917
1113,Jack,Pelletier,male,English,0,No, physical,inactive,1941-10-26,2020-03-01,Jack.Pelletier95425@aol.com,Ontario,,+19051634594
1114,Nathan,Johnson,male,English,0,Yes,business,active,1966-08-07,2021-01-20,Nathan.Johnson92833@hotmail.com,British Columbia,,+12501901682
1115,Oliver,King,male,French,1,Yes, physical,active,1963-12-26,2021-05-13,Oliver.King78940@aol.com,British Columbia,,+16725816564
1116,Leah,Lin,female,English,1,Yes, physical,active,1978-09-01,2021-09-01,Leah.Lin21393@mail.com,Quebec,,+18194893278
1117,Owen,Richard,male,English,1,Yes, physical,active,1990-10-26,2020-05-28,Owen.Richard97547@yahoo.com,Quebec,,+13673629220
1118,Noah,Morin,male,English,0,No, physical,active,1981-01-10,2020-01-04,Noah.Morin28810@yahoo.com,British Columbia,,+16049091635
1119,Lucas,Lewis,male,English,1,No, physical,active,1972-03-13,2020-06-15,Lucas.Lewis64049@gmx.com,Ontario,,+12899894693
1120,Alexander,Chen,male,English,1,Yes, physical,inactive,1984-02-14,2021-02-05,Alexander.Chen93028@yahoo.com,Quebec,,+18197612037
1121,Grayson,Pelletier,male,English,1,Yes, physical,inactive,1986-09-24,2020-07-25,Grayson.Pelletier51121@gmail.com,Quebec,,+15147816259
1122,Chloe,Richard,female,English,0,No, physical,active,1972-08-02,2021-08-26,Chloe.Richard38658@gmx.com,British Columbia,,+12368817147
1123,Chloe,Robinson,female,English,0,Yes, physical,active,1953-09-02,2021-03-27,Chloe.Robinson44217@hotmail.com,Quebec,,+14389773973
1124,Amelia,Lapointe,female,English,0,No, physical,active,2002-04-25,2021-02-07,Amelia.Lapointe63157@yahoo.com,Ontario,,+14378189804
1125,Lucas,Beaulieu,male,French,0,Yes, physical,active,1958-07-19,2021-10-05,Lucas.Beaulieu48892@gmx.com,Quebec,,+14505455231
1126,Mia,Morin,female,English,1,No, physical,active,1962-03-13,2020-12-10,Mia.Morin60546@hotmail.com,Saskatchewan,,+16393643001
1127,Leo,Kennedy,male,English,1,Yes, physical,active,1965-04-03,2021-12-03,Leo.Kennedy72938@gmx.com,Alberta,,+14035665773
1128,Levi,Fortin,male,English,1,Yes,business,active,1996-09-29,2021-11-18,Levi.Fortin9831@gmail.com,New Brunswick,,+15066435706
1129,Ella,Martin,female,French,1,Yes,business,active,1954-06-08,2021-02-18,Ella.Martin72517@hotmail.com,Quebec,,+15795230153
1130,Isla,Khan,female,English,1,Yes, physical,active,1984-05-02,2021-05-23,Isla.Khan56@gmail.com,Alberta,,+15876541497
1131,Chloe,Rogen,female,English,1,Yes, physical,active,1985-05-24,2020-10-18,Chloe.Rogen63893@gmx.com,Manitoba,,+12045337696
1132,Riley,Evans,female,French,0,Yes, physical,active,1971-02-02,2020-03-06,Riley.Evans17546@yahoo.com,Quebec,,+18193501576
1133,Theodore,Cameron,male,French,1,Yes, physical,active,1962-07-01,2021-02-10,Theodore.Cameron68218@aol.com,Quebec,,+14505374584
1134,Elliot,Michaud,male,English,1,Yes, physical,active,1948-12-30,2020-07-15,Elliot.Michaud9353@yahoo.com,Saskatchewan,,+13065020407
1135,Aria,Anderson,female,French,1,Yes,business,active,1960-08-25,2021-12-16,Aria.Anderson77139@hotmail.com,Newfoundland and Labrador,,+17097563248
1136,Riley,Campbell,female,English,0,No, physical,active,1940-10-21,2020-12-13,Riley.Campbell34665@gmx.com,Ontario,,+13438666910
1137,Mia,Johnson,female,English,0,No, physical,active,1974-05-17,2021-04-10,Mia.Johnson1370@yahoo.com,Ontario,,+16471689909
1138,Alexander,Murphy,male,English,1,Yes, physical,active,1957-04-04,2020-10-13,Alexander.Murphy81029@gmx.com,Ontario,,+16132925647
1139,Abigail,Murray,female,English,1,No,business,active,1987-07-11,2021-05-25,Abigail.Murray27780@yahoo.com,Quebec,,+14187116317
1140,Oliver,Davis,male,English,1,Yes, physical,active,1992-04-10,2020-12-10,Oliver.Davis69784@yahoo.com,Quebec,,+14386005853
1141,Isabella,Gauthier,female,English,1,Yes, physical,active,1943-02-15,2021-06-16,Isabella.Gauthier46746@gmx.com,Quebec,,+14183209568
1142,William,Hall,male,English,1,No, physical,inactive,1982-01-31,2020-11-08,William.Hall56389@hotmail.com,Quebec,,+15816590389
1143,Mia,King,female,English,1,No, physical,active,1999-04-09,2020-01-18,Mia.King66041@hotmail.com,Ontario,,+12899102529
1144,Nora,Landry,female,English,0,Yes, physical,active,1951-12-21,2021-07-03,Nora.Landry96129@gmx.com,Ontario,,+16138547024
1145,Grayson,Ouellet,male,English,0,Yes, physical,active,1998-12-18,2021-02-06,Grayson.Ouellet12392@gmail.com,Ontario,,+13654663371
1146,Hannah,Pelletier,female,English,1,Yes, physical,active,1991-10-31,2021-01-07,Hannah.Pelletier54796@hotmail.com,Ontario,,+14161825134
1147,Ethan,Cote,male,English,0,No, physical,active,1994-12-26,2021-07-09,Ethan.Cote87397@hotmail.com,Quebec,,+15815516783
1148,Charlie,Levesque,female,English,1,No, physical,inactive,1992-02-21,2020-05-27,Charlie.Levesque6211@gmx.com,Newfoundland and Labrador,,+17094615296
1149,Isla,Gauthier,female,French,0,Yes, physical,active,1943-12-27,2021-02-22,Isla.Gauthier66629@gmx.com,Alberta,,+18255001051
1150,James,Kennedy,male,English,1,Yes, physical,active,1992-02-21,2021-05-24,James.Kennedy90421@mail.com,Quebec,,+18738292897
1151,Jacob,Lewis,male,English,0,No, physical,active,1981-12-30,2021-04-11,Jacob.Lewis89616@yahoo.com,Ontario,,+15192629972
1152,Grayson,Johnson,male,English,0,Yes, physical,active,1960-05-06,2021-06-21,Grayson.Johnson38341@yahoo.com,Alberta,,+17803533669
1153,Aria,Ouellet,female,English,0,No, physical,active,1970-07-17,2020-01-12,Aria.Ouellet43716@yahoo.com,Ontario,,+12899389570
1154,Lily,Johnson,female,English,1,Yes, physical,active,1956-09-04,2020-09-01,Lily.Johnson35920@gmail.com,Alberta,,+17807816543
1155,Jackson,Belanger,male,French,1,No, physical,active,1972-06-28,2021-09-25,Jackson.Belanger84812@aol.com,Ontario,,+12266391933
1156,Levi,Khan,male,English,0,Yes, physical,active,1986-02-28,2021-12-19,Levi.Khan37458@mail.com,Ontario,,+19055470678
1157,Logan,Landry,male,English,1,Yes, physical,inactive,1940-05-28,2021-10-05,Logan.Landry19090@gmail.com,British Columbia,,+12363290145
1158,Lily,Khan,female,French,0,Yes,business,active,1954-07-14,2021-01-20,Lily.Khan93924@yahoo.com,Quebec,,+15142962966
1159,Henry,Beaulieu,male,French,0,Yes, physical,active,1990-02-08,2020-02-28,Henry.Beaulieu20010@gmx.com,British Columbia,,+12362430669
1160,Zoey,Graham,female,English,1,No, physical,active,2000-03-17,2020-08-10,Zoey.Graham28996@mail.com,Alberta,,+17808402703
1161,Mia,Gauthier,female,English,1,No,business,active,1987-07-30,2020-03-09,Mia.Gauthier82970@aol.com,Quebec,,+18191829700
1162,Henry,King,male,English,1,Yes, physical,active,2000-10-12,2020-09-28,Henry.King96514@hotmail.com,Quebec,,+14503542124
1163,Ellie,Reynolds,female,French,1,No, physical,active,1968-11-14,2020-10-14,Ellie.Reynolds93046@hotmail.com,British Columbia,,+16724915902
1164,Logan,Gill,male,English,0,Yes, physical,active,1945-12-02,2021-07-22,Logan.Gill14926@aol.com,Quebec,,+18198559953
1165,Aria,Grant,female,English,1,Yes, physical,active,1988-09-25,2021-07-01,Aria.Grant98314@mail.com,Ontario,,+13652635676
1166,Mila,Martin,female,English,0,No, physical,active,1982-12-08,2020-07-08,Mila.Martin87205@aol.com,Quebec,,+14184686091
1167,Benjamin,Lin,male,English,1,No, physical,active,1964-03-26,2021-04-07,Benjamin.Lin31355@aol.com,Quebec,,+14504752540
1168,Ellie,Gagnon,female,English,1,No, physical,active,1999-06-02,2021-04-02,Ellie.Gagnon14964@hotmail.com,British Columbia,,+12369888714
1169,Luca,Martin,male,English,0,Yes, physical,active,1983-05-05,2020-02-02,Luca.Martin97272@yahoo.com,Ontario,,+14169886916
1170,Benjamin,Bouchard,male,English,0,Yes, physical,active,1946-12-19,2021-02-10,Benjamin.Bouchard77441@gmail.com,Quebec,,+15793587958
1171,Grayson,Chen,male,English,0,Yes, physical,active,1949-02-20,2021-08-07,Grayson.Chen80322@yahoo.com,Ontario,,+12262375876
1172,Theodore,Gill,male,English,0,Yes, physical,active,1944-04-27,2020-12-22,Theodore.Gill54424@yahoo.com,Quebec,,+14387214952
1173,Sophia,Lapointe,female,English,1,No, physical,active,1970-01-28,2020-09-15,Sophia.Lapointe24090@yahoo.com,Ontario,,+13438239463
1174,Charlie,Johnston,female,English,1,Yes, physical,active,2002-12-03,2021-12-12,Charlie.Johnston32689@gmx.com,Saskatchewan,,+16391991956
1175,Amelia,Kennedy,female,English,0,Yes, physical,active,1985-04-24,2020-04-14,Amelia.Kennedy82033@yahoo.com,Ontario,,+13653988531
1176,Amelia,Reynolds,female,English,1,No, physical,active,1973-09-02,2021-11-06,Amelia.Reynolds58732@hotmail.com,Ontario,,+13652615618
1177,Emma,Lin,female,French,0,No, physical,active,2000-12-09,2021-10-05,Emma.Lin95541@mail.com,Ontario,,+17055829010
1178,Theodore,Graham,male,French,0,No, physical,inactive,1982-11-22,2020-10-13,Theodore.Graham54759@yahoo.com,British Columbia,,+16725531067
1179,Mia,Murray,female,English,0,No, physical,active,1952-06-25,2020-08-10,Mia.Murray74808@mail.com,Quebec,,+18739276367
1180,James,Johnston,male,French,0,No, physical,active,1951-02-09,2021-04-13,James.Johnston25102@gmail.com,Ontario,,+12498290516
1181,Alexander,Leblanc,male,English,0,Yes, physical,active,1982-10-20,2021-12-05,Alexander.Leblanc65246@yahoo.com,Ontario,,+13652132285
1182,Henry,Landry,male,English,1,Yes, physical,active,1946-06-08,2021-07-22,Henry.Landry96959@gmail.com,Quebec,,+18198940032
1183,Noah,Nadeau,male,French,0,No, physical,active,1941-12-04,2020-02-25,Noah.Nadeau72939@mail.com,Quebec,,+15793341502
1184,Levi,Campbell,male,English,1,No, physical,inactive,1970-10-04,2020-04-03,Levi.Campbell67049@mail.com,Ontario,,+13657952165
1185,Theodore,Nguyen,male,French,0,Yes, physical,active,1974-05-16,2020-12-04,Theodore.Nguyen60907@hotmail.com,Quebec,,+15815684207
1186,Sophia,Michaud,female,English,0,No, physical,active,1978-11-23,2021-06-29,Sophia.Michaud7819@gmx.com,Alberta,,+15871908035
1187,Jack,Morin,male,Chinese,1,No,business,active,1963-08-25,2021-08-07,Jack.Morin44329@mail.com,British Columbia,,+12507582021
1188,Benjamin,Nadeau,male,English,0,No, physical,active,1944-02-16,2021-09-06,Benjamin.Nadeau88908@gmx.com,British Columbia,,+16724192329
1189,Amelia,Nguyen,female,English,1,No, physical,active,1979-12-20,2020-05-03,Amelia.Nguyen16255@gmail.com,Alberta,,+18251267694
1190,Lily,Lewis,female,French,1,No, physical,active,1951-01-02,2021-06-05,Lily.Lewis45141@mail.com,Quebec,,+14182322591
1191,Sophia,Nguyen,female,English,1,No, physical,active,1981-12-31,2020-11-24,Sophia.Nguyen85117@gmx.com,Ontario,,+16138503661
1192,Chloe,Jackson,female,French,1,Yes, physical,active,1955-01-30,2020-04-13,Chloe.Jackson92402@aol.com,Alberta,,+14034278423
1193,Mateo,Harris,male,English,1,Yes, physical,active,1961-10-20,2021-05-05,Mateo.Harris99924@hotmail.com,New Brunswick,,+15064948858
1194,Alexander,Harris,male,French,0,Yes,business,active,1959-10-13,2020-07-17,Alexander.Harris89921@yahoo.com,Quebec,,+14386085050
1195,Everly,Peters,female,English,0,No, physical,inactive,1973-03-25,2020-04-07,Everly.Peters64713@aol.com,Ontario,,+12268779768
1196,Nora,Cameron,female,French,1,No, physical,active,1950-09-13,2020-05-17,Nora.Cameron82875@aol.com,Quebec,,+15796618856
1197,Aria,Fortin,female,French,0,Yes, physical,inactive,1977-07-16,2020-05-25,Aria.Fortin40273@aol.com,Ontario,,+16474169402
1198,Riley,Leblanc,female,English,0,Yes, physical,active,1981-05-11,2020-03-11,Riley.Leblanc61572@aol.com,Manitoba,,+12048592589
1199,Chloe,Jackson,female,French,0,Yes, physical,active,1965-03-01,2020-11-24,Chloe.Jackson75635@gmx.com,Quebec,,+14502371487
1200,Chloe,Richard,female,English,1,Yes, physical,active,1962-06-03,2020-09-01,Chloe.Richard89318@mail.com,Ontario,,+15486514970
1201,Henry,Belanger,male,English,0,No, physical,active,1965-10-01,2021-06-07,Henry.Belanger97159@hotmail.com,Quebec,,+14188689147
1202,Liam,Bouchard,male,French,1,Yes, physical,active,2003-05-03,2021-01-02,Liam.Bouchard46871@aol.com,Quebec,,+14501282423
1203,William,Nadeau,male,English,0,Yes, physical,active,1941-11-15,2020-03-24,William.Nadeau5781@mail.com,Ontario,,+13434461064
1204,Isla,Mitchell,female,English,1,No, physical,active,1999-05-20,2020-06-10,Isla.Mitchell12361@aol.com,Northwest Territories,,+18678147246
1205,Olivia,Lewis,female,English,1,No, physical,active,1984-01-21,2021-04-27,Olivia.Lewis30030@gmx.com,Quebec,,+15793217049
1206,Hannah,Michaud,female,English,0,No, physical,active,1995-03-18,2020-12-18,Hannah.Michaud91084@yahoo.com,Ontario,,+16137419172
1207,Aria,Chen,female,Chinese,1,Yes, physical,active,1960-10-20,2021-11-23,Aria.Chen26017@gmail.com,New Brunswick,,+15061753298
1208,Abigail,Lapointe,female,English,1,No, physical,active,1954-12-26,2021-11-25,Abigail.Lapointe24883@mail.com,Ontario,,+16131136658
1209,Logan,Cameron,male,French,1,No,business,inactive,1955-09-28,2020-02-07,Logan.Cameron33446@gmx.com,Ontario,,+13658987530
1210,Isabella,Harris,female,French,1,Yes, physical,active,1960-07-11,2020-03-03,Isabella.Harris34387@gmx.com,Alberta,,+18251311180
1211,Amelia,Murphy,female,French,1,Yes, physical,active,1999-07-12,2020-11-01,Amelia.Murphy88883@yahoo.com,Alberta,,+18252798149
1212,Nathan,Richard,male,French,0,No, physical,inactive,1965-08-10,2021-07-03,Nathan.Richard42980@yahoo.com,British Columbia,,+17787245039
1213,Nathan,Johnson,male,English,1,No, physical,active,2003-02-28,2021-07-22,Nathan.Johnson37195@yahoo.com,Ontario,,+12267990548
1214,Alexander,Gagnon,male,French,0,Yes, physical,active,1990-07-20,2021-06-27,Alexander.Gagnon71797@aol.com,Nova Scotia,,+19025163686
1215,Aria,Evans,female,English,1,Yes, physical,active,1970-04-18,2020-06-19,Aria.Evans97711@mail.com,Manitoba,,+14318645653
1216,Mateo,Khan,male,English,1,No, physical,active,1970-03-05,2020-07-04,Mateo.Khan75646@gmail.com,Quebec,,+14387478905
1217,Chloe,Patel,female,English,0,No, physical,active,1972-07-06,2020-01-02,Chloe.Patel89350@gmail.com,Ontario,,+18072790352
1218,Benjamin,Morin,male,English,0,Yes, physical,active,1953-09-03,2020-10-31,Benjamin.Morin61580@gmx.com,Ontario,,+13651240837
1219,Charlie,Lewis,female,English,1,No, physical,active,2001-10-29,2021-11-24,Charlie.Lewis72553@hotmail.com,Newfoundland and Labrador,,+17097727962
1220,Grayson,Anderson,male,English,1,Yes, physical,active,1965-01-27,2021-10-21,Grayson.Anderson53935@mail.com,Manitoba,,+12045221488
1221,Mason,Michaud,male,English,1,No, physical,inactive,1950-09-08,2021-01-23,Mason.Michaud57274@yahoo.com,Ontario,,+19055559481
1222,Abigail,Levesque,female,English,1,Yes, physical,active,1970-10-13,2020-12-06,Abigail.Levesque18428@yahoo.com,Ontario,,+15483965553
1223,Nathan,Mitchell,male,English,0,Yes,business,inactive,1964-12-25,2021-07-14,Nathan.Mitchell46028@gmail.com,Ontario,,+14168906982
1224,Hannah,Belanger,female,French,1,No, physical,active,1960-06-28,2020-06-27,Hannah.Belanger28611@gmail.com,Quebec,,+18191818552
1225,Ella,Rogen,female,English,0,Yes, physical,inactive,1986-06-18,2021-11-19,Ella.Rogen23519@hotmail.com,Ontario,,+13655631813
1226,Luca,Lapointe,male,French,0,Yes, physical,inactive,1951-02-03,2020-01-03,Luca.Lapointe84383@aol.com,Ontario,,+18079418748
1227,Chloe,King,female,French,0,No, physical,active,1992-12-13,2020-06-26,Chloe.King40886@yahoo.com,Alberta,,+14035420405
1228,Jacob,Lewis,male,English,0,Yes, physical,active,1961-01-05,2020-03-29,Jacob.Lewis40639@yahoo.com,Ontario,,+14164620295
1229,Isabella,Lewis,female,English,1,Yes, physical,active,1940-11-21,2021-01-21,Isabella.Lewis70009@mail.com,Ontario,,+13659258686
1230,Benjamin,Graham,male,English,0,Yes, physical,active,1997-09-26,2021-11-18,Benjamin.Graham74767@aol.com,Ontario,,+16133121420
1231,Everly,Morrison,female,French,0,No, physical,active,1962-11-06,2020-02-17,Everly.Morrison11119@gmail.com,Ontario,,+16131585395
1232,Abigail,Ouellet,female,English,1,No, physical,active,1961-01-23,2021-06-20,Abigail.Ouellet22891@aol.com,Ontario,,+14378125860
1233,Luca,Murphy,male,English,1,No, physical,active,1981-02-22,2021-04-29,Luca.Murphy48214@gmail.com,Ontario,,+17057337538
1234,Chloe,Martin,female,English,1,Yes,business,active,1979-07-22,2020-05-16,Chloe.Martin13488@gmail.com,Quebec,,+14508372333
1235,Ella,Bouchard,female,English,1,Yes, physical,active,1948-10-10,2020-05-17,Ella.Bouchard48995@hotmail.com,Manitoba,,+14314719652
1236,Abigail,Levesque,female,English,0,Yes, physical,active,1966-06-21,2021-05-29,Abigail.Levesque81341@yahoo.com,British Columbia,,+17789663555
1237,Logan,Chen,male,English,0,Yes,business,active,1968-10-07,2021-12-06,Logan.Chen37678@mail.com,Ontario,,+14378100481
1238,Ava,Chen,female,French,1,No, physical,inactive,1998-07-08,2021-12-11,Ava.Chen13049@gmail.com,New Brunswick,,+15063259027
1239,Emma,Anderson,female,English,1,No, physical,inactive,1960-09-25,2020-07-02,Emma.Anderson52792@mail.com,British Columbia,,+12508401499
1240,Liam,Mitchell,male,English,1,No,business,active,1956-05-25,2021-08-07,Liam.Mitchell12065@aol.com,British Columbia,,+12508004385
1241,Isla,Gill,female,English,1,Yes, physical,active,1997-08-01,2020-03-22,Isla.Gill59402@mail.com,Prince Edward Island,,+17821476634
1242,Olivia,Lewis,female,English,0,No,business,active,1971-04-21,2021-04-29,Olivia.Lewis79565@gmail.com,Ontario,,+13659183997
1243,Henry,Peters,male,English,0,No, physical,active,1963-05-19,2021-12-11,Henry.Peters42757@gmail.com,Quebec,,+18737113162
1244,Aria,Johnson,female,French,1,No, physical,active,1950-07-01,2021-10-31,Aria.Johnson13207@gmail.com,Quebec,,+14188667070
1245,Avery,Martin,female,English,0,No,business,active,1990-11-22,2020-03-09,Avery.Martin98719@aol.com,Ontario,,+12899920187
1246,Everly,Pelletier,female,English,1,Yes,business,inactive,1940-04-28,2020-03-28,Everly.Pelletier62679@hotmail.com,Ontario,,+15488061012
1247,Leah,Cameron,female,English,1,Yes, physical,active,1982-08-09,2021-08-26,Leah.Cameron34109@hotmail.com,Quebec,,+15811738851
