customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1046,Lily,Murray,female,English,0,Yes,business,active,1947-07-26,2021-01-11,Lily.Murray13114@gmail.com,Alberta,,+18251913942
1047,Leo,Davis,male,English,0,No, physical,active,1945-03-17,2020-03-07,Leo.Davis13307@hotmail.com,Saskatchewan,,+16393448203
1048,James,Leblanc,male,French,1,No, physical,active,1962-05-30,2020-06-01,James.Leblanc94517@mail.com,British Columbia,,+12369467351
1049,Hannah,Beaulieu,female,English,1,Yes, physical,active,1949-05-19,2020-04-22,Hannah.Beaulieu97836@mail.com,British Columbia,,+12369015493
1050,Aria,Michaud,female,English,1,Yes,business,inactive,1996-09-10,2021-09-29,Aria.Michaud46190@yahoo.com,Ontario,,+13431048206
1051,Jack,Lavoie,male,English,1,No, physical,inactive,1945-09-21,2020-02-16,Jack.Lavoie62666@gmail.com,British Columbia,,+12503965675
1052,Everly,Cameron,female,English,1,Yes, physical,active,1945-07-13,2022-01-01,Everly.Cameron72162@yahoo.com,New Brunswick,,+15064562441
1053,Mason,Kennedy,male,English,0,No, physical,active,1952-10-06,2021-10-13,Mason.Kennedy84374@gmx.com,Quebec,,+15145711773
1054,Jack,Hall,male,French,1,Yes, physical,active,1942-02-26,2021-12-27,Jack.Hall99060@yahoo.com,British Columbia,,+17787401320
1055,Grayson,Campbell,male,English,1,Yes, physical,active,1958-08-04,2021-02-08,Grayson.Campbell11466@hotmail.com,Ontario,,+12498324541
1056,William,Murphy,male,French,1,No, physical,active,1954-06-16,2020-01-14,William.Murphy60606@gmail.com,Ontario,,+19053041378
1057,Zoey,Gill,female,English,0,No, physical,active,1945-02-13,2021-10-12,Zoey.Gill4922@gmx.com,Quebec,,+15798538495
1058,William,Martin,male,English,0,No, physical,active,2003-05-28,2021-07-02,William.Martin82332@gmail.com,Ontario,,+12495568606
1059,Grayson,Khan,male,English,1,Yes, physical,active,1948-01-11,2021-02-22,Grayson.Khan11004@gmx.com,New Brunswick,,+15063848287
1060,Riley,Campbell,female,English,0,Yes, physical,active,1957-05-24,2020-05-21,Riley.Campbell72809@aol.com,Ontario,,+15482701743
1061,Lucas,Nguyen,male,English,1,No, physical,active,1973-03-20,2021-10-27,Lucas.Nguyen29507@hotmail.com,Ontario,,+12499390249
1062,Sophia,Richard,female,French,1,No, physical,active,1952-10-30,2020-01-21,Sophia.Richard69745@mail.com,Ontario,,+14162350561
1063,Mia,Kennedy,female,English,1,Yes, physical,active,1955-10-15,2021-04-11,Mia.Kennedy61229@aol.com,Quebec,,+14508283453
1064,Logan,Richard,male,English,1,No, physical,inactive,1963-11-19,2021-08-31,Logan.Richard40002@hotmail.com,Quebec,,+14507554528
1065,Mila,Hall,female,English,1,No, physical,active,1941-01-26,2021-05-21,Mila.Hall74733@gmx.com,Quebec,,+18192730175
1066,Benjamin,Bouchard,male,English,1,No, physical,active,2003-07-18,2021-07-24,Benjamin.Bouchard9120@gmx.com,Alberta,,+15873958232
1067,Hannah,Gill,female,English,1,No, physical,active,1948-12-08,2021-08-21,Hannah.Gill71338@yahoo.com,Ontario,,+13439685586
1068,Abigail,Campbell,female,English,1,Yes, physical,active,2000-03-24,2021-10-06,Abigail.Campbell32648@mail.com,Ontario,,+13434008027
1069,Jack,Landry,male,English,0,No, physical,active,1989-09-07,2020-12-27,Jack.Landry28120@yahoo.com,British Columbia,,+16723793205
1070,Theodore,Ouellet,male,Chinese,0,No, physical,inactive,1956-08-29,2020-10-28,Theodore.Ouellet89382@aol.com,Saskatchewan,,+16398156297
1071,Jacob,Peters,male,English,0,No, physical,active,2003-07-29,2021-06-17,Jacob.Peters16152@gmx.com,Ontario,,+12898014440
1072,Noah,Morin,male,English,0,No, physical,active,1991-10-12,2020-11-07,Noah.Morin52332@yahoo.com,New Brunswick,,+15066627451
1073,Riley,Lavoie,female,English,1,No, physical,active,1957-08-12,2020-03-09,Riley.Lavoie74127@gmail.com,New Brunswick,,+15063199721
1074,Jackson,Peters,male,French,1,Yes, physical,active,1996-10-01,2021-07-31,Jackson.Peters50881@gmx.com,Ontario,,+12897303954
1075,Jack,Grant,male,English,1,Yes, physical,active,1983-08-11,2021-11-09,Jack.Grant76727@aol.com,Quebec,,+15818461674
1076,Scarlett,MacDonald,female,English,1,Yes, physical,active,1994-08-15,2020-08-25,Scarlett.MacDonald15428@mail.com,Alberta,,+14032961285
1077,Mason,Lavoie,male,English,1,Yes, physical,active,1966-11-14,2021-01-18,Mason.Lavoie75139@yahoo.com,Quebec,,+14508480846
1078,Leo,Gagnon,male,French,1,Yes, physical,active,1989-02-06,2021-05-24,Leo.Gagnon66121@gmx.com,Quebec,,+15797772899
1079,Zoey,Landry,female,French,0,Yes, physical,active,1979-04-29,2020-02-22,Zoey.Landry58458@gmail.com,Newfoundland and Labrador,,+17092326277
1080,Miles,Lavoie,male,English,0,Yes, physical,active,1982-01-28,2021-06-18,Miles.Lavoie5197@yahoo.com,Alberta,,+14038713056
1081,Isabella,Lewis,female,English,0,No, physical,active,1976-05-05,2020-02-05,Isabella.Lewis24767@gmail.com,Ontario,,+14375128145
1082,Mila,Johnson,female,English,0,No, physical,active,1967-06-24,2021-03-08,Mila.Johnson83395@gmx.com,Quebec,,+14382262022
1083,Noah,Mitchell,male,English,0,No, physical,active,1987-05-19,2020-05-14,Noah.Mitchell47802@mail.com,Quebec,,+18733490426
1084,Olivia,Martin,female,English,0,Yes, physical,active,1981-02-03,2021-01-28,Olivia.Martin24866@yahoo.com,Quebec,,+18731276930
1085,Ellie,Belanger,female,French,0,No, physical,active,1962-08-05,2021-01-27,Ellie.Belanger25532@aol.com,Ontario,,+18076522742
1086,Leo,Belanger,male,English,0,Yes, physical,active,1995-08-15,2021-11-27,Leo.Belanger998@gmail.com,Ontario,,+13652282056
1087,Chloe,Peters,female,French,0,No,business,active,1953-02-14,2020-05-05,Chloe.Peters4588@aol.com,Quebec,,+14504361539
1088,Alexander,Landry,male,French,0,No, physical,active,1989-06-24,2021-12-26,Alexander.Landry72367@gmx.com,Ontario,,+13434733131
1089,Riley,Reynolds,female,English,0,No, physical,active,1992-08-13,2021-01-01,Riley.Reynolds16788@hotmail.com,Ontario,,+12899507801
1090,Ella,Belanger,female,English,1,No, physical,active,1988-06-21,2020-03-01,Ella.Belanger66059@mail.com,British Columbia,,+16728463137
1091,Ellie,Cote,female,French,0,No, physical,active,1973-02-08,2020-08-16,Ellie.Cote30694@aol.com,Quebec,,+14186919674
1092,Ava,Anderson,female,English,0,No, physical,active,1968-11-18,2021-07-12,Ava.Anderson33858@yahoo.com,British Columbia,,+17787628597
1093,Hannah,Michaud,female,English,0,Yes, physical,active,1977-10-04,2020-02-07,Hannah.Michaud6338@hotmail.com,British Columbia,,+16042702141
1094,Theodore,Johnston,male,English,0,No, physical,active,1997-07-09,2021-04-11,Theodore.Johnston13426@gmx.com,Ontario,,+19051109416
1095,Benjamin,Johnson,male,English,0,No, physical,active,1992-04-09,2020-03-23,Benjamin.Johnson5321@gmail.com,Ontario,,+12265255171
1096,Amelia,Murphy,female,French,0,No, physical,active,1943-10-11,2021-04-17,Amelia.Murphy53165@yahoo.com,Ontario,,+13435320529
1097,Abigail,Martin,female,English,1,Yes, physical,active,1944-03-22,2021-01-10,Abigail.Martin41002@hotmail.com,Alberta,,+18256869945
1098,Mateo,Anderson,male,English,1,No, physical,active,1948-12-07,2021-02-14,Mateo.Anderson50476@aol.com,British Columbia,,+16727173784
1099,Olivia,Jackson,female,French,1,Yes, physical,active,1987-02-22,2020-04-13,Olivia.Jackson80274@yahoo.com,British Columbia,,+16044237962
1100,Elliot,Cameron,male,English,1,Yes, physical,active,1950-01-05,2020-10-05,Elliot.Cameron22080@hotmail.com,Saskatchewan,,+13066232095
1101,Leah,Hall,female,English,0,Yes, physical,active,1989-10-16,2021-06-20,Leah.Hall37282@gmx.com,Ontario,,+16478065637
1102,Lucas,Johnson,male,English,0,No, physical,active,1975-11-05,2020-10-07,Lucas.Johnson63061@gmx.com,Ontario,,+17052756712
1103,Lily,Cameron,female,English,1,No, physical,active,1982-01-18,2021-02-20,Lily.Cameron72536@yahoo.com,Ontario,,+12264028088
1104,Avery,Murray,female,English,1,No, physical,active,1946-10-10,2021-05-15,Avery.Murray89282@gmx.com,Manitoba,,+14314355057
1105,Lily,Reynolds,female,English,1,Yes,business,active,1981-09-13,2021-06-29,Lily.Reynolds84683@hotmail.com,Nova Scotia,,+19022715492
1106,Avery,Murphy,female,English,0,Yes, physical,active,1972-11-27,2021-01-03,Avery.Murphy99871@gmx.com,Quebec,,+15149609070
1107,Zoey,Jackson,female,English,0,No, physical,inactive,1962-07-18,2020-05-22,Zoey.Jackson25501@gmail.com,British Columbia,,+16728973746
1108,Ethan,Lapointe,male,French,0,Yes, physical,inactive,1962-06-13,2021-05-09,Ethan.Lapointe36645@gmail.com,Ontario,,+17051200110
1109,Zoey,Levesque,female,English,1,Yes, physical,active,1997-06-29,2021-07-09,Zoey.Levesque78557@mail.com,Ontario,,+15197481004
1110,Sophia,Richard,female,English,1,No, physical,active,1956-05-13,2020-06-02,Sophia.Richard55517@mail.com,New Brunswick,,+15068358845
1111,Alexander,Jackson,male,English,0,Yes, physical,inactive,1961-05-12,2020-07-29,Alexander.Jackson61552@gmx.com,Ontario,,+15487444768
1112,Mateo,Ouellet,male,French,0,No, physical,inactive,1947-09-29,2021-03-19,Mateo.Ouellet34907@hotmail.com,Manitoba,,+12049267314
1113,Mateo,Lin,male,French,0,Yes, physical,active,2003-01-31,2021-08-13,Mateo.Lin86118@gmail.com,British Columbia,,+16727654932
1114,Benjamin,Girard,male,English,0,Yes, physical,active,1982-12-26,2021-07-11,Benjamin.Girard14579@aol.com,Alberta,,+18252942240
1115,Sophia,Jackson,female,English,1,Yes, physical,active,1964-03-04,2021-10-13,Sophia.Jackson65644@aol.com,Quebec,,+18194158460
1116,Miles,Hall,male,French,1,Yes, physical,inactive,1976-08-14,2020-10-24,Miles.Hall54535@aol.com,Alberta,,+14036262155
1117,Abigail,Richard,female,English,1,No, physical,active,1980-01-08,2020-07-08,Abigail.Richard22112@yahoo.com,Ontario,,+12492159874
1118,Jack,Landry,male,French,0,No, physical,active,1976-10-11,2020-12-19,Jack.Landry48686@gmail.com,Quebec,,+18738340610
1119,Miles,Nguyen,male,French,1,Yes, physical,active,1951-11-27,2021-06-22,Miles.Nguyen383@aol.com,Ontario,,+17056278640
1120,Grayson,Reynolds,male,Chinese,1,No, physical,active,1981-06-17,2021-04-27,Grayson.Reynolds36330@hotmail.com,Quebec,,+14386184620
1121,Ava,Richard,female,English,1,No, physical,active,1945-03-10,2020-12-11,Ava.Richard73553@yahoo.com,Ontario,,+16138661934
1122,Scarlett,Khan,female,English,0,No, physical,active,1979-02-11,2020-01-18,Scarlett.Khan21604@gmx.com,Alberta,,+17804115342
1123,Zoey,Cameron,female,English,1,Yes, physical,active,1943-02-26,2020-12-06,Zoey.Cameron33757@yahoo.com,British Columbia,,+16724582172
1124,Nora,Mitchell,female,English,1,No, physical,active,1994-10-14,2020-09-15,Nora.Mitchell6015@mail.com,Manitoba,,+12043898989
1125,Logan,Cameron,male,English,1,Yes, physical,active,1979-09-14,2021-10-31,Logan.Cameron27550@mail.com,Ontario,,+16136487267
1126,Ella,Hall,female,French,0,No, physical,active,1982-03-11,2021-12-24,Ella.Hall30647@mail.com,New Brunswick,,+15068343673
1127,Lily,Reynolds,female,French,1,Yes, physical,active,1983-06-01,2020-09-07,Lily.Reynolds53706@yahoo.com,Ontario,,+19054589905
1128,William,Hall,male,English,1,No, physical,active,1970-11-20,2020-04-15,William.Hall32638@hotmail.com,British Columbia,,+12367140860
1129,Emma,Ouellet,female,English,0,No, physical,active,1972-12-15,2020-04-19,Emma.Ouellet14788@aol.com,Alberta,,+18258047968
1130,Leah,Jackson,female,English,0,Yes, physical,active,1962-12-27,2021-12-19,Leah.Jackson65868@mail.com,Nova Scotia,,+19028325625
1131,Ellie,Fortin,female,French,1,No, physical,inactive,2002-08-19,2021-08-11,Ellie.Fortin5933@hotmail.com,Ontario,,+19058558340
1132,Nathan,Evans,male,English,1,No, physical,active,1976-10-16,2021-06-23,Nathan.Evans21864@gmx.com,Ontario,,+13431269175
1133,Everly,Gauthier,female,English,1,No, physical,active,1998-04-29,2021-10-27,Everly.Gauthier40507@aol.com,Quebec,,+14509246520
1134,Sophia,Jackson,female,English,1,No, physical,active,1940-05-26,2021-05-23,Sophia.Jackson32981@gmail.com,Alberta,,+17809171318
1135,Nathan,Nguyen,male,Chinese,1,Yes, physical,inactive,1941-06-07,2020-08-28,Nathan.Nguyen56146@aol.com,Ontario,,+17052691915
1136,Chloe,Lin,female,English,1,Yes, physical,active,1987-01-08,2020-02-15,Chloe.Lin61551@hotmail.com,Nova Scotia,,+19023013312
1137,Ava,Nadeau,female,English,0,No, physical,active,1995-06-03,2021-11-09,Ava.Nadeau12774@aol.com,Alberta,,+14032791446
1138,Ava,Grant,female,English,0,Yes, physical,active,1952-05-17,2020-01-20,Ava.Grant97753@gmail.com,Nova Scotia,,+17828300106
1139,Alexander,Nguyen,male,French,1,Yes, physical,active,1946-09-01,2021-11-03,Alexander.Nguyen48462@hotmail.com,Quebec,,+14504480399
1140,Levi,Mitchell,male,English,1,No, physical,inactive,1954-06-16,2020-08-03,Levi.Mitchell16228@yahoo.com,Quebec,,+15819814543
1141,Amelia,Johnson,female,English,0,No, physical,active,1946-07-26,2021-03-29,Amelia.Johnson95887@gmx.com,Ontario,,+16476118433
1142,Noah,Ouellet,male,French,1,No, physical,active,1949-08-13,2021-10-23,Noah.Ouellet76161@gmx.com,Ontario,,+13439439613
1143,Zoey,King,female,English,0,Yes, physical,active,1984-11-14,2020-08-28,Zoey.King7318@mail.com,Nova Scotia,,+17824336086
1144,Elliot,Levesque,male,English,0,Yes, physical,active,2000-04-25,2020-07-04,Elliot.Levesque97032@mail.com,Quebec,,+14183162346
1145,Elliot,Leblanc,male,English,0,No, physical,active,1998-01-15,2020-10-08,Elliot.Leblanc38221@aol.com,Quebec,,+13677524770
1146,Lucas,Hall,male,English,1,Yes, physical,active,1967-09-13,2021-06-03,Lucas.Hall91557@gmail.com,Alberta,,+17801230111
1147,Jacob,Robinson,male,English,1,No, physical,active,1982-11-29,2020-01-03,Jacob.Robinson70313@aol.com,Ontario,,+13437165407
1148,Jack,Leblanc,male,English,1,Yes, physical,active,2002-09-26,2020-12-05,Jack.Leblanc61279@yahoo.com,Quebec,,+14504766168
1149,Alexander,Jackson,male,English,1,No, physical,active,1952-06-26,2021-07-01,Alexander.Jackson86121@gmx.com,British Columbia,,+16041179659
1150,Miles,Davis,male,French,1,No, physical,active,1966-03-10,2020-07-25,Miles.Davis86312@mail.com,Ontario,,+17051400816
1151,Alexander,Morrison,male,English,0,No, physical,active,1986-10-06,2021-12-31,Alexander.Morrison58010@hotmail.com,British Columbia,,+17784683639
1152,Leo,Graham,male,French,0,Yes, physical,active,1991-10-10,2020-09-27,Leo.Graham22683@gmail.com,Ontario,,+15193318759
1153,Grayson,Lewis,male,English,0,No, physical,active,1954-08-27,2021-09-18,Grayson.Lewis24676@yahoo.com,Quebec,,+13673017181
1154,Levi,Gagnon,male,English,0,Yes, physical,active,1962-08-23,2021-08-04,Levi.Gagnon23290@yahoo.com,Ontario,,+14168799644
1155,Isla,Lavoie,female,English,0,No, physical,active,1982-05-26,2021-09-10,Isla.Lavoie14728@gmail.com,Quebec,,+15147321513
1156,Benjamin,Cote,male,English,1,No, physical,active,1949-03-08,2020-10-18,Benjamin.Cote1618@yahoo.com,Quebec,,+14183205128
1157,Chloe,Richard,female,French,1,Yes,business,inactive,1990-10-07,2021-09-06,Chloe.Richard55389@yahoo.com,Alberta,,+15874830216
1158,Leah,Belanger,female,English,0,No, physical,active,1962-01-06,2020-05-11,Leah.Belanger16163@hotmail.com,Manitoba,,+14316013572
1159,Mason,Evans,male,English,0,No, physical,active,1999-10-05,2021-03-25,Mason.Evans28234@yahoo.com,Quebec,,+14383430247
1160,Elliot,Campbell,male,English,1,No, physical,active,1945-04-27,2021-07-21,Elliot.Campbell21002@gmx.com,Northwest Territories,,+18677969786
1161,Miles,Grant,male,English,0,No, physical,active,1999-08-20,2020-12-15,Miles.Grant28475@yahoo.com,Quebec,,+18197061079
1162,Noah,Levesque,male,English,1,Yes, physical,active,1981-05-16,2021-11-29,Noah.Levesque32894@mail.com,British Columbia,,+16045338323
1163,Oliver,Anderson,male,English,1,Yes, physical,active,1992-05-25,2021-02-11,Oliver.Anderson40266@aol.com,Alberta,,+17803510566
1164,Charlotte,Nadeau,female,English,0,No, physical,active,1966-07-07,2020-06-28,Charlotte.Nadeau73083@mail.com,Ontario,,+19056389110
1165,Jack,Morin,male,French,1,Yes, physical,active,1989-10-27,2021-03-01,Jack.Morin6169@aol.com,Ontario,,+19058382310
1166,Luca,Khan,male,English,0,No, physical,active,1961-10-04,2020-12-26,Luca.Khan64352@aol.com,Newfoundland and Labrador,,+17095990192
1167,Lily,Khan,female,English,1,No, physical,active,2002-02-06,2021-10-08,Lily.Khan40334@gmail.com,Quebec,,+15148777792
1168,Leah,Hall,female,French,1,No, physical,active,1977-04-16,2021-09-01,Leah.Hall84562@yahoo.com,Ontario,,+15192450808
1169,Ella,Cote,female,Chinese,1,Yes, physical,inactive,1969-05-04,2021-06-18,Ella.Cote29823@hotmail.com,Alberta,,+17809463464
1170,Ava,Nadeau,female,Chinese,0,Yes, physical,inactive,1962-07-28,2020-09-30,Ava.Nadeau60754@gmx.com,British Columbia,,+16721261856
1171,Liam,Fortin,male,English,1,Yes, physical,active,1943-05-10,2021-07-22,Liam.Fortin95461@gmail.com,Saskatchewan,,+13067983124
1172,Owen,Davis,male,English,0,Yes, physical,active,1983-08-13,2020-07-03,Owen.Davis68014@aol.com,Ontario,,+12891455954
1173,Liam,Leblanc,male,English,1,No, physical,inactive,2001-10-17,2021-07-26,Liam.Leblanc78917@yahoo.com,Alberta,,+18251696536
1174,Aria,Morrison,female,English,1,Yes, physical,inactive,1968-05-24,2021-03-12,Aria.Morrison75765@gmx.com,Quebec,,+15144553945
1175,Ava,Murphy,female,English,0,Yes, physical,active,2004-01-23,2020-01-26,Ava.Murphy55494@mail.com,Ontario,,+15486856960
1176,Emma,Graham,female,English,1,No,business,inactive,1946-10-25,2020-09-22,Emma.Graham12692@hotmail.com,Quebec,,+15818567062
1177,Mila,Morin,female,English,1,Yes, physical,active,1992-01-20,2020-03-18,Mila.Morin60543@aol.com,Ontario,,+16134254633
1178,Charlie,Campbell,female,French,1,No, physical,active,1972-12-15,2020-06-29,Charlie.Campbell92203@aol.com,British Columbia,,+16728967872
1179,Noah,Gauthier,male,French,1,Yes,business,active,1982-08-05,2021-03-24,Noah.Gauthier16330@yahoo.com,Quebec,,+13678030775
1180,Liam,Nguyen,male,English,1,Yes, physical,inactive,1985-08-28,2020-07-24,Liam.Nguyen42732@yahoo.com,Ontario,,+16478446965
1181,Ethan,Gauthier,male,French,1,No, physical,active,1946-01-08,2020-09-28,Ethan.Gauthier6301@yahoo.com,Ontario,,+12494406546
1182,Isla,Ouellet,female,French,1,No, physical,inactive,1953-07-08,2020-08-28,Isla.Ouellet99037@hotmail.com,British Columbia,,+16045092895
1183,Isla,Campbell,female,French,0,No, physical,active,1943-06-29,2020-09-26,Isla.Campbell72295@yahoo.com,Quebec,,+18197270962
1184,Charlotte,Johnson,female,English,1,No,business,inactive,1999-10-13,2020-06-15,Charlotte.Johnson95351@hotmail.com,British Columbia,,+16047180453
1185,Mila,Pelletier,female,English,1,Yes, physical,active,1968-01-07,2020-10-04,Mila.Pelletier8668@hotmail.com,Quebec,,+14503507216
1186,Elliot,Levesque,male,English,0,No, physical,active,1971-11-28,2021-11-13,Elliot.Levesque35796@mail.com,Ontario,,+16474492823
1187,Ava,Graham,female,English,0,Yes, physical,active,1985-11-17,2020-07-15,Ava.Graham6099@hotmail.com,Quebec,,+15142776483
1188,Leah,Lavoie,female,English,0,No, physical,active,1984-09-03,2021-09-09,Leah.Lavoie36962@mail.com,Ontario,,+18075285649
1189,Leah,Murray,female,English,0,No, physical,active,1970-09-26,2020-08-23,Leah.Murray21116@yahoo.com,Quebec,,+14184090008
1190,Riley,Campbell,female,French,0,Yes, physical,active,1976-11-06,2020-07-01,Riley.Campbell29633@gmx.com,Quebec,,+14508350922
1191,Aria,Belanger,female,English,1,Yes, physical,active,1944-03-02,2021-01-07,Aria.Belanger85956@yahoo.com,Ontario,,+17051095230
1192,Mila,Johnson,female,English,0,No, physical,active,1955-12-19,2020-05-31,Mila.Johnson89539@hotmail.com,Ontario,,+16131865277
1193,Charlotte,Patel,female,English,1,Yes, physical,active,1946-11-11,2021-07-20,Charlotte.Patel77826@mail.com,Nova Scotia,,+19027112182
1194,Avery,Nadeau,female,English,0,No, physical,inactive,1962-05-25,2021-07-07,Avery.Nadeau72026@mail.com,Quebec,,+14184820760
1195,Avery,Reynolds,female,English,0,Yes, physical,active,1993-05-08,2020-07-20,Avery.Reynolds52535@yahoo.com,Alberta,,+17801142761
1196,Everly,Girard,female,English,0,No, physical,inactive,1976-08-25,2020-05-16,Everly.Girard87847@yahoo.com,Manitoba,,+12044373488
1197,Charlie,Jackson,female,French,0,No, physical,active,2001-12-05,2020-10-27,Charlie.Jackson84483@mail.com,Alberta,,+17804098552
1198,Mia,Girard,female,English,0,No, physical,active,1980-03-01,2021-09-16,Mia.Girard44991@gmail.com,Quebec,,+15793048683
1199,Lily,Michaud,female,French,1,Yes, physical,active,1965-02-22,2021-11-03,Lily.Michaud93128@hotmail.com,Quebec,,+15815939681
1200,Ava,Murray,female,English,0,Yes, physical,active,1970-06-09,2020-01-14,Ava.Murray89492@aol.com,Ontario,,+13653163389
1201,Aria,Pelletier,female,English,1,No, physical,active,1962-01-25,2020-05-06,Aria.Pelletier17270@gmail.com,Quebec,,+15796083911
1202,Leo,Richard,male,English,0,Yes, physical,active,2003-05-04,2021-01-02,Leo.Richard45090@gmail.com,Ontario,,+12499195060
1203,Isla,Nadeau,female,English,1,Yes,business,active,1967-09-07,2021-06-12,Isla.Nadeau74056@mail.com,Alberta,,+18254874131
1204,Owen,Murray,male,English,0,No, physical,active,1997-12-30,2020-05-17,Owen.Murray41147@aol.com,Ontario,,+12266827498
1205,Leah,MacDonald,female,English,0,No, physical,active,1979-01-13,2020-02-04,Leah.MacDonald22824@aol.com,Alberta,,+17807109683
1206,Grayson,Leblanc,male,French,1,No, physical,active,1983-08-06,2020-11-15,Grayson.Leblanc47785@hotmail.com,Nova Scotia,,+17822158144
1207,Olivia,Gagnon,female,English,0,No, physical,active,1944-04-17,2020-12-10,Olivia.Gagnon3208@yahoo.com,British Columbia,,+16725931138
1208,Leo,Lapointe,male,English,0,No, physical,active,1989-02-06,2020-11-26,Leo.Lapointe28289@yahoo.com,Newfoundland and Labrador,,+17091733872
1209,Lily,Johnson,female,French,0,Yes, physical,active,1960-07-08,2021-11-26,Lily.Johnson2822@mail.com,Nova Scotia,,+17828212571
1210,Zoey,King,female,English,0,Yes, physical,active,1967-08-13,2021-05-24,Zoey.King6948@hotmail.com,Ontario,,+12892477911
1211,William,Evans,male,French,1,Yes, physical,active,1957-04-11,2020-10-06,William.Evans83414@gmx.com,Ontario,,+12495880329
1212,Ava,Campbell,female,French,0,No, physical,active,1987-05-10,2021-10-27,Ava.Campbell28285@hotmail.com,Ontario,,+17052648062
1213,Lily,Morin,female,English,1,No, physical,active,1959-05-11,2020-09-01,Lily.Morin40612@aol.com,Quebec,,+13674999849
1214,Leo,Rogen,male,English,0,No, physical,active,1987-07-16,2021-12-05,Leo.Rogen80221@gmx.com,Nova Scotia,,+19029649320
1215,Emma,Graham,female,English,1,No, physical,active,1964-01-13,2021-05-19,Emma.Graham62259@gmail.com,Manitoba,,+12047112830
1216,Lucas,Cote,male,French,0,No, physical,active,1958-04-08,2021-06-02,Lucas.Cote56586@mail.com,Ontario,,+16471213428
1217,Jacob,Cameron,male,English,1,Yes, physical,active,1963-04-25,2020-05-15,Jacob.Cameron13078@aol.com,Ontario,,+15193130988
1218,Noah,MacDonald,male,English,1,Yes, physical,active,1949-08-30,2021-12-08,Noah.MacDonald30182@gmx.com,Ontario,,+15489806680
1219,Olivia,Anderson,female,English,0,Yes, physical,active,1945-05-15,2020-01-24,Olivia.Anderson23550@gmx.com,Quebec,,+18731610178
1220,Jack,Johnson,male,French,0,Yes, physical,active,1963-03-13,2021-01-22,Jack.Johnson44437@aol.com,British Columbia,,+17782518778
1221,Jackson,Leblanc,male,English,1,Yes,business,active,1945-12-04,2020-10-24,Jackson.Leblanc45065@gmx.com,Alberta,,+17802636654
1222,Mateo,Graham,male,French,1,No,business,active,1954-05-31,2021-01-02,Mateo.Graham52651@gmx.com,Newfoundland and Labrador,,+17099421701
1223,Logan,Anderson,male,English,0,Yes, physical,active,1956-02-17,2020-09-15,Logan.Anderson90955@hotmail.com,British Columbia,,+16726805892
1224,Benjamin,Anderson,male,English,1,Yes, physical,active,1973-11-24,2021-08-14,Benjamin.Anderson82204@gmx.com,Alberta,,+17806352299
1225,Logan,Patel,male,French,0,No, physical,active,2003-12-20,2021-07-01,Logan.Patel20564@gmail.com,Ontario,,+12895360184
1226,Grayson,Cote,male,English,1,No, physical,active,1986-04-14,2021-07-19,Grayson.Cote36830@gmail.com,Quebec,,+14181338297
1227,Chloe,Morin,female,French,1,No, physical,active,2001-12-28,2021-12-09,Chloe.Morin13747@gmail.com,Quebec,,+18731990342
1228,Leah,Gill,female,English,0,No, physical,active,2002-03-03,2021-03-30,Leah.Gill2032@aol.com,Quebec,,+14381284153
1229,Isla,Chen,female,English,0,No, physical,active,1960-03-03,2020-02-27,Isla.Chen92647@yahoo.com,Alberta,,+14034039026
1230,Logan,Johnson,male,English,1,No, physical,active,1996-08-13,2020-01-15,Logan.Johnson43431@hotmail.com,Quebec,,+15818645060
1231,Luca,Kennedy,male,English,0,No, physical,active,1998-06-12,2021-10-24,Luca.Kennedy10030@hotmail.com,Manitoba,,+14315458121
1232,Zoey,Grant,female,English,0,Yes, physical,active,1963-01-11,2020-11-11,Zoey.Grant64489@yahoo.com,Ontario,,+12892703742
1233,Jackson,Hall,male,English,1,No, physical,active,1999-06-24,2021-12-04,Jackson.Hall72880@mail.com,British Columbia,,+16048566609
1234,Grayson,Patel,male,English,1,Yes, physical,active,1985-02-26,2021-09-23,Grayson.Patel59131@hotmail.com,Saskatchewan,,+13068198164
1235,Nora,Richard,female,English,1,Yes, physical,active,1962-07-18,2021-03-19,Nora.Richard39098@aol.com,Saskatchewan,,+13068167450
1236,Miles,Robinson,male,English,1,Yes, physical,active,1995-12-12,2020-09-10,Miles.Robinson82179@gmail.com,Quebec,,+15793603987
1237,James,Khan,male,English,0,Yes, physical,active,1983-05-02,2021-12-31,James.Khan52547@yahoo.com,Quebec,,+13675889179
1238,Noah,Nguyen,male,English,1,No, physical,active,1964-03-12,2020-09-01,Noah.Nguyen17582@gmx.com,Ontario,,+16135999838
1239,Lucas,Chen,male,English,1,No,business,inactive,1953-01-04,2021-10-02,Lucas.Chen473@yahoo.com,Quebec,,+18736992374
1240,Lucas,Bouchard,male,French,0,Yes,business,active,1962-12-24,2020-08-29,Lucas.Bouchard2862@hotmail.com,Ontario,,+12493945323
1241,Hannah,Davis,female,English,0,No, physical,active,2003-12-04,2021-05-02,Hannah.Davis82546@gmx.com,Saskatchewan,,+13063659275
1242,Miles,Leblanc,male,English,0,Yes, physical,active,1964-07-01,2021-02-19,Miles.Leblanc93474@gmx.com,British Columbia,,+17788976215
