customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
1050,William,Fortin,male,English,0,No, physical,active,2001-08-18,2020-09-09,William.Fortin84720@gmail.com,Nova Scotia,,+17827610350
1051,Mateo,Cote,male,English,0,Yes, physical,active,1965-05-03,2020-05-08,Mateo.Cote57671@gmail.com,Quebec,,+13677870385
1052,Isabella,Rogen,female,English,1,No, physical,active,1949-02-06,2020-11-11,Isabella.Rogen34761@yahoo.com,Ontario,,+12267383660
1053,Ella,Bouchard,female,English,0,Yes, physical,inactive,1940-11-03,2021-05-03,Ella.Bouchard73939@mail.com,Quebec,,+15813662164
1054,Alexander,Landry,male,Chinese,0,No, physical,active,1993-11-20,2020-06-14,Alexander.Landry98158@aol.com,Manitoba,,+12046591052
1055,Mateo,Morin,male,English,1,No, physical,active,1998-11-18,2020-01-29,Mateo.Morin96678@aol.com,Manitoba,,+14317941615
1056,Lily,Robinson,female,English,0,Yes, physical,active,1955-09-30,2021-09-28,Lily.Robinson74582@aol.com,British Columbia,,+17789535049
1057,Noah,Patel,male,English,0,Yes, physical,active,1976-05-30,2020-08-29,Noah.Patel50402@mail.com,Ontario,,+12491851084
1058,James,Hall,male,English,1,No,business,active,1940-07-30,2020-08-29,James.Hall8196@gmx.com,Manitoba,,+12045863345
1059,Everly,Anderson,female,English,1,Yes, physical,active,1963-11-26,2021-11-03,Everly.Anderson49489@aol.com,Manitoba,,+14317247770
1060,Isabella,Girard,female,French,0,No,business,active,1965-11-01,2021-10-06,Isabella.Girard14355@mail.com,Ontario,,+15486717844
1061,Olivia,Rogen,female,English,0,Yes, physical,active,1983-11-07,2020-08-26,Olivia.Rogen89100@yahoo.com,Saskatchewan,,+16394512315
1062,Amelia,Kennedy,female,English,0,Yes, physical,active,1977-10-25,2021-10-04,Amelia.Kennedy33238@yahoo.com,Quebec,,+14501943321
1063,Nathan,Johnston,male,English,0,Yes, physical,active,1961-08-01,2021-04-21,Nathan.Johnston78990@hotmail.com,British Columbia,,+16727979013
1064,Benjamin,Anderson,male,English,1,Yes, physical,active,1971-12-04,2021-07-05,Benjamin.Anderson99314@aol.com,British Columbia,,+12366521964
1065,Sophia,Johnson,female,English,0,No, physical,active,2001-07-11,2020-04-07,Sophia.Johnson42591@hotmail.com,Quebec,,+15793939682
1066,Charlotte,Lavoie,female,English,1,Yes, physical,active,1966-09-07,2021-02-26,Charlotte.Lavoie72378@gmx.com,Quebec,,+18735455996
1067,William,Cote,male,English,1,No, physical,active,1969-08-11,2020-10-16,William.Cote72352@gmx.com,Quebec,,+14385428771
1068,Charlie,Mitchell,female,English,0,No, physical,active,2000-10-28,2021-10-14,Charlie.Mitchell66734@hotmail.com,British Columbia,,+12505767661
1069,Benjamin,Bouchard,male,French,0,No, physical,active,1948-01-23,2020-06-06,Benjamin.Bouchard52022@mail.com,British Columbia,,+16725011083
1070,Oliver,Nadeau,male,Chinese,1,Yes, physical,active,1991-06-16,2021-11-22,Oliver.Nadeau88677@mail.com,British Columbia,,+12507824648
1071,Riley,Khan,female,English,1,Yes, physical,active,1951-05-29,2020-07-21,Riley.Khan92918@gmail.com,Ontario,,+19059014276
1072,Charlie,Patel,female,English,0,Yes, physical,active,1954-12-05,2021-03-21,Charlie.Patel12159@aol.com,Saskatchewan,,+16395166781
1073,Hannah,Davis,female,English,1,No, physical,active,1947-09-09,2021-03-30,Hannah.Davis9943@mail.com,Quebec,,+14187818172
1074,Charlotte,Beaulieu,female,English,1,Yes, physical,active,1998-02-20,2020-07-31,Charlotte.Beaulieu40882@gmail.com,Saskatchewan,,+16392619717
1075,Alexander,Morrison,male,English,1,No, physical,active,1968-03-26,2020-09-25,Alexander.Morrison97359@aol.com,Alberta,,+17805875502
1076,Charlotte,Nadeau,female,English,0,Yes, physical,active,1997-11-19,2020-10-27,Charlotte.Nadeau70068@gmail.com,Ontario,,+12497811491
1077,Miles,Pelletier,male,Chinese,0,No, physical,active,1993-08-09,2021-09-11,Miles.Pelletier1688@gmx.com,Quebec,,+14383181356
1078,Jack,Campbell,male,French,1,Yes,business,active,1957-01-18,2021-04-04,Jack.Campbell32263@hotmail.com,Saskatchewan,,+13061979120
1079,Nora,Fortin,female,French,1,Yes, physical,active,1957-01-09,2020-01-19,Nora.Fortin7418@yahoo.com,Quebec,,+18195488576
1080,Riley,Nadeau,female,English,0,No, physical,active,1946-11-26,2021-07-21,Riley.Nadeau86815@yahoo.com,Ontario,,+12498411107
1081,Levi,Cote,male,English,0,Yes, physical,active,1979-09-02,2020-12-24,Levi.Cote64659@aol.com,Ontario,,+16477328312
1082,Lily,Khan,female,English,1,Yes, physical,active,1973-01-28,2020-08-24,Lily.Khan5254@gmail.com,Alberta,,+14033587634
1083,Benjamin,Davis,male,French,1,Yes, physical,active,1997-12-06,2020-01-03,Benjamin.Davis45075@hotmail.com,Quebec,,+18731183278
1084,Ella,MacDonald,female,English,0,No, physical,active,2000-08-28,2020-06-05,Ella.MacDonald66495@gmx.com,Quebec,,+14385959206
1085,Amelia,Graham,female,English,0,Yes, physical,active,1955-02-21,2021-07-16,Amelia.Graham69010@gmx.com,British Columbia,,+12505409564
1086,Isla,Cote,female,English,0,Yes, physical,active,1950-01-31,2020-08-31,Isla.Cote19439@mail.com,Ontario,,+15196489924
1087,Mila,Chen,female,French,0,No, physical,active,1968-11-26,2021-01-15,Mila.Chen27017@mail.com,Ontario,,+12894904802
1088,Avery,Nguyen,female,English,0,Yes, physical,active,1978-05-31,2020-06-14,Avery.Nguyen11313@yahoo.com,Newfoundland and Labrador,,+17097505407
1089,Mia,Graham,female,Chinese,0,Yes, physical,inactive,1996-02-13,2020-01-25,Mia.Graham41088@gmx.com,Quebec,,+15148897972
1090,Aria,Pelletier,female,English,1,Yes, physical,active,1975-02-22,2021-01-25,Aria.Pelletier44630@gmail.com,Quebec,,+15797670850
1091,Aria,Anderson,female,French,0,Yes, physical,active,1966-03-10,2020-07-21,Aria.Anderson50593@hotmail.com,Ontario,,+12266527680
1092,Nora,Gagnon,female,English,0,No, physical,inactive,1987-08-06,2021-10-06,Nora.Gagnon43595@hotmail.com,British Columbia,,+16047839865
1093,Lucas,Cote,male,English,1,Yes, physical,active,1952-03-17,2021-03-09,Lucas.Cote21649@mail.com,Ontario,,+12268564629
1094,Isla,Campbell,female,English,1,No, physical,active,1951-09-21,2021-04-29,Isla.Campbell54509@gmx.com,Manitoba,,+14319940289
1095,Amelia,Leblanc,female,French,1,Yes, physical,active,1982-06-14,2021-12-20,Amelia.Leblanc66328@aol.com,Saskatchewan,,+16393618454
1096,Henry,Murray,male,French,0,Yes, physical,active,1972-02-09,2021-11-04,Henry.Murray36266@gmail.com,British Columbia,,+17782093591
1097,Luca,Mitchell,male,English,1,No,business,active,1956-02-06,2021-03-26,Luca.Mitchell67266@hotmail.com,Ontario,,+13654287860
1098,Chloe,Landry,female,French,0,No, physical,active,1993-01-27,2021-03-20,Chloe.Landry58337@gmx.com,Quebec,,+18734300540
1099,Zoey,King,female,English,1,No, physical,active,1947-07-11,2021-12-15,Zoey.King66834@mail.com,Ontario,,+14163810328
1100,Grayson,Khan,male,English,0,Yes, physical,inactive,1945-09-20,2021-02-10,Grayson.Khan44284@mail.com,New Brunswick,,+15064634600
1101,Isabella,Gill,female,French,0,Yes, physical,active,1941-08-05,2020-10-27,Isabella.Gill72759@yahoo.com,Ontario,,+13435579789
1102,Isla,Martin,female,French,1,No, physical,active,2000-04-20,2021-12-20,Isla.Martin70898@hotmail.com,Quebec,,+18739007573
1103,Jacob,Cameron,male,English,0,Yes, physical,active,1942-03-16,2021-04-20,Jacob.Cameron55982@gmx.com,Ontario,,+17059646500
1104,Owen,Anderson,male,English,1,Yes, physical,active,1995-03-13,2020-11-11,Owen.Anderson35287@gmail.com,Quebec,,+14506768337
1105,Isla,Lavoie,female,French,0,No, physical,inactive,1983-09-07,2021-03-12,Isla.Lavoie48245@mail.com,British Columbia,,+17786190676
1106,Jacob,Beaulieu,male,Chinese,0,Yes, physical,active,1992-02-07,2021-01-22,Jacob.Beaulieu567@gmail.com,Newfoundland and Labrador,,+17098122369
1107,Charlie,Gagnon,female,French,1,No, physical,active,1961-09-12,2020-02-28,Charlie.Gagnon39137@aol.com,Ontario,,+14166554051
1108,Leah,Grant,female,English,0,No, physical,active,1990-03-12,2021-11-20,Leah.Grant72162@hotmail.com,Quebec,,+15812697636
1109,Mila,Mitchell,female,English,0,No,business,active,1990-06-07,2021-12-21,Mila.Mitchell74316@aol.com,Ontario,,+14377511284
1110,Mila,Murray,female,French,0,Yes, physical,active,1967-04-01,2020-02-05,Mila.Murray61036@gmail.com,Quebec,,+14503033772
1111,Nora,Ouellet,female,English,0,No, physical,active,1947-12-14,2021-12-18,Nora.Ouellet65725@mail.com,Ontario,,+17053039633
1112,Avery,Pelletier,female,English,1,Yes, physical,active,1945-12-15,2021-12-31,Avery.Pelletier93672@hotmail.com,Alberta,,+15875835419
1113,Charlotte,Levesque,female,English,0,Yes, physical,active,1950-03-08,2020-10-07,Charlotte.Levesque1087@aol.com,Manitoba,,+14312030024
1114,Ella,Khan,female,English,1,Yes, physical,active,1998-06-14,2021-05-24,Ella.Khan62634@yahoo.com,Ontario,,+14372341228
1115,Ella,Beaulieu,female,English,0,Yes, physical,active,1981-06-26,2021-10-01,Ella.Beaulieu25201@aol.com,Ontario,,+16477395326
1116,Zoey,Nguyen,female,English,0,No, physical,inactive,1994-09-24,2021-01-15,Zoey.Nguyen54616@gmx.com,Ontario,,+12893663333
1117,Mateo,Lavoie,male,Chinese,0,Yes, physical,inactive,1997-10-17,2021-07-10,Mateo.Lavoie5859@hotmail.com,Ontario,,+18075486848
1118,Ella,Richard,female,English,1,Yes,business,active,1995-03-06,2020-09-16,Ella.Richard85993@mail.com,Prince Edward Island,,+17822284680
1119,Chloe,Gauthier,female,French,0,No, physical,inactive,1975-12-09,2021-06-29,Chloe.Gauthier23679@gmx.com,Ontario,,+12267546175
1120,Charlie,Campbell,female,English,1,Yes, physical,active,1994-10-09,2020-03-03,Charlie.Campbell73604@yahoo.com,British Columbia,,+17789147572
1121,Logan,Bouchard,male,English,0,No, physical,inactive,1963-03-27,2020-03-18,Logan.Bouchard95899@gmail.com,Ontario,,+15198539446
1122,William,Chen,male,English,0,No, physical,active,1981-08-25,2020-10-16,William.Chen98012@hotmail.com,British Columbia,,+12502306787
1123,Chloe,Lin,female,English,1,No, physical,inactive,1947-01-24,2020-12-26,Chloe.Lin39767@mail.com,Saskatchewan,,+13066839509
1124,Zoey,Ouellet,female,English,1,No,business,active,1956-10-23,2021-05-01,Zoey.Ouellet41468@yahoo.com,Quebec,,+15148091287
1125,Isla,Pelletier,female,French,0,No, physical,active,1959-05-21,2021-12-29,Isla.Pelletier49727@hotmail.com,Ontario,,+19059134153
1126,Grayson,Rogen,male,English,1,Yes, physical,inactive,1969-07-30,2020-02-08,Grayson.Rogen44625@aol.com,Quebec,,+14388746600
1127,Leo,Graham,male,French,0,Yes, physical,inactive,1983-04-01,2021-06-12,Leo.Graham78814@hotmail.com,Alberta,,+17803838900
1128,Lucas,Graham,male,English,0,No, physical,active,1977-06-17,2021-12-20,Lucas.Graham65522@mail.com,Ontario,,+17052614546
1129,Sophia,Bouchard,female,French,0,No, physical,active,1967-11-26,2021-10-20,Sophia.Bouchard5829@mail.com,Yukon,,+18675495381
1130,Olivia,Bouchard,female,English,0,No, physical,active,1988-12-19,2020-10-18,Olivia.Bouchard28260@gmail.com,Ontario,,+14374142100
1131,Noah,Morrison,male,English,0,Yes, physical,active,2002-04-04,2020-06-16,Noah.Morrison51638@gmail.com,Quebec,,+18733833094
1132,Benjamin,Gauthier,male,English,1,No, physical,active,1992-06-30,2021-08-19,Benjamin.Gauthier54936@gmail.com,Nova Scotia,,+19023444547
1133,Olivia,Jackson,female,English,1,Yes, physical,active,1984-06-12,2020-07-31,Olivia.Jackson68417@gmail.com,Ontario,,+19058381751
1134,James,Nadeau,male,English,0,Yes, physical,active,1992-08-31,2020-06-13,James.Nadeau87982@gmx.com,New Brunswick,,+15066047217
1135,Levi,Patel,male,English,0,No, physical,active,2000-11-29,2020-07-18,Levi.Patel35660@gmx.com,Quebec,,+18196423830
1136,Riley,Morin,female,English,1,No, physical,active,1955-08-18,2021-12-30,Riley.Morin58581@aol.com,Ontario,,+15484394431
1137,Lucas,Murray,male,English,1,Yes, physical,active,1992-04-23,2020-07-31,Lucas.Murray59012@mail.com,Ontario,,+16475415895
1138,Lily,Jackson,female,French,1,Yes, physical,active,2000-09-16,2021-03-10,Lily.Jackson46939@gmx.com,Ontario,,+16471415355
1139,Leo,Robinson,male,English,1,No,business,active,1966-02-15,2021-04-22,Leo.Robinson71496@yahoo.com,Ontario,,+13659964339
1140,Riley,Pelletier,female,English,0,Yes,business,active,1946-03-15,2020-03-18,Riley.Pelletier32927@gmx.com,Quebec,,+18738085878
1141,Everly,Lapointe,female,English,1,Yes, physical,active,1986-07-28,2021-06-23,Everly.Lapointe57153@yahoo.com,Alberta,,+14032448180
1142,William,Cote,male,English,1,Yes, physical,active,1950-09-13,2021-07-07,William.Cote35145@yahoo.com,Quebec,,+15145194413
1143,Jacob,Peters,male,French,0,No, physical,active,1953-01-24,2020-01-03,Jacob.Peters57684@gmx.com,Ontario,,+14372517400
1144,Liam,Campbell,male,French,1,Yes, physical,active,1942-12-17,2020-08-03,Liam.Campbell32186@mail.com,Quebec,,+18196042462
1145,Liam,Landry,male,English,1,Yes,business,active,1968-10-14,2020-10-16,Liam.Landry8070@mail.com,Saskatchewan,,+13065641559
1146,Jack,Morrison,male,English,0,No, physical,active,1988-06-02,2020-03-16,Jack.Morrison82815@gmx.com,Quebec,,+14186216011
1147,Isla,Cameron,female,French,1,Yes, physical,active,1966-04-20,2020-02-21,Isla.Cameron67422@aol.com,Ontario,,+17053614692
1148,Levi,Lewis,male,English,1,No,business,active,1943-08-03,2020-07-30,Levi.Lewis36706@gmail.com,Prince Edward Island,,+19027622467
1149,Elliot,Johnston,male,English,0,Yes, physical,active,1943-12-24,2020-10-13,Elliot.Johnston74478@mail.com,Ontario,,+12266065327
1150,Amelia,King,female,French,0,No, physical,active,1949-11-17,2021-11-04,Amelia.King10900@hotmail.com,British Columbia,,+12365066684
1151,Alexander,Martin,male,English,1,No, physical,active,1966-12-20,2020-05-22,Alexander.Martin70744@gmail.com,Ontario,,+18071661953
1152,James,Murray,male,English,1,No, physical,active,1949-08-30,2021-07-18,James.Murray40791@aol.com,Alberta,,+18257942242
1153,Mateo,Robinson,male,English,1,Yes, physical,active,1996-05-28,2020-02-27,Mateo.Robinson54469@yahoo.com,Alberta,,+17802963771
1154,James,Johnston,male,French,0,Yes, physical,active,1968-10-20,2020-02-28,James.Johnston78632@yahoo.com,Quebec,,+13677185114
1155,Ethan,Campbell,male,English,1,No, physical,active,1982-05-04,2021-04-11,Ethan.Campbell90100@gmx.com,Ontario,,+16135342851
1156,Jackson,Grant,male,English,1,No, physical,active,1986-08-23,2020-11-28,Jackson.Grant39026@aol.com,Alberta,,+18259470527
1157,Mila,Levesque,female,Chinese,1,Yes,business,active,1989-06-30,2020-10-12,Mila.Levesque57715@hotmail.com,Ontario,,+18076152674
1158,Liam,Landry,male,English,1,No, physical,active,1969-07-08,2021-08-22,Liam.Landry93383@hotmail.com,British Columbia,,+12502216894
1159,Abigail,Graham,female,English,0,Yes, physical,active,1951-11-11,2020-10-17,Abigail.Graham15584@mail.com,Ontario,,+13658591872
1160,Ava,Gagnon,female,French,0,No, physical,active,1982-08-25,2021-04-29,Ava.Gagnon13863@hotmail.com,Ontario,,+15481691405
1161,Abigail,Richard,female,English,1,No, physical,active,1965-06-25,2020-09-11,Abigail.Richard33302@aol.com,Ontario,,+16135594595
1162,Zoey,Lavoie,female,English,1,No, physical,active,1952-10-23,2020-02-27,Zoey.Lavoie10956@gmail.com,Ontario,,+12893156753
1163,Riley,Nguyen,female,English,0,No, physical,active,1959-01-24,2020-02-10,Riley.Nguyen46435@aol.com,Quebec,,+14386158843
1164,Jackson,Nadeau,male,English,1,No, physical,active,1968-04-26,2021-06-08,Jackson.Nadeau80293@mail.com,Alberta,,+17801378587
1165,Amelia,Murphy,female,English,0,No, physical,active,1954-06-07,2021-11-12,Amelia.Murphy22104@mail.com,Ontario,,+12495964449
1166,Aria,Leblanc,female,French,1,No, physical,active,1964-01-24,2020-08-25,Aria.Leblanc25518@gmx.com,Ontario,,+12264602866
1167,Alexander,Lewis,male,French,0,No, physical,active,1965-02-27,2020-05-27,Alexander.Lewis98619@gmx.com,Saskatchewan,,+16392202451
1168,Lucas,Richard,male,English,0,Yes,business,inactive,1981-09-24,2021-10-27,Lucas.Richard19691@yahoo.com,British Columbia,,+16045992245
1169,Charlie,Lavoie,female,English,1,No, physical,active,1964-12-20,2021-08-20,Charlie.Lavoie51856@aol.com,Quebec,,+15146256896
1170,Logan,Gagnon,male,English,1,Yes, physical,active,1966-05-20,2021-07-14,Logan.Gagnon41173@hotmail.com,Ontario,,+15488476918
1171,Everly,Davis,female,English,1,No, physical,active,1943-08-14,2020-01-03,Everly.Davis20067@hotmail.com,Ontario,,+13656027394
1172,Jacob,Levesque,male,English,0,Yes, physical,active,1951-12-15,2020-09-11,Jacob.Levesque88267@aol.com,Ontario,,+14166980364
1173,Charlotte,Hall,female,English,1,No, physical,active,1984-10-05,2021-01-24,Charlotte.Hall36452@gmail.com,Quebec,,+15143890362
1174,Grayson,Murray,male,English,1,Yes, physical,active,1967-01-22,2020-04-05,Grayson.Murray5530@gmail.com,Newfoundland and Labrador,,+17098646147
1175,Mason,Lavoie,male,French,1,Yes, physical,active,1967-02-06,2020-12-28,Mason.Lavoie13963@gmx.com,Saskatchewan,,+16396562659
1176,Leah,Martin,female,English,0,No, physical,active,1964-11-28,2020-12-03,Leah.Martin15951@gmail.com,British Columbia,,+17784104178
1177,Isla,Ouellet,female,English,1,Yes, physical,inactive,1968-08-24,2021-04-15,Isla.Ouellet49552@gmx.com,Quebec,,+15799689943
1178,Luca,Fortin,male,English,0,No, physical,active,1984-02-18,2021-07-25,Luca.Fortin72261@aol.com,Nova Scotia,,+19021935476
1179,Scarlett,Levesque,female,French,1,No, physical,active,1956-03-10,2021-08-12,Scarlett.Levesque99190@gmx.com,Ontario,,+18072862427
1180,Ellie,King,female,English,0,Yes, physical,active,1983-11-29,2021-08-03,Ellie.King8481@aol.com,Alberta,,+14035044522
1181,Miles,Belanger,male,English,0,Yes, physical,active,1987-01-30,2020-10-24,Miles.Belanger89304@gmail.com,Quebec,,+18732054681
1182,Mateo,Cote,male,French,0,No, physical,active,1993-01-14,2020-01-08,Mateo.Cote74701@aol.com,Quebec,,+13676173976
1183,Miles,Lewis,male,French,1,Yes, physical,active,1983-03-16,2021-05-24,Miles.Lewis90549@gmail.com,Manitoba,,+12041697936
1184,Theodore,Pelletier,male,English,0,Yes, physical,active,1990-02-02,2020-03-19,Theodore.Pelletier51110@aol.com,Alberta,,+17808099876
1185,Leah,Michaud,female,English,1,No, physical,active,1970-04-05,2020-11-22,Leah.Michaud35628@gmx.com,Quebec,,+15799961246
1186,Everly,Lin,female,English,0,No, physical,active,1998-09-16,2021-01-22,Everly.Lin98661@yahoo.com,Ontario,,+14165475328
1187,Zoey,Belanger,female,English,1,Yes, physical,active,1942-11-16,2020-01-09,Zoey.Belanger87674@aol.com,Ontario,,+16135541101
1188,Jacob,Chen,male,English,1,Yes, physical,active,1990-10-08,2020-02-26,Jacob.Chen1668@hotmail.com,Manitoba,,+12043741896
1189,Owen,Anderson,male,Chinese,1,No, physical,active,1953-12-07,2021-12-27,Owen.Anderson73950@mail.com,Quebec,,+18739487772
1190,Owen,Beaulieu,male,French,1,Yes, physical,active,1981-12-31,2020-05-17,Owen.Beaulieu77535@yahoo.com,British Columbia,,+16041813225
1191,Charlotte,Johnson,female,French,0,No, physical,active,1990-04-29,2020-06-24,Charlotte.Johnson2722@mail.com,Quebec,,+15815130282
1192,Olivia,Belanger,female,French,1,No, physical,active,1982-12-14,2021-09-29,Olivia.Belanger64824@yahoo.com,Ontario,,+15488187074
1193,Emma,Belanger,female,English,0,No, physical,active,1992-08-02,2021-07-22,Emma.Belanger74919@gmx.com,Ontario,,+12492457914
1194,Alexander,Nadeau,male,English,0,Yes, physical,active,1962-10-03,2020-11-13,Alexander.Nadeau55866@mail.com,Quebec,,+15147293763
1195,Scarlett,Levesque,female,English,0,No, physical,active,1959-12-15,2021-12-02,Scarlett.Levesque28726@hotmail.com,Ontario,,+19052075736
1196,Leah,Chen,female,English,0,No, physical,active,1955-07-20,2021-12-16,Leah.Chen54614@aol.com,Ontario,,+16136943443
1197,Ava,Mitchell,female,English,0,No,business,active,1955-09-14,2021-03-13,Ava.Mitchell45922@mail.com,Ontario,,+18076283900
1198,Ellie,Gagnon,female,English,0,No, physical,active,1980-06-12,2020-04-03,Ellie.Gagnon26233@mail.com,Saskatchewan,,+13065490388
1199,Grayson,Cameron,male,English,0,Yes, physical,active,1979-02-06,2020-08-17,Grayson.Cameron17779@mail.com,Quebec,,+14509494673
1200,Amelia,Levesque,female,English,1,No, physical,inactive,2001-03-14,2021-11-13,Amelia.Levesque92285@gmx.com,Ontario,,+16133953773
1201,Mason,Anderson,male,English,1,Yes, physical,active,2001-07-27,2020-11-03,Mason.Anderson80060@gmx.com,Manitoba,,+12045971814
1202,Mason,Girard,male,English,0,Yes, physical,active,1986-07-28,2020-06-09,Mason.Girard47002@aol.com,Quebec,,+14503159247
1203,Mateo,Jackson,male,French,0,No, physical,active,1945-12-01,2021-06-15,Mateo.Jackson79339@gmx.com,Ontario,,+12492660064
1204,Lily,Johnston,female,English,1,Yes, physical,inactive,1981-08-15,2020-06-28,Lily.Johnston85323@gmail.com,Quebec,,+18734480454
1205,Jackson,Belanger,male,English,1,Yes, physical,active,1947-03-27,2020-07-25,Jackson.Belanger19911@mail.com,Quebec,,+14506561828
1206,Aria,Murray,female,English,1,Yes, physical,active,1976-07-28,2021-09-24,Aria.Murray61779@gmx.com,Ontario,,+15198659309
1207,James,Gagnon,male,English,1,No, physical,inactive,1940-09-20,2020-06-08,James.Gagnon59346@yahoo.com,Alberta,,+18257604959
1208,Jack,Robinson,male,English,1,No, physical,active,1999-03-07,2020-09-17,Jack.Robinson97764@yahoo.com,Manitoba,,+14313604062
1209,Jackson,Campbell,male,English,0,Yes, physical,active,1997-12-14,2020-11-20,Jackson.Campbell17021@aol.com,Quebec,,+13679643801
1210,Aria,Khan,female,French,0,Yes, physical,active,1962-03-01,2021-01-04,Aria.Khan11171@mail.com,British Columbia,,+12505734017
1211,Riley,Nadeau,female,English,0,Yes, physical,active,1940-03-13,2021-09-11,Riley.Nadeau96136@gmail.com,Ontario,,+13654706756
1212,Levi,Harris,male,English,0,No, physical,active,1987-08-03,2021-01-08,Levi.Harris59646@hotmail.com,British Columbia,,+12369069714
1213,Hannah,Kennedy,female,English,0,No, physical,active,1959-04-12,2021-02-05,Hannah.Kennedy97653@mail.com,New Brunswick,,+15064483987
1214,Chloe,Fortin,female,French,0,No, physical,active,1957-10-27,2021-03-09,Chloe.Fortin4048@gmx.com,Quebec,,+18734395807
1215,Lily,Grant,female,English,0,Yes, physical,active,1998-03-19,2020-02-21,Lily.Grant44250@hotmail.com,Alberta,,+15874046417
1216,Abigail,Jackson,female,English,0,Yes, physical,active,1958-02-12,2020-05-12,Abigail.Jackson72483@mail.com,Manitoba,,+12043446890
1217,Henry,Lin,male,English,0,Yes, physical,active,1979-03-10,2021-04-04,Henry.Lin89698@aol.com,Ontario,,+19057251892
1218,Ella,MacDonald,female,French,0,No, physical,active,1995-05-30,2021-08-03,Ella.MacDonald35639@gmail.com,Ontario,,+16134126331
1219,Henry,Bouchard,male,English,0,Yes, physical,active,1945-01-20,2021-01-08,Henry.Bouchard61071@aol.com,Alberta,,+15873120673
1220,Mason,Ouellet,male,English,1,Yes, physical,active,1964-11-15,2020-12-13,Mason.Ouellet9219@aol.com,British Columbia,,+17781119320
1221,Avery,Lin,female,English,1,No, physical,active,1969-05-18,2020-01-10,Avery.Lin70529@gmx.com,Ontario,,+14375387426
1222,Scarlett,Rogen,female,English,0,No, physical,inactive,1988-10-17,2021-02-16,Scarlett.Rogen55147@mail.com,Ontario,,+16479206782
1223,Olivia,Girard,female,English,1,No, physical,inactive,1999-01-10,2021-09-06,Olivia.Girard35673@gmail.com,Quebec,,+14188206958
1224,Mateo,Rogen,male,English,1,Yes, physical,active,1964-07-11,2020-12-07,Mateo.Rogen77693@mail.com,British Columbia,,+12369089780
1225,Henry,Jackson,male,English,1,No, physical,active,1983-08-19,2021-04-13,Henry.Jackson79124@gmail.com,Alberta,,+15872618727
1226,Miles,Beaulieu,male,French,1,No, physical,active,1975-08-25,2020-11-23,Miles.Beaulieu62799@hotmail.com,British Columbia,,+17786966617
1227,Alexander,Lin,male,English,0,No, physical,active,1984-11-05,2020-01-08,Alexander.Lin14649@aol.com,Newfoundland and Labrador,,+17099280248
1228,Emma,Robinson,female,English,1,Yes, physical,active,1989-08-23,2021-11-06,Emma.Robinson16698@gmx.com,Saskatchewan,,+13069305225
1229,Jackson,Martin,male,English,1,No, physical,active,1998-01-03,2020-02-20,Jackson.Martin10561@gmx.com,Ontario,,+12493578823
1230,James,Beaulieu,male,French,1,No, physical,active,1982-02-26,2021-08-08,James.Beaulieu9662@yahoo.com,Quebec,,+15141553161
1231,Oliver,Fortin,male,French,0,Yes, physical,active,1950-08-29,2021-12-01,Oliver.Fortin90958@yahoo.com,Quebec,,+14506691188
1232,Noah,Nadeau,male,French,1,Yes, physical,active,1970-07-17,2020-06-29,Noah.Nadeau62803@aol.com,Saskatchewan,,+16393541911
1233,Emma,Richard,female,English,1,Yes, physical,inactive,1959-11-22,2021-09-12,Emma.Richard3291@yahoo.com,Ontario,,+13655267369
1234,Liam,Leblanc,male,English,0,Yes, physical,active,1949-08-30,2020-10-30,Liam.Leblanc90369@aol.com,Ontario,,+19057368954
1235,Isabella,Fortin,female,English,0,Yes, physical,active,1986-10-07,2021-01-21,Isabella.Fortin13125@yahoo.com,Ontario,,+12262625767
1236,Emma,Rogen,female,English,1,Yes, physical,active,1941-03-14,2020-08-10,Emma.Rogen18321@yahoo.com,Ontario,,+12269843799
1237,Emma,Lewis,female,English,0,No, physical,active,1994-12-24,2021-05-11,Emma.Lewis95685@hotmail.com,Alberta,,+14037062993
1238,Scarlett,Martin,female,English,0,No, physical,active,1991-01-17,2021-08-18,Scarlett.Martin46362@hotmail.com,Ontario,,+13656475147
1239,Oliver,Lapointe,male,English,0,Yes, physical,active,1967-07-06,2021-10-25,Oliver.Lapointe68295@yahoo.com,Quebec,,+15812145699
1240,Isla,Campbell,female,English,1,Yes, physical,inactive,2003-04-13,2020-06-19,Isla.Campbell40358@yahoo.com,Alberta,,+17801537615
1241,Abigail,Campbell,female,English,0,Yes, physical,active,1968-07-07,2020-08-30,Abigail.Campbell35881@yahoo.com,Ontario,,+16133258754
1242,Amelia,Nguyen,female,English,1,No, physical,active,1947-04-22,2021-02-13,Amelia.Nguyen55115@aol.com,Ontario,,+16477128929
1243,Mia,Gauthier,female,English,1,Yes, physical,active,1975-08-15,2021-05-17,Mia.Gauthier46826@gmx.com,Ontario,,+12894485152
1244,Ava,Hall,female,English,1,Yes, physical,active,1955-01-14,2020-02-20,Ava.Hall13827@gmail.com,Alberta,,+15875739597
1245,Leah,Anderson,female,English,1,No, physical,active,2001-02-01,2020-02-21,Leah.Anderson65956@gmail.com,Ontario,,+18075510991
1246,Elliot,Morin,male,French,1,Yes,business,active,1988-02-03,2020-02-13,Elliot.Morin59232@gmail.com,Ontario,,+16473756697
