payment_id_pk,customer_id_fk,payment_method,date,amount
21504,862,bank card,2020-08-28 04:07 PM,20.0
21505,371,bank card,2020-08-28 04:10 PM,90.0
21506,638,bank card,2020-05-28 04:13 PM,22.0
21507,1396,bank card,2020-04-28 04:17 PM,25.0
21508,885,bank card,2020-06-28 04:17 PM,30.0
21509,234,from terminal,2020-05-28 04:25 PM,10.0
21510,1166,bank card,2020-08-28 04:26 PM,15.0
21511,624,bank card,2020-01-28 04:40 PM,24.0
21512,558,bank card,2020-01-28 04:46 PM,20.0
21513,674,bank card,2020-01-28 04:47 PM,17.0
21514,1239,bank card,2020-10-28 04:50 PM,15.0
21515,596,bank card,2020-01-28 04:53 PM,19.0
21516,1186,bank card,2020-06-28 04:57 PM,24.0
21517,62,bank card,2020-01-28 05:01 PM,27.0
21518,670,bank card,2020-07-28 05:02 PM,15.0
21519,734,bank card,2020-09-28 05:02 PM,18.0
21520,830,from terminal,2020-02-28 05:05 PM,21.0
21521,356,bank card,2020-03-28 05:05 PM,24.0
21522,1007,from terminal,2020-08-28 05:07 PM,22.0
21523,129,bank card,2020-09-28 05:10 PM,21.0
21524,310,bank card,2020-12-28 05:16 PM,15.0
21525,1009,from terminal,2020-05-28 05:21 PM,25.0
21526,811,bank card,2020-06-28 05:22 PM,21.0
21527,20,bank card,2020-12-28 05:24 PM,15.0
21528,1256,bank card,2020-11-28 05:29 PM,22.0
21529,440,bank card,2020-05-28 05:33 PM,50.0
21530,410,bank card,2020-11-28 05:35 PM,20.0
21531,206,from terminal,2020-12-28 05:37 PM,24.0
21532,708,from terminal,2020-05-28 05:39 PM,15.0
21533,1060,bank card,2020-09-28 05:40 PM,50.0
21534,72,bank card,2020-12-28 05:51 PM,24.0
21535,508,from terminal,2020-11-28 06:00 PM,24.0
21536,1176,bank card,2020-05-28 06:05 PM,25.0
21537,436,bank card,2020-06-28 06:07 PM,15.0
21538,542,from terminal,2020-07-28 06:11 PM,25.0
21539,941,from terminal,2020-01-28 06:12 PM,22.0
21540,1037,bank card,2020-09-28 06:14 PM,23.0
21541,578,bank card,2020-03-28 06:17 PM,23.0
21542,678,from another phone,2020-05-28 06:18 PM,50.0
21543,1331,from terminal,2020-08-28 06:21 PM,24.0
21544,164,from terminal,2020-12-28 06:22 PM,20.0
21545,527,bank card,2020-06-28 06:23 PM,90.0
21546,689,from terminal,2020-10-28 06:27 PM,21.0
21547,1342,bank card,2020-11-28 06:36 PM,23.0
21548,1225,bank card,2020-10-28 06:43 PM,24.0
21549,563,bank card,2020-11-28 06:49 PM,10.0
21550,43,bank card,2020-03-28 07:02 PM,50.0
21551,95,bank card,2020-09-28 07:02 PM,50.0
21552,135,from terminal,2020-03-28 07:04 PM,15.0
21553,782,bank card,2020-03-28 07:10 PM,20.0
21554,183,bank card,2020-01-28 07:12 PM,25.0
21555,466,bank card,2020-08-28 07:12 PM,22.0
21556,1097,bank card,2020-03-28 07:13 PM,10.0
21557,1387,bank card,2020-11-28 07:13 PM,19.0
21558,721,bank card,2020-08-28 07:19 PM,26.0
21559,537,bank card,2020-08-28 07:31 PM,26.0
21560,236,bank card,2020-03-28 07:56 PM,24.0
21561,345,bank card,2020-02-28 08:02 PM,20.0
21562,704,bank card,2020-12-28 08:03 PM,50.0
21563,934,bank card,2020-10-28 08:07 PM,22.0
21564,1200,from terminal,2020-04-28 08:08 PM,25.0
21565,612,bank card,2020-04-28 08:16 PM,23.0
21566,111,bank card,2020-08-28 08:20 PM,22.0
21567,854,bank card,2020-01-28 08:30 PM,23.0
21568,1005,bank card,2020-11-28 08:37 PM,15.0
21569,330,bank card,2020-06-28 08:42 PM,25.0
21570,695,bank card,2020-11-28 08:42 PM,90.0
21571,166,bank card,2020-12-28 08:43 PM,50.0
21572,1001,bank card,2020-09-28 08:47 PM,23.0
21573,511,bank card,2020-07-28 08:48 PM,50.0
21574,792,bank card,2020-01-28 08:52 PM,24.0
21575,1379,bank card,2020-12-28 08:56 PM,25.0
21576,530,from another phone,2020-10-28 08:57 PM,90.0
21577,555,bank card,2020-12-28 09:09 PM,23.0
21578,53,from terminal,2020-12-28 09:09 PM,50.0
21579,151,bank card,2020-08-28 09:11 PM,28.0
21580,1058,bank card,2020-02-28 09:12 PM,90.0
21581,651,bank card,2020-09-28 09:13 PM,50.0
21582,628,bank card,2020-02-28 09:19 PM,24.0
21583,1331,bank card,2020-07-28 09:25 PM,23.0
21584,583,from terminal,2020-02-28 09:27 PM,25.0
21585,1115,bank card,2020-09-28 09:29 PM,24.0
21586,271,from terminal,2020-04-28 09:31 PM,15.0
21587,76,from terminal,2020-05-28 09:31 PM,21.0
21588,568,bank card,2020-10-28 09:36 PM,140.0
21589,122,bank card,2020-01-28 09:36 PM,23.0
21590,236,bank card,2020-03-28 09:39 PM,24.0
21591,1190,bank card,2020-07-28 09:41 PM,90.0
21592,42,bank card,2020-11-28 09:45 PM,50.0
21593,577,bank card,2020-11-28 09:47 PM,25.0
21594,528,bank card,2020-03-28 09:48 PM,24.0
21595,579,bank card,2020-03-28 09:52 PM,50.0
21596,1208,bank card,2020-09-28 09:54 PM,24.0
21597,1393,bank card,2020-05-28 10:00 PM,23.0
21598,642,bank card,2020-05-28 10:09 PM,90.0
21599,28,bank card,2020-07-28 10:10 PM,15.0
21600,19,bank card,2020-08-28 10:10 PM,25.0
21601,71,bank card,2020-08-28 10:12 PM,23.0
21602,997,bank card,2020-02-28 10:14 PM,21.0
21603,564,from terminal,2020-04-28 10:19 PM,15.0
21604,1139,bank card,2020-10-28 10:25 PM,24.0
21605,341,bank card,2020-04-28 10:28 PM,16.0
21606,971,from terminal,2020-03-28 10:29 PM,23.0
21607,1367,bank card,2020-05-28 10:31 PM,21.0
21608,108,bank card,2020-02-28 10:33 PM,24.0
21609,218,from terminal,2020-01-28 10:33 PM,50.0
21610,1328,bank card,2020-04-28 10:40 PM,26.0
21611,153,bank card,2020-11-28 10:43 PM,10.0
21612,1184,bank card,2020-12-28 10:46 PM,27.0
21613,340,bank card,2020-11-28 10:56 PM,21.0
21614,1011,from terminal,2020-04-28 11:04 PM,90.0
21615,326,bank card,2020-08-28 11:07 PM,25.0
21616,1094,bank card,2020-08-28 11:08 PM,21.0
21617,695,from terminal,2020-11-28 11:13 PM,90.0
21618,1098,from another phone,2020-01-28 11:13 PM,10.0
21619,1340,from terminal,2020-01-28 11:15 PM,21.0
21620,941,bank card,2020-02-28 11:19 PM,15.0
21621,52,from terminal,2020-02-28 11:32 PM,18.0
21622,1143,bank card,2020-12-28 11:36 PM,21.0
21623,415,bank card,2020-11-28 11:37 PM,23.0
21624,207,bank card,2020-07-28 11:39 PM,27.0
21625,36,bank card,2020-05-28 11:41 PM,24.0
21626,521,bank card,2020-10-28 11:48 PM,25.0
21627,814,bank card,2020-12-28 11:49 PM,22.0
21628,746,bank card,2020-03-28 11:50 PM,25.0
21629,619,from another phone,2020-08-28 11:54 PM,140.0
21630,1395,bank card,2020-08-28 11:55 PM,15.0
21631,1032,bank card,2020-07-28 11:55 PM,140.0
21632,150,from another phone,2020-10-28 11:57 PM,21.0
21633,1178,from another phone,2020-06-28 11:59 PM,10.0
21634,987,from terminal,2020-12-28 12:02 PM,22.0
21635,804,bank card,2020-01-28 12:03 PM,15.0
21636,528,bank card,2020-03-28 12:06 PM,21.0
21637,1397,bank card,2020-06-28 12:07 PM,23.0
21638,484,bank card,2020-03-28 12:08 PM,26.0
21639,133,from terminal,2020-05-28 12:14 PM,21.0
21640,991,from terminal,2020-02-28 12:25 PM,26.0
21641,396,bank card,2020-09-28 12:29 PM,24.0
21642,1001,bank card,2020-10-28 12:33 PM,15.0
21643,356,from terminal,2020-09-28 12:55 PM,23.0
21644,1176,from terminal,2020-09-28 12:56 PM,21.0
21645,399,bank card,2021-07-28 01:01 AM,21.0
21646,66,bank card,2021-04-28 01:01 AM,27.0
21647,1326,bank card,2021-08-28 01:06 AM,15.0
21648,953,bank card,2021-12-28 01:12 AM,25.0
21649,77,from terminal,2021-09-28 01:13 AM,26.0
21650,801,from terminal,2021-10-28 01:15 AM,26.0
21651,1046,from terminal,2021-05-28 01:17 AM,140.0
21652,770,bank card,2021-03-28 01:20 AM,26.0
21653,566,bank card,2021-07-28 01:23 AM,90.0
21654,274,bank card,2021-04-28 01:24 AM,50.0
21655,1199,bank card,2021-06-28 01:30 AM,21.0
21656,433,from terminal,2021-03-28 01:35 AM,50.0
21657,1107,bank card,2021-11-28 01:39 AM,90.0
21658,1302,from terminal,2021-04-28 01:45 AM,23.0
21659,654,bank card,2021-03-28 01:48 AM,15.0
21660,1064,from another phone,2021-07-28 01:49 AM,20.0
21661,63,bank card,2021-07-28 01:49 AM,50.0
21662,30,bank card,2021-10-28 01:50 AM,15.0
21663,1008,bank card,2021-06-28 01:50 AM,24.0
21664,1040,bank card,2021-07-28 01:57 AM,22.0
21665,1003,bank card,2021-04-28 02:00 AM,50.0
21666,928,bank card,2021-08-28 02:07 AM,15.0
21667,1244,from terminal,2021-03-28 02:07 AM,24.0
21668,1082,bank card,2021-09-28 02:10 AM,140.0
21669,442,bank card,2021-06-28 02:12 AM,25.0
21670,634,bank card,2021-04-28 02:13 AM,90.0
21671,48,bank card,2021-01-28 02:13 AM,50.0
21672,825,bank card,2021-05-28 02:20 AM,21.0
21673,1121,bank card,2021-07-28 02:25 AM,24.0
21674,434,bank card,2021-05-28 02:26 AM,25.0
21675,686,bank card,2021-09-28 02:27 AM,20.0
21676,965,bank card,2021-10-28 02:27 AM,15.0
21677,122,from another phone,2021-01-28 02:28 AM,50.0
21678,267,from terminal,2021-04-28 02:30 AM,27.0
21679,546,bank card,2021-04-28 02:33 AM,18.0
21680,606,bank card,2021-12-28 02:48 AM,22.0
21681,886,bank card,2021-08-28 02:49 AM,22.0
21682,657,bank card,2021-05-28 02:50 AM,23.0
21683,90,bank card,2021-02-28 02:50 AM,50.0
21684,304,bank card,2021-05-28 02:50 AM,50.0
21685,1047,from terminal,2021-01-28 02:52 AM,20.0
21686,703,from terminal,2021-12-28 02:54 AM,22.0
21687,1370,from another phone,2021-11-28 02:56 AM,15.0
21688,384,bank card,2021-09-28 02:57 AM,22.0
21689,745,bank card,2021-02-28 02:58 AM,24.0
21690,194,from terminal,2021-05-28 02:59 AM,25.0
21691,1076,bank card,2021-01-28 03:01 AM,23.0
21692,846,bank card,2021-01-28 03:02 AM,20.0
21693,910,bank card,2021-04-28 03:10 AM,50.0
21694,442,bank card,2021-04-28 03:11 AM,17.0
21695,692,bank card,2021-07-28 03:13 AM,21.0
21696,1349,from terminal,2021-10-28 03:26 AM,22.0
21697,1202,from another phone,2021-03-28 03:34 AM,23.0
21698,668,bank card,2021-03-28 03:38 AM,20.0
21699,65,bank card,2021-02-28 03:45 AM,21.0
21700,871,from another phone,2021-01-28 03:46 AM,23.0
21701,1011,bank card,2021-02-28 03:58 AM,22.0
21702,516,from terminal,2021-01-28 04:02 AM,15.0
21703,967,from another phone,2021-05-28 04:09 AM,20.0
21704,465,from another phone,2021-12-28 04:14 AM,24.0
21705,830,bank card,2021-06-28 04:19 AM,22.0
21706,847,bank card,2021-10-28 04:20 AM,21.0
21707,932,bank card,2021-07-28 04:20 AM,21.0
21708,294,bank card,2021-10-28 04:26 AM,28.0
21709,815,bank card,2021-09-28 04:32 AM,24.0
21710,485,bank card,2021-07-28 04:38 AM,20.0
21711,658,from another phone,2021-07-28 04:38 AM,22.0
21712,229,bank card,2021-12-28 04:46 AM,23.0
21713,1108,from another phone,2021-04-28 04:54 AM,26.0
21714,948,from terminal,2021-08-28 04:55 AM,29.0
21715,115,from another phone,2021-06-28 05:02 AM,10.0
21716,410,from terminal,2021-06-28 05:07 AM,24.0
21717,307,bank card,2021-10-28 05:13 AM,25.0
21718,525,from another phone,2021-02-28 05:19 AM,22.0
21719,1115,bank card,2021-03-28 05:22 AM,50.0
21720,86,from another phone,2021-08-28 05:24 AM,19.0
21721,405,bank card,2021-04-28 05:31 AM,19.0
21722,135,bank card,2021-11-28 05:33 AM,50.0
21723,325,bank card,2021-05-28 05:37 AM,20.0
21724,202,bank card,2021-08-28 05:42 AM,140.0
21725,1298,from terminal,2021-03-28 05:53 AM,50.0
21726,380,bank card,2021-09-28 05:56 AM,23.0
21727,917,bank card,2021-04-28 06:02 AM,15.0
21728,331,bank card,2021-10-28 06:04 AM,20.0
21729,270,bank card,2021-03-28 06:07 AM,26.0
21730,845,bank card,2021-07-28 06:08 AM,21.0
21731,458,bank card,2021-06-28 06:09 AM,20.0
21732,166,bank card,2021-12-28 06:12 AM,27.0
21733,851,from terminal,2021-02-28 06:13 AM,23.0
21734,1135,bank card,2021-12-28 06:18 AM,50.0
21735,1064,bank card,2021-10-28 06:23 AM,90.0
21736,491,from terminal,2021-11-28 06:27 AM,19.0
21737,733,bank card,2021-09-28 06:29 AM,140.0
21738,181,bank card,2021-07-28 06:32 AM,22.0
21739,973,from terminal,2021-07-28 06:36 AM,26.0
21740,1145,bank card,2021-12-28 06:51 AM,20.0
21741,328,from terminal,2021-03-28 06:52 AM,140.0
21742,488,bank card,2021-08-28 06:54 AM,25.0
21743,446,bank card,2021-02-28 06:57 AM,15.0
21744,1152,from another phone,2021-10-28 06:59 AM,140.0
21745,852,bank card,2021-06-28 07:01 AM,27.0
21746,1042,from terminal,2021-04-28 07:11 AM,22.0
21747,7,bank card,2021-06-28 07:15 AM,27.0
21748,1122,from terminal,2021-10-28 07:21 AM,24.0
21749,639,bank card,2021-06-28 07:22 AM,22.0
21750,1298,from another phone,2021-01-28 07:24 AM,23.0
21751,863,bank card,2021-11-28 07:31 AM,24.0
21752,24,bank card,2021-09-28 07:31 AM,15.0
21753,62,bank card,2021-12-28 07:43 AM,25.0
21754,173,from another phone,2021-08-28 07:48 AM,23.0
21755,1384,bank card,2021-06-28 07:48 AM,21.0
21756,521,from another phone,2021-05-28 07:55 AM,22.0
21757,1001,bank card,2021-09-28 07:58 AM,23.0
21758,88,bank card,2021-01-28 07:59 AM,19.0
21759,1115,bank card,2021-04-28 08:04 AM,24.0
21760,1019,from terminal,2021-12-28 08:08 AM,22.0
21761,529,bank card,2021-05-28 08:09 AM,24.0
21762,957,bank card,2021-01-28 08:12 AM,10.0
21763,715,bank card,2021-07-28 08:27 AM,22.0
21764,111,bank card,2021-08-28 08:28 AM,90.0
21765,1125,bank card,2021-03-28 08:28 AM,23.0
21766,88,bank card,2021-02-28 08:28 AM,15.0
21767,73,bank card,2021-08-28 08:29 AM,20.0
21768,689,bank card,2021-02-28 08:32 AM,26.0
21769,463,bank card,2021-03-28 08:32 AM,140.0
21770,1200,bank card,2021-06-28 08:37 AM,22.0
21771,105,from terminal,2021-04-28 08:39 AM,10.0
21772,217,from another phone,2021-10-28 08:46 AM,18.0
21773,286,bank card,2021-08-28 08:46 AM,22.0
21774,821,from another phone,2021-02-28 08:47 AM,21.0
21775,940,from terminal,2021-02-28 08:48 AM,20.0
21776,69,bank card,2021-12-28 08:48 AM,90.0
21777,690,from terminal,2021-02-28 08:50 AM,27.0
21778,13,from another phone,2021-01-28 08:51 AM,50.0
21779,1128,bank card,2021-08-28 08:51 AM,23.0
21780,942,bank card,2021-08-28 08:52 AM,15.0
21781,895,bank card,2021-09-28 08:54 AM,21.0
21782,1232,bank card,2021-01-28 08:58 AM,28.0
21783,110,bank card,2021-03-28 09:00 AM,22.0
21784,1041,bank card,2021-12-28 09:03 AM,50.0
21785,576,from terminal,2021-12-28 09:12 AM,23.0
21786,1199,bank card,2021-01-28 09:15 AM,26.0
21787,246,bank card,2021-07-28 09:19 AM,19.0
21788,509,bank card,2021-12-28 09:20 AM,50.0
21789,841,from another phone,2021-05-28 09:26 AM,20.0
21790,1095,bank card,2021-05-28 09:28 AM,90.0
21791,558,bank card,2021-09-28 09:36 AM,25.0
21792,476,bank card,2021-02-28 09:54 AM,140.0
21793,920,bank card,2021-03-28 09:58 AM,24.0
21794,313,bank card,2021-12-28 09:59 AM,23.0
21795,32,bank card,2021-04-28 10:00 AM,19.0
21796,938,bank card,2021-04-28 10:01 AM,22.0
21797,1196,from terminal,2021-07-28 10:02 AM,22.0
21798,406,bank card,2021-05-28 10:06 AM,25.0
21799,981,from terminal,2021-08-28 10:13 AM,140.0
21800,277,bank card,2021-09-28 10:15 AM,20.0
21801,561,from terminal,2021-07-28 10:16 AM,24.0
21802,901,bank card,2021-04-28 10:17 AM,26.0
21803,657,bank card,2021-10-28 10:21 AM,20.0
21804,454,bank card,2021-12-28 10:22 AM,21.0
21805,215,bank card,2021-07-28 10:22 AM,15.0
21806,178,from terminal,2021-11-28 10:23 AM,21.0
21807,233,from another phone,2021-06-28 10:24 AM,90.0
21808,1050,from another phone,2021-09-28 10:26 AM,23.0
21809,650,bank card,2021-05-28 10:29 AM,20.0
21810,462,bank card,2021-04-28 10:39 AM,21.0
21811,527,bank card,2021-01-28 10:52 AM,22.0
21812,379,bank card,2021-05-28 10:54 AM,23.0
21813,232,bank card,2021-03-28 10:56 AM,15.0
21814,1155,from terminal,2021-03-28 10:59 AM,23.0
21815,1151,from terminal,2021-10-28 11:04 AM,15.0
21816,398,from another phone,2021-06-28 11:04 AM,21.0
21817,838,bank card,2021-05-28 11:06 AM,23.0
21818,1299,bank card,2021-08-28 11:14 AM,25.0
21819,89,bank card,2021-11-28 11:15 AM,26.0
21820,1183,from terminal,2021-06-28 11:17 AM,20.0
21821,628,bank card,2021-02-28 11:19 AM,15.0
21822,101,from terminal,2021-08-28 11:26 AM,24.0
21823,993,bank card,2021-06-28 11:28 AM,140.0
21824,1305,from terminal,2021-01-28 11:39 AM,90.0
21825,826,from terminal,2021-10-28 11:43 AM,26.0
21826,32,bank card,2021-10-28 11:43 AM,23.0
21827,570,bank card,2021-06-28 11:44 AM,140.0
21828,752,from terminal,2021-07-28 11:45 AM,22.0
21829,447,bank card,2021-04-28 11:45 AM,50.0
21830,200,bank card,2021-07-28 11:47 AM,24.0
21831,989,bank card,2021-11-28 11:50 AM,21.0
21832,747,bank card,2021-04-28 11:55 AM,21.0
21833,852,from terminal,2021-10-28 11:56 AM,15.0
21834,180,from another phone,2021-05-28 12:04 AM,20.0
21835,1348,bank card,2021-03-28 12:05 AM,24.0
21836,609,bank card,2021-10-28 12:09 AM,21.0
21837,804,bank card,2021-04-28 12:11 AM,15.0
21838,671,bank card,2021-01-28 12:12 AM,22.0
21839,1157,from terminal,2021-05-28 12:12 AM,25.0
21840,982,bank card,2021-04-28 12:15 AM,15.0
21841,722,bank card,2021-04-28 12:16 AM,25.0
21842,1092,from terminal,2021-12-28 12:18 AM,21.0
21843,57,bank card,2021-09-28 12:18 AM,23.0
21844,1090,bank card,2021-11-28 12:23 AM,22.0
21845,261,bank card,2021-12-28 12:23 AM,20.0
21846,1149,bank card,2021-01-28 12:24 AM,23.0
21847,983,bank card,2021-02-28 12:28 AM,23.0
21848,650,from terminal,2021-11-28 12:29 AM,24.0
21849,50,bank card,2021-07-28 12:29 AM,26.0
21850,470,bank card,2021-10-28 12:32 AM,24.0
21851,213,bank card,2021-08-28 12:32 AM,22.0
21852,353,bank card,2021-11-28 12:35 AM,20.0
21853,426,from another phone,2021-04-28 12:39 AM,50.0
21854,480,from another phone,2021-04-28 12:45 AM,26.0
21855,1181,bank card,2021-03-28 12:46 AM,15.0
21856,1205,bank card,2021-12-28 12:50 AM,10.0
21857,898,bank card,2021-02-28 12:52 AM,50.0
21858,143,bank card,2021-08-28 12:55 AM,10.0
21859,355,bank card,2021-11-28 12:56 AM,20.0
21860,291,bank card,2021-07-28 12:57 AM,23.0
21861,1376,bank card,2021-04-28 01:01 PM,20.0
21862,393,from terminal,2021-07-28 01:05 PM,25.0
21863,652,bank card,2021-10-28 01:10 PM,24.0
21864,442,bank card,2021-08-28 01:18 PM,50.0
21865,1104,from another phone,2021-07-28 01:20 PM,10.0
21866,1159,from terminal,2021-11-28 01:21 PM,50.0
21867,362,from terminal,2021-01-28 01:27 PM,22.0
21868,461,from terminal,2021-02-28 01:30 PM,50.0
21869,165,from terminal,2021-05-28 01:38 PM,15.0
21870,630,bank card,2021-12-28 01:48 PM,26.0
21871,236,bank card,2021-12-28 01:58 PM,21.0
21872,723,from terminal,2021-08-28 01:58 PM,90.0
21873,688,bank card,2021-05-28 01:59 PM,50.0
21874,1190,from another phone,2021-08-28 02:04 PM,21.0
21875,1003,bank card,2021-12-28 02:09 PM,23.0
21876,994,bank card,2021-12-28 02:13 PM,25.0
21877,157,bank card,2021-03-28 02:13 PM,22.0
21878,504,bank card,2021-10-28 02:16 PM,18.0
21879,928,bank card,2021-11-28 02:24 PM,22.0
21880,106,bank card,2021-01-28 02:28 PM,50.0
21881,57,bank card,2021-12-28 02:32 PM,24.0
21882,222,bank card,2021-04-28 02:33 PM,22.0
21883,37,bank card,2021-12-28 02:36 PM,26.0
21884,466,bank card,2021-09-28 02:37 PM,140.0
21885,139,bank card,2021-02-28 02:43 PM,50.0
21886,396,bank card,2021-02-28 02:46 PM,21.0
21887,440,bank card,2021-12-28 02:48 PM,29.0
21888,551,from another phone,2021-06-28 02:51 PM,90.0
21889,42,bank card,2021-10-28 02:53 PM,24.0
21890,490,from terminal,2021-12-28 03:03 PM,19.0
21891,711,bank card,2021-01-28 03:08 PM,23.0
21892,80,bank card,2021-03-28 03:16 PM,25.0
21893,1182,bank card,2021-01-28 03:20 PM,25.0
21894,1167,bank card,2021-12-28 03:25 PM,20.0
21895,1320,bank card,2021-02-28 03:26 PM,50.0
21896,944,from terminal,2021-04-28 03:29 PM,90.0
21897,459,bank card,2021-03-28 03:33 PM,21.0
21898,1001,bank card,2021-11-28 03:35 PM,21.0
21899,1031,bank card,2021-12-28 03:36 PM,17.0
21900,216,bank card,2021-12-28 03:39 PM,20.0
21901,1261,from terminal,2021-04-28 03:42 PM,20.0
21902,509,bank card,2021-08-28 03:43 PM,24.0
21903,741,bank card,2021-09-28 03:50 PM,21.0
21904,158,bank card,2021-01-28 03:52 PM,20.0
21905,20,bank card,2021-04-28 03:53 PM,15.0
21906,415,bank card,2021-09-28 04:03 PM,20.0
21907,598,bank card,2021-05-28 04:04 PM,15.0
21908,127,bank card,2021-09-28 04:06 PM,25.0
21909,683,bank card,2021-11-28 04:08 PM,25.0
21910,760,bank card,2021-08-28 04:11 PM,27.0
21911,795,bank card,2021-03-28 04:12 PM,22.0
21912,334,from terminal,2021-05-28 04:16 PM,20.0
21913,1270,from terminal,2021-09-28 04:20 PM,15.0
21914,614,bank card,2021-02-28 04:23 PM,22.0
21915,1132,bank card,2021-02-28 04:29 PM,50.0
21916,1260,bank card,2021-01-28 04:32 PM,22.0
21917,223,bank card,2021-05-28 04:32 PM,25.0
21918,405,from terminal,2021-07-28 04:32 PM,15.0
21919,1180,bank card,2021-10-28 04:33 PM,20.0
21920,1071,bank card,2021-01-28 04:33 PM,10.0
21921,1325,from terminal,2021-09-28 04:42 PM,15.0
21922,754,from terminal,2021-08-28 04:45 PM,24.0
21923,668,bank card,2021-07-28 04:51 PM,10.0
21924,1304,bank card,2021-06-28 04:59 PM,20.0
21925,1112,bank card,2021-07-28 04:59 PM,23.0
21926,457,bank card,2021-05-28 05:00 PM,25.0
21927,449,bank card,2021-06-28 05:11 PM,23.0
21928,191,bank card,2021-05-28 05:11 PM,30.0
21929,1,bank card,2021-07-28 05:32 PM,50.0
21930,1018,bank card,2021-10-28 05:46 PM,19.0
21931,69,from terminal,2021-06-28 05:54 PM,19.0
21932,885,bank card,2021-02-28 05:58 PM,21.0
21933,278,from terminal,2021-07-28 05:58 PM,22.0
21934,566,bank card,2021-06-28 06:06 PM,25.0
21935,362,bank card,2021-10-28 06:24 PM,50.0
21936,1056,from terminal,2021-06-28 06:26 PM,21.0
21937,535,bank card,2021-04-28 06:45 PM,20.0
21938,112,bank card,2021-04-28 06:51 PM,20.0
21939,1039,bank card,2021-12-28 06:53 PM,23.0
21940,1392,bank card,2021-05-28 06:56 PM,26.0
21941,1378,from another phone,2021-11-28 06:58 PM,90.0
21942,70,bank card,2021-05-28 07:07 PM,24.0
21943,1251,bank card,2021-04-28 07:07 PM,22.0
21944,400,bank card,2021-07-28 07:08 PM,90.0
21945,578,bank card,2021-12-28 07:16 PM,140.0
21946,583,bank card,2021-10-28 07:19 PM,15.0
21947,1041,from another phone,2021-05-28 07:19 PM,15.0
21948,1075,bank card,2021-12-28 07:24 PM,50.0
21949,921,bank card,2021-04-28 07:27 PM,24.0
21950,1385,bank card,2021-04-28 07:32 PM,22.0
21951,1234,bank card,2021-07-28 07:33 PM,16.0
21952,1177,bank card,2021-09-28 07:35 PM,140.0
21953,1000,bank card,2021-03-28 07:44 PM,23.0
21954,483,bank card,2021-11-28 07:44 PM,22.0
21955,93,bank card,2021-09-28 08:00 PM,27.0
21956,173,from terminal,2021-09-28 08:00 PM,10.0
21957,653,bank card,2021-10-28 08:00 PM,22.0
21958,1281,bank card,2021-02-28 08:07 PM,140.0
21959,428,from another phone,2021-03-28 08:08 PM,24.0
21960,425,from terminal,2021-12-28 08:10 PM,19.0
21961,598,from terminal,2021-09-28 08:12 PM,26.0
21962,1177,bank card,2021-04-28 08:16 PM,24.0
21963,583,bank card,2021-12-28 08:16 PM,90.0
21964,289,bank card,2021-08-28 08:16 PM,25.0
21965,882,bank card,2021-12-28 08:17 PM,50.0
21966,1005,bank card,2021-06-28 08:21 PM,24.0
21967,1017,bank card,2021-07-28 08:21 PM,22.0
21968,13,bank card,2021-05-28 08:21 PM,21.0
21969,131,from terminal,2021-11-28 08:25 PM,50.0
21970,152,bank card,2021-08-28 08:32 PM,21.0
21971,53,bank card,2021-06-28 08:33 PM,90.0
21972,320,from terminal,2021-12-28 08:34 PM,15.0
21973,646,from terminal,2021-07-28 08:38 PM,22.0
21974,467,bank card,2021-03-28 08:42 PM,22.0
21975,604,from terminal,2021-03-28 08:47 PM,23.0
21976,1233,from terminal,2021-07-28 08:49 PM,24.0
21977,106,bank card,2021-08-28 08:49 PM,21.0
21978,884,from terminal,2021-09-28 08:53 PM,15.0
21979,1162,bank card,2021-11-28 09:00 PM,20.0
21980,834,bank card,2021-10-28 09:06 PM,50.0
21981,743,bank card,2021-03-28 09:07 PM,10.0
21982,1393,bank card,2021-05-28 09:08 PM,90.0
21983,216,bank card,2021-07-28 09:14 PM,10.0
21984,529,bank card,2021-06-28 09:14 PM,22.0
21985,559,from terminal,2021-02-28 09:16 PM,21.0
21986,1194,bank card,2021-08-28 09:25 PM,25.0
21987,586,bank card,2021-01-28 09:27 PM,23.0
21988,506,bank card,2021-02-28 09:29 PM,10.0
21989,983,bank card,2021-01-28 09:35 PM,25.0
21990,612,bank card,2021-04-28 09:36 PM,50.0
21991,625,bank card,2021-09-28 09:40 PM,22.0
21992,1149,from another phone,2021-02-28 09:42 PM,23.0
21993,480,bank card,2021-02-28 09:46 PM,22.0
21994,492,from terminal,2021-04-28 09:48 PM,23.0
21995,360,bank card,2021-02-28 09:55 PM,21.0
21996,500,bank card,2021-12-28 09:57 PM,21.0
21997,1223,from terminal,2021-01-28 09:58 PM,23.0
21998,237,from terminal,2021-03-28 10:01 PM,19.0
21999,1079,bank card,2021-05-28 10:04 PM,22.0
22000,369,bank card,2021-01-28 10:08 PM,22.0
22001,239,from another phone,2021-06-28 10:10 PM,15.0
22002,488,bank card,2021-11-28 10:12 PM,21.0
22003,766,bank card,2021-08-28 10:14 PM,26.0
22004,69,bank card,2021-03-28 10:19 PM,140.0
22005,1204,bank card,2021-12-28 10:20 PM,15.0
22006,1320,bank card,2021-09-28 10:20 PM,22.0
22007,153,from terminal,2021-04-28 10:21 PM,21.0
22008,100,bank card,2021-02-28 10:29 PM,25.0
22009,614,bank card,2021-01-28 10:29 PM,24.0
22010,837,bank card,2021-03-28 10:30 PM,50.0
