payment_id_pk,customer_id_fk,payment_method,date,amount
16525,605,bank card,2021-04-21 04:47 PM,50.0
16526,382,bank card,2021-08-21 04:48 PM,22.0
16527,1077,from another phone,2021-04-21 04:49 PM,10.0
16528,167,bank card,2021-02-21 04:50 PM,50.0
16529,409,bank card,2021-01-21 05:00 PM,26.0
16530,105,from another phone,2021-02-21 05:01 PM,140.0
16531,74,from terminal,2021-03-21 05:01 PM,19.0
16532,661,bank card,2021-11-21 05:05 PM,15.0
16533,1028,bank card,2021-01-21 05:07 PM,19.0
16534,1351,bank card,2021-11-21 05:08 PM,23.0
16535,743,bank card,2021-07-21 05:17 PM,50.0
16536,1035,bank card,2021-04-21 05:24 PM,90.0
16537,255,from terminal,2021-11-21 05:24 PM,50.0
16538,490,from terminal,2021-01-21 05:29 PM,22.0
16539,1202,bank card,2021-11-21 05:34 PM,15.0
16540,122,bank card,2021-03-21 05:38 PM,24.0
16541,1123,bank card,2021-11-21 05:44 PM,25.0
16542,378,bank card,2021-01-21 05:45 PM,50.0
16543,230,bank card,2021-12-21 05:45 PM,28.0
16544,857,bank card,2021-04-21 05:47 PM,20.0
16545,1132,from terminal,2021-10-21 05:58 PM,23.0
16546,1222,bank card,2021-09-21 05:58 PM,23.0
16547,951,bank card,2021-06-21 05:59 PM,21.0
16548,1016,bank card,2021-08-21 06:00 PM,15.0
16549,513,from another phone,2021-05-21 06:05 PM,15.0
16550,274,bank card,2021-09-21 06:09 PM,23.0
16551,869,bank card,2021-12-21 06:12 PM,24.0
16552,1309,from another phone,2021-08-21 06:17 PM,22.0
16553,1322,bank card,2021-03-21 06:18 PM,20.0
16554,1173,from another phone,2021-05-21 06:22 PM,24.0
16555,1087,bank card,2021-07-21 06:25 PM,15.0
16556,1072,bank card,2021-01-21 06:33 PM,10.0
16557,1284,from terminal,2021-10-21 06:42 PM,50.0
16558,1228,bank card,2021-08-21 06:45 PM,21.0
16559,730,bank card,2021-07-21 06:46 PM,50.0
16560,744,bank card,2021-01-21 06:59 PM,21.0
16561,420,bank card,2021-05-21 07:01 PM,15.0
16562,643,from another phone,2021-04-21 07:03 PM,25.0
16563,687,bank card,2021-01-21 07:05 PM,22.0
16564,34,from terminal,2021-12-21 07:06 PM,22.0
16565,34,bank card,2021-12-21 07:11 PM,19.0
16566,1346,from terminal,2021-02-21 07:12 PM,18.0
16567,732,bank card,2021-04-21 07:12 PM,17.0
16568,673,bank card,2021-06-21 07:14 PM,23.0
16569,754,bank card,2021-05-21 07:17 PM,20.0
16570,443,bank card,2021-04-21 07:21 PM,23.0
16571,269,from terminal,2021-08-21 07:23 PM,24.0
16572,358,bank card,2021-05-21 07:23 PM,26.0
16573,825,bank card,2021-08-21 07:27 PM,26.0
16574,784,bank card,2021-08-21 07:29 PM,50.0
16575,163,bank card,2021-05-21 07:32 PM,26.0
16576,923,bank card,2021-02-21 07:33 PM,24.0
16577,376,bank card,2021-12-21 07:39 PM,20.0
16578,304,bank card,2021-12-21 07:46 PM,17.0
16579,1384,bank card,2021-03-21 07:48 PM,140.0
16580,604,bank card,2021-11-21 07:54 PM,15.0
16581,343,from terminal,2021-02-21 07:55 PM,15.0
16582,212,bank card,2021-12-21 08:01 PM,25.0
16583,988,from terminal,2021-07-21 08:03 PM,24.0
16584,203,bank card,2021-07-21 08:08 PM,26.0
16585,983,bank card,2021-08-21 08:09 PM,50.0
16586,123,bank card,2021-12-21 08:11 PM,26.0
16587,137,from terminal,2021-10-21 08:19 PM,25.0
16588,1232,bank card,2021-10-21 08:21 PM,18.0
16589,385,bank card,2021-09-21 08:22 PM,24.0
16590,934,from terminal,2021-07-21 08:24 PM,22.0
16591,756,bank card,2021-10-21 08:30 PM,23.0
16592,1191,bank card,2021-11-21 08:35 PM,20.0
16593,1107,bank card,2021-05-21 08:36 PM,26.0
16594,1010,from another phone,2021-05-21 08:40 PM,21.0
16595,1355,bank card,2021-02-21 08:43 PM,50.0
16596,508,bank card,2021-09-21 08:47 PM,23.0
16597,1356,bank card,2021-12-21 08:50 PM,20.0
16598,18,from terminal,2021-02-21 08:51 PM,23.0
16599,1320,from terminal,2021-07-21 09:00 PM,24.0
16600,46,bank card,2021-04-21 09:04 PM,20.0
16601,33,bank card,2021-06-21 09:04 PM,24.0
16602,182,from terminal,2021-10-21 09:14 PM,22.0
16603,939,bank card,2021-07-21 09:19 PM,50.0
16604,1157,bank card,2021-11-21 09:29 PM,90.0
16605,1173,bank card,2021-01-21 09:31 PM,10.0
16606,26,bank card,2021-02-21 09:32 PM,24.0
16607,1314,bank card,2021-06-21 09:36 PM,90.0
16608,520,from terminal,2021-08-21 09:39 PM,15.0
16609,515,from terminal,2021-08-21 09:40 PM,21.0
16610,1002,bank card,2021-09-21 09:43 PM,22.0
16611,827,from terminal,2021-10-21 09:56 PM,25.0
16612,915,bank card,2021-05-21 09:56 PM,23.0
16613,882,bank card,2021-01-21 09:59 PM,10.0
16614,737,bank card,2021-12-21 09:59 PM,50.0
16615,1095,bank card,2021-08-21 10:07 PM,15.0
16616,163,from another phone,2021-06-21 10:08 PM,50.0
16617,708,from terminal,2021-03-21 10:09 PM,24.0
16618,452,from terminal,2021-09-21 10:10 PM,21.0
16619,382,bank card,2021-02-21 10:10 PM,24.0
16620,423,from terminal,2021-03-21 10:11 PM,23.0
16621,1361,bank card,2021-09-21 10:13 PM,23.0
16622,1363,from another phone,2021-03-21 10:24 PM,15.0
16623,109,from terminal,2021-10-21 10:28 PM,22.0
16624,249,bank card,2021-07-21 10:29 PM,17.0
16625,205,bank card,2021-04-21 10:32 PM,19.0
16626,69,from another phone,2021-07-21 10:33 PM,25.0
16627,536,bank card,2021-09-21 10:36 PM,27.0
16628,154,bank card,2021-07-21 10:36 PM,23.0
16629,948,from terminal,2021-02-21 10:38 PM,21.0
16630,878,bank card,2021-10-21 10:46 PM,50.0
16631,1280,bank card,2021-06-21 10:46 PM,21.0
16632,953,bank card,2021-07-21 10:47 PM,90.0
16633,996,bank card,2021-11-21 10:56 PM,22.0
16634,1198,bank card,2021-07-21 10:59 PM,140.0
16635,533,from terminal,2021-11-21 11:04 PM,22.0
16636,529,from terminal,2021-07-21 11:10 PM,15.0
16637,1346,from another phone,2021-12-21 11:11 PM,26.0
16638,488,bank card,2021-10-21 11:13 PM,50.0
16639,54,bank card,2021-03-21 11:18 PM,22.0
16640,1340,bank card,2021-05-21 11:23 PM,50.0
16641,950,from terminal,2021-07-21 11:24 PM,140.0
16642,411,bank card,2021-06-21 11:24 PM,18.0
16643,362,bank card,2021-04-21 11:36 PM,15.0
16644,801,bank card,2021-10-21 11:46 PM,50.0
16645,495,bank card,2021-04-21 11:49 PM,30.0
16646,695,bank card,2021-10-21 11:49 PM,50.0
16647,70,from another phone,2021-04-21 11:58 PM,26.0
16648,911,bank card,2021-07-21 11:59 PM,21.0
16649,755,from another phone,2021-04-21 12:14 PM,21.0
16650,799,bank card,2021-04-21 12:16 PM,22.0
16651,1326,from terminal,2021-11-21 12:17 PM,22.0
16652,1040,from terminal,2021-06-21 12:18 PM,15.0
16653,753,bank card,2021-01-21 12:26 PM,25.0
16654,703,bank card,2021-05-21 12:26 PM,15.0
16655,914,bank card,2021-09-21 12:27 PM,23.0
16656,31,bank card,2021-11-21 12:29 PM,22.0
16657,782,bank card,2021-03-21 12:33 PM,24.0
16658,882,from terminal,2021-12-21 12:35 PM,50.0
16659,634,bank card,2021-08-21 12:36 PM,50.0
16660,1070,bank card,2021-10-21 12:39 PM,22.0
16661,981,bank card,2021-04-21 12:39 PM,20.0
16662,545,from terminal,2021-08-21 12:42 PM,15.0
16663,539,from terminal,2021-02-21 12:47 PM,23.0
16664,690,bank card,2021-11-21 12:50 PM,22.0
16665,578,bank card,2021-10-21 12:50 PM,15.0
16666,1211,bank card,2021-07-21 12:51 PM,15.0
16667,242,bank card,2021-03-21 12:58 PM,50.0
16668,625,from terminal,2020-08-22 01:01 AM,22.0
16669,162,from another phone,2020-09-22 01:01 AM,24.0
16670,1253,from another phone,2020-06-22 01:03 AM,21.0
16671,356,bank card,2020-01-22 01:05 AM,24.0
16672,510,bank card,2020-05-22 01:08 AM,50.0
16673,1388,from terminal,2020-09-22 01:10 AM,15.0
16674,917,bank card,2020-03-22 01:11 AM,15.0
16675,1288,bank card,2020-02-22 01:13 AM,20.0
16676,118,from terminal,2020-01-22 01:16 AM,23.0
16677,494,bank card,2020-09-22 01:20 AM,26.0
16678,639,bank card,2020-04-22 01:21 AM,20.0
16679,811,bank card,2020-10-22 01:26 AM,26.0
16680,985,bank card,2020-06-22 01:27 AM,23.0
16681,845,from another phone,2020-06-22 01:33 AM,19.0
16682,1196,bank card,2020-11-22 01:34 AM,25.0
16683,1291,bank card,2020-10-22 01:40 AM,20.0
16684,1362,bank card,2020-09-22 01:43 AM,15.0
16685,590,bank card,2020-03-22 01:49 AM,18.0
16686,980,from terminal,2020-12-22 01:53 AM,22.0
16687,496,bank card,2020-10-22 01:56 AM,50.0
16688,215,bank card,2020-06-22 01:58 AM,22.0
16689,269,from another phone,2020-12-22 02:06 AM,23.0
16690,667,from terminal,2020-03-22 02:06 AM,22.0
16691,1263,bank card,2020-10-22 02:07 AM,23.0
16692,653,bank card,2020-03-22 02:08 AM,25.0
16693,878,bank card,2020-07-22 02:11 AM,20.0
16694,754,bank card,2020-06-22 02:13 AM,19.0
16695,1224,bank card,2020-09-22 02:16 AM,24.0
16696,438,from terminal,2020-01-22 02:17 AM,50.0
16697,864,bank card,2020-01-22 02:19 AM,22.0
16698,494,bank card,2020-04-22 02:21 AM,25.0
16699,49,bank card,2020-03-22 02:23 AM,22.0
16700,531,bank card,2020-04-22 02:29 AM,24.0
16701,583,bank card,2020-02-22 02:32 AM,90.0
16702,473,bank card,2020-05-22 02:38 AM,23.0
16703,717,bank card,2020-03-22 02:41 AM,28.0
16704,1295,bank card,2020-11-22 02:44 AM,21.0
16705,1399,from terminal,2020-08-22 02:48 AM,15.0
16706,780,bank card,2020-05-22 02:48 AM,27.0
16707,141,bank card,2020-11-22 02:53 AM,18.0
16708,209,from terminal,2020-11-22 02:56 AM,23.0
16709,1235,bank card,2020-05-22 02:57 AM,24.0
16710,575,bank card,2020-06-22 02:58 AM,15.0
16711,394,bank card,2020-12-22 02:58 AM,24.0
16712,453,bank card,2020-10-22 03:00 AM,22.0
16713,1218,from terminal,2020-03-22 03:01 AM,50.0
16714,1230,from terminal,2020-11-22 03:05 AM,21.0
16715,210,bank card,2020-06-22 03:08 AM,24.0
16716,58,from terminal,2020-03-22 03:09 AM,18.0
16717,443,bank card,2020-05-22 03:15 AM,25.0
16718,998,bank card,2020-06-22 03:15 AM,23.0
16719,733,from another phone,2020-03-22 03:16 AM,22.0
16720,159,from terminal,2020-08-22 03:20 AM,50.0
16721,143,bank card,2020-06-22 03:25 AM,23.0
16722,634,bank card,2020-01-22 03:26 AM,23.0
16723,755,bank card,2020-04-22 03:37 AM,23.0
16724,798,bank card,2020-03-22 03:41 AM,21.0
16725,947,from another phone,2020-05-22 03:44 AM,140.0
16726,1386,from terminal,2020-09-22 03:46 AM,21.0
16727,340,from another phone,2020-11-22 03:52 AM,18.0
16728,774,bank card,2020-05-22 03:59 AM,23.0
16729,492,bank card,2020-05-22 04:05 AM,15.0
16730,601,bank card,2020-06-22 04:09 AM,50.0
16731,1007,bank card,2020-11-22 04:09 AM,21.0
16732,360,bank card,2020-02-22 04:10 AM,90.0
16733,478,bank card,2020-09-22 04:12 AM,140.0
16734,735,bank card,2020-02-22 04:13 AM,21.0
16735,268,bank card,2020-10-22 04:14 AM,21.0
16736,923,from terminal,2020-09-22 04:22 AM,20.0
16737,617,from terminal,2020-01-22 04:25 AM,15.0
16738,925,bank card,2020-03-22 04:28 AM,15.0
16739,549,bank card,2020-11-22 04:28 AM,25.0
16740,551,from another phone,2020-03-22 04:29 AM,19.0
16741,344,from another phone,2020-04-22 04:30 AM,90.0
16742,1107,bank card,2020-06-22 04:31 AM,22.0
16743,543,bank card,2020-04-22 04:32 AM,23.0
16744,213,bank card,2020-04-22 04:35 AM,23.0
16745,311,bank card,2020-07-22 04:41 AM,20.0
16746,336,bank card,2020-01-22 04:43 AM,10.0
16747,1043,from terminal,2020-10-22 04:44 AM,50.0
16748,533,bank card,2020-05-22 04:47 AM,24.0
16749,60,bank card,2020-01-22 04:49 AM,20.0
16750,80,bank card,2020-11-22 04:51 AM,20.0
16751,718,bank card,2020-05-22 05:01 AM,21.0
16752,328,bank card,2020-05-22 05:06 AM,15.0
16753,812,bank card,2020-09-22 05:06 AM,23.0
16754,113,from terminal,2020-02-22 05:08 AM,23.0
16755,112,bank card,2020-03-22 05:09 AM,140.0
16756,675,bank card,2020-05-22 05:12 AM,18.0
16757,73,bank card,2020-05-22 05:17 AM,20.0
16758,949,bank card,2020-09-22 05:23 AM,24.0
16759,853,bank card,2020-05-22 05:24 AM,24.0
16760,166,bank card,2020-06-22 05:26 AM,90.0
16761,753,from terminal,2020-11-22 05:31 AM,24.0
16762,1009,from terminal,2020-08-22 05:39 AM,50.0
16763,870,bank card,2020-12-22 05:47 AM,27.0
16764,763,bank card,2020-09-22 05:50 AM,90.0
16765,1114,bank card,2020-04-22 05:53 AM,15.0
16766,1240,bank card,2020-08-22 06:02 AM,50.0
16767,589,from terminal,2020-12-22 06:09 AM,26.0
16768,210,bank card,2020-02-22 06:17 AM,26.0
16769,707,bank card,2020-12-22 06:17 AM,24.0
16770,1206,bank card,2020-04-22 06:18 AM,20.0
16771,20,bank card,2020-06-22 06:19 AM,20.0
16772,1003,from terminal,2020-05-22 06:31 AM,23.0
16773,1218,from terminal,2020-12-22 06:32 AM,50.0
16774,549,bank card,2020-06-22 06:35 AM,90.0
16775,1325,bank card,2020-12-22 06:38 AM,50.0
16776,1392,bank card,2020-12-22 06:38 AM,27.0
16777,973,bank card,2020-12-22 06:50 AM,50.0
16778,1008,bank card,2020-03-22 06:57 AM,25.0
16779,1170,bank card,2020-03-22 06:57 AM,23.0
16780,276,from terminal,2020-09-22 07:04 AM,23.0
16781,40,bank card,2020-07-22 07:08 AM,140.0
16782,613,bank card,2020-02-22 07:16 AM,25.0
16783,1225,bank card,2020-11-22 07:24 AM,50.0
16784,1077,from another phone,2020-11-22 07:24 AM,20.0
16785,1397,bank card,2020-09-22 07:28 AM,22.0
16786,432,bank card,2020-05-22 07:37 AM,24.0
16787,190,from terminal,2020-03-22 07:41 AM,90.0
16788,901,bank card,2020-06-22 07:42 AM,25.0
16789,721,bank card,2020-04-22 07:44 AM,25.0
16790,845,from terminal,2020-03-22 07:46 AM,18.0
16791,300,from terminal,2020-11-22 07:55 AM,90.0
16792,1058,from terminal,2020-07-22 08:03 AM,21.0
16793,391,bank card,2020-09-22 08:07 AM,24.0
16794,63,bank card,2020-03-22 08:25 AM,20.0
16795,160,bank card,2020-07-22 08:27 AM,90.0
16796,637,bank card,2020-12-22 08:42 AM,22.0
16797,478,bank card,2020-04-22 08:44 AM,10.0
16798,145,bank card,2020-03-22 08:52 AM,25.0
16799,551,bank card,2020-03-22 08:57 AM,19.0
16800,57,bank card,2020-06-22 08:59 AM,23.0
16801,281,bank card,2020-03-22 09:00 AM,10.0
16802,1025,from terminal,2020-04-22 09:01 AM,20.0
16803,36,bank card,2020-09-22 09:05 AM,26.0
16804,329,from terminal,2020-07-22 09:12 AM,28.0
16805,856,from terminal,2020-05-22 09:23 AM,15.0
16806,774,bank card,2020-12-22 09:25 AM,10.0
16807,1053,bank card,2020-09-22 09:26 AM,50.0
16808,1317,from another phone,2020-02-22 09:26 AM,24.0
16809,951,from another phone,2020-01-22 09:31 AM,20.0
16810,576,bank card,2020-05-22 09:32 AM,90.0
16811,1250,bank card,2020-01-22 09:34 AM,15.0
16812,162,bank card,2020-04-22 09:34 AM,90.0
16813,969,bank card,2020-12-22 09:35 AM,22.0
16814,824,bank card,2020-08-22 09:37 AM,50.0
16815,1282,bank card,2020-07-22 09:38 AM,22.0
16816,814,bank card,2020-11-22 09:40 AM,15.0
16817,79,from another phone,2020-11-22 09:42 AM,15.0
16818,594,bank card,2020-12-22 09:46 AM,10.0
16819,827,bank card,2020-08-22 09:49 AM,22.0
16820,568,bank card,2020-06-22 09:50 AM,24.0
16821,1316,bank card,2020-02-22 09:55 AM,21.0
16822,841,bank card,2020-10-22 09:56 AM,18.0
16823,416,bank card,2020-11-22 09:58 AM,15.0
16824,256,from terminal,2020-08-22 10:01 AM,17.0
16825,621,from terminal,2020-06-22 10:01 AM,15.0
16826,576,bank card,2020-10-22 10:04 AM,24.0
16827,1216,bank card,2020-02-22 10:07 AM,20.0
16828,1201,bank card,2020-07-22 10:09 AM,15.0
16829,1324,from terminal,2020-09-22 10:09 AM,10.0
16830,635,bank card,2020-02-22 10:09 AM,25.0
16831,634,bank card,2020-03-22 10:23 AM,90.0
16832,1361,bank card,2020-05-22 10:28 AM,90.0
16833,26,bank card,2020-09-22 10:36 AM,50.0
16834,190,bank card,2020-07-22 10:39 AM,23.0
16835,499,from another phone,2020-12-22 10:43 AM,21.0
16836,173,bank card,2020-06-22 10:44 AM,23.0
16837,1041,bank card,2020-05-22 10:45 AM,50.0
16838,368,from terminal,2020-08-22 10:46 AM,22.0
16839,1297,from terminal,2020-02-22 10:50 AM,25.0
16840,1308,bank card,2020-09-22 10:52 AM,27.0
16841,632,bank card,2020-10-22 10:52 AM,23.0
16842,598,bank card,2020-10-22 10:53 AM,20.0
16843,526,from terminal,2020-09-22 10:56 AM,21.0
16844,1009,bank card,2020-07-22 11:02 AM,10.0
16845,427,bank card,2020-02-22 11:04 AM,15.0
16846,1193,bank card,2020-07-22 11:09 AM,50.0
16847,830,bank card,2020-08-22 11:16 AM,21.0
16848,358,bank card,2020-11-22 11:18 AM,27.0
16849,625,from another phone,2020-05-22 11:19 AM,15.0
16850,452,from terminal,2020-02-22 11:19 AM,50.0
16851,329,bank card,2020-02-22 11:23 AM,24.0
16852,232,from another phone,2020-11-22 11:24 AM,50.0
16853,386,from terminal,2020-06-22 11:26 AM,23.0
16854,1073,bank card,2020-04-22 11:37 AM,21.0
16855,277,bank card,2020-08-22 11:37 AM,24.0
16856,426,bank card,2020-04-22 11:46 AM,50.0
16857,156,bank card,2020-01-22 11:55 AM,10.0
16858,683,bank card,2020-05-22 11:56 AM,23.0
16859,252,from terminal,2020-06-22 11:57 AM,23.0
16860,751,bank card,2020-07-22 11:57 AM,25.0
16861,606,bank card,2020-07-22 12:04 AM,26.0
16862,447,bank card,2020-05-22 12:05 AM,22.0
16863,1150,from terminal,2020-01-22 12:07 AM,22.0
16864,24,bank card,2020-12-22 12:20 AM,28.0
16865,288,bank card,2020-02-22 12:21 AM,15.0
16866,823,bank card,2020-11-22 12:22 AM,22.0
16867,1351,from terminal,2020-09-22 12:27 AM,21.0
16868,112,bank card,2020-01-22 12:32 AM,23.0
16869,311,bank card,2020-12-22 12:32 AM,15.0
16870,317,from another phone,2020-09-22 12:35 AM,15.0
16871,853,from another phone,2020-04-22 12:44 AM,50.0
16872,215,bank card,2020-08-22 12:46 AM,15.0
16873,1104,from terminal,2020-09-22 01:04 PM,50.0
16874,978,bank card,2020-12-22 01:11 PM,24.0
16875,241,from terminal,2020-09-22 01:13 PM,22.0
16876,365,from terminal,2020-11-22 01:17 PM,22.0
16877,612,from terminal,2020-04-22 01:20 PM,10.0
16878,863,bank card,2020-01-22 01:26 PM,24.0
16879,1026,bank card,2020-06-22 01:30 PM,26.0
16880,1103,bank card,2020-07-22 01:33 PM,23.0
16881,956,bank card,2020-12-22 01:53 PM,24.0
16882,763,from terminal,2020-11-22 01:53 PM,20.0
16883,1226,bank card,2020-02-22 02:01 PM,90.0
16884,270,from another phone,2020-10-22 02:05 PM,22.0
16885,158,from another phone,2020-06-22 02:09 PM,19.0
16886,304,from another phone,2020-02-22 02:11 PM,21.0
16887,578,bank card,2020-11-22 02:18 PM,24.0
16888,50,bank card,2020-02-22 02:23 PM,23.0
16889,144,bank card,2020-09-22 02:23 PM,25.0
16890,756,bank card,2020-07-22 02:24 PM,20.0
16891,326,bank card,2020-05-22 02:29 PM,25.0
16892,1393,from another phone,2020-09-22 02:31 PM,24.0
16893,199,from terminal,2020-04-22 02:42 PM,24.0
16894,599,from terminal,2020-12-22 02:46 PM,19.0
16895,310,from another phone,2020-09-22 02:49 PM,26.0
16896,1334,bank card,2020-12-22 02:50 PM,24.0
16897,618,bank card,2020-07-22 02:50 PM,10.0
16898,34,bank card,2020-07-22 02:53 PM,24.0
16899,149,bank card,2020-04-22 02:54 PM,21.0
16900,618,bank card,2020-08-22 02:54 PM,25.0
16901,207,from terminal,2020-07-22 03:01 PM,15.0
16902,686,bank card,2020-10-22 03:02 PM,22.0
16903,2,bank card,2020-01-22 03:02 PM,22.0
16904,89,bank card,2020-01-22 03:10 PM,20.0
16905,1132,bank card,2020-05-22 03:17 PM,50.0
16906,1203,from another phone,2020-10-22 03:22 PM,25.0
16907,779,bank card,2020-04-22 03:23 PM,50.0
16908,1058,from terminal,2020-06-22 03:25 PM,90.0
16909,382,from terminal,2020-07-22 03:32 PM,15.0
16910,783,bank card,2020-07-22 03:35 PM,19.0
16911,384,bank card,2020-05-22 03:37 PM,21.0
16912,25,bank card,2020-11-22 03:39 PM,22.0
16913,574,bank card,2020-01-22 03:41 PM,25.0
16914,188,bank card,2020-06-22 03:42 PM,22.0
16915,687,from terminal,2020-09-22 03:49 PM,19.0
16916,1136,bank card,2020-11-22 03:51 PM,90.0
16917,360,from another phone,2020-03-22 04:10 PM,24.0
16918,1290,bank card,2020-03-22 04:13 PM,22.0
16919,418,bank card,2020-08-22 04:14 PM,22.0
16920,775,from another phone,2020-10-22 04:16 PM,90.0
16921,267,bank card,2020-08-22 04:17 PM,22.0
16922,295,from another phone,2020-04-22 04:18 PM,24.0
16923,523,bank card,2020-04-22 04:20 PM,140.0
16924,642,from terminal,2020-07-22 04:21 PM,50.0
16925,1293,bank card,2020-01-22 04:21 PM,24.0
16926,330,bank card,2020-04-22 04:33 PM,26.0
16927,859,bank card,2020-07-22 04:36 PM,19.0
16928,483,bank card,2020-12-22 04:38 PM,23.0
16929,166,bank card,2020-01-22 04:39 PM,21.0
16930,1312,bank card,2020-06-22 04:40 PM,29.0
16931,1201,from terminal,2020-11-22 04:43 PM,24.0
16932,503,bank card,2020-01-22 04:53 PM,24.0
16933,301,bank card,2020-12-22 05:00 PM,21.0
16934,1095,from terminal,2020-01-22 05:02 PM,22.0
16935,571,bank card,2020-11-22 05:06 PM,25.0
16936,1117,bank card,2020-10-22 05:07 PM,19.0
16937,1214,bank card,2020-12-22 05:10 PM,21.0
16938,798,bank card,2020-08-22 05:16 PM,24.0
16939,436,bank card,2020-11-22 05:17 PM,21.0
16940,1344,bank card,2020-04-22 05:18 PM,25.0
16941,803,bank card,2020-06-22 05:27 PM,15.0
16942,712,bank card,2020-05-22 05:38 PM,22.0
16943,348,from terminal,2020-12-22 05:38 PM,90.0
16944,676,from terminal,2020-08-22 05:44 PM,20.0
16945,1254,bank card,2020-01-22 05:47 PM,50.0
16946,342,bank card,2020-09-22 05:52 PM,22.0
16947,1383,bank card,2020-06-22 05:55 PM,22.0
16948,562,from terminal,2020-09-22 06:00 PM,19.0
16949,971,bank card,2020-10-22 06:03 PM,24.0
16950,884,bank card,2020-01-22 06:07 PM,18.0
16951,455,bank card,2020-03-22 06:13 PM,26.0
16952,1232,from another phone,2020-03-22 06:13 PM,20.0
16953,100,bank card,2020-11-22 06:18 PM,28.0
16954,785,bank card,2020-01-22 06:19 PM,27.0
16955,966,bank card,2020-04-22 06:20 PM,10.0
16956,1011,from another phone,2020-08-22 06:23 PM,15.0
16957,508,bank card,2020-11-22 06:25 PM,15.0
16958,518,bank card,2020-10-22 06:28 PM,140.0
16959,704,bank card,2020-03-22 06:28 PM,50.0
16960,604,from terminal,2020-10-22 06:31 PM,24.0
16961,508,from terminal,2020-09-22 06:37 PM,26.0
16962,556,bank card,2020-03-22 06:38 PM,25.0
16963,98,bank card,2020-02-22 06:43 PM,21.0
16964,154,from another phone,2020-10-22 06:44 PM,10.0
16965,1212,bank card,2020-06-22 06:46 PM,25.0
16966,1243,bank card,2020-07-22 06:48 PM,19.0
16967,400,bank card,2020-05-22 06:52 PM,20.0
16968,160,bank card,2020-03-22 06:56 PM,90.0
16969,90,from terminal,2020-04-22 06:59 PM,24.0
16970,570,bank card,2020-11-22 07:03 PM,10.0
16971,898,from another phone,2020-04-22 07:06 PM,22.0
16972,1322,bank card,2020-02-22 07:06 PM,19.0
16973,750,bank card,2020-07-22 07:13 PM,22.0
16974,723,bank card,2020-10-22 07:15 PM,25.0
16975,378,bank card,2020-03-22 07:17 PM,90.0
16976,1235,from terminal,2020-06-22 07:23 PM,23.0
16977,462,bank card,2020-03-22 07:35 PM,21.0
16978,163,bank card,2020-12-22 07:35 PM,22.0
16979,767,from terminal,2020-12-22 07:35 PM,23.0
16980,636,bank card,2020-07-22 07:45 PM,28.0
16981,1174,bank card,2020-02-22 07:45 PM,90.0
16982,532,from terminal,2020-07-22 07:51 PM,28.0
16983,157,from terminal,2020-04-22 07:52 PM,25.0
16984,1347,from terminal,2020-04-22 07:53 PM,140.0
16985,882,bank card,2020-11-22 07:58 PM,15.0
16986,355,from another phone,2020-08-22 07:59 PM,23.0
16987,425,bank card,2020-05-22 08:01 PM,26.0
16988,120,bank card,2020-05-22 08:02 PM,50.0
16989,822,bank card,2020-02-22 08:02 PM,50.0
16990,817,bank card,2020-03-22 08:04 PM,10.0
16991,923,from another phone,2020-10-22 08:05 PM,20.0
16992,633,bank card,2020-09-22 08:10 PM,15.0
16993,1103,bank card,2020-04-22 08:15 PM,23.0
16994,924,bank card,2020-10-22 08:17 PM,22.0
16995,570,from another phone,2020-06-22 08:17 PM,23.0
16996,203,bank card,2020-01-22 08:21 PM,90.0
16997,1026,bank card,2020-09-22 08:33 PM,20.0
16998,581,bank card,2020-01-22 08:41 PM,23.0
16999,774,from terminal,2020-01-22 08:44 PM,90.0
17000,367,bank card,2020-01-22 08:50 PM,24.0
17001,186,bank card,2020-11-22 08:51 PM,20.0
17002,326,bank card,2020-06-22 08:59 PM,28.0
17003,1226,bank card,2020-05-22 09:03 PM,50.0
17004,211,bank card,2020-11-22 09:18 PM,140.0
17005,815,bank card,2020-11-22 09:20 PM,22.0
17006,223,bank card,2020-09-22 09:27 PM,15.0
17007,123,from terminal,2020-06-22 09:32 PM,24.0
17008,98,from terminal,2020-07-22 09:41 PM,22.0
17009,960,bank card,2020-09-22 09:44 PM,90.0
17010,1045,bank card,2020-02-22 09:51 PM,25.0
17011,533,bank card,2020-02-22 09:56 PM,22.0
17012,478,bank card,2020-06-22 09:57 PM,90.0
17013,212,bank card,2020-08-22 09:59 PM,24.0
17014,1383,bank card,2020-10-22 10:04 PM,22.0
17015,373,bank card,2020-01-22 10:05 PM,19.0
17016,358,bank card,2020-12-22 10:10 PM,90.0
17017,1168,bank card,2020-06-22 10:12 PM,15.0
17018,842,from terminal,2020-02-22 10:13 PM,22.0
17019,22,bank card,2020-05-22 10:14 PM,90.0
17020,1210,from terminal,2020-06-22 10:21 PM,21.0
17021,1225,from terminal,2020-10-22 10:31 PM,21.0
17022,110,bank card,2020-11-22 10:31 PM,20.0
17023,1136,bank card,2020-09-22 10:31 PM,22.0
17024,544,from another phone,2020-06-22 10:33 PM,15.0
17025,738,bank card,2020-04-22 10:35 PM,15.0
17026,957,from terminal,2020-04-22 10:37 PM,19.0
17027,950,bank card,2020-10-22 10:42 PM,21.0
17028,1346,from another phone,2020-11-22 10:43 PM,21.0
17029,776,from another phone,2020-05-22 10:43 PM,22.0
17030,1163,bank card,2020-11-22 10:49 PM,22.0
17031,596,bank card,2020-01-22 10:50 PM,15.0
