payment_id_pk,customer_id_fk,payment_method,date,amount
21311,170,bank card,2021-09-27 12:20 PM,19.0
21312,272,bank card,2021-03-27 12:27 PM,22.0
21313,273,from terminal,2021-01-27 12:49 PM,24.0
21314,403,bank card,2021-10-27 12:53 PM,23.0
21315,1391,bank card,2021-02-27 12:53 PM,22.0
21316,205,bank card,2021-05-27 12:53 PM,15.0
21317,573,bank card,2021-08-27 12:57 PM,50.0
21318,580,from another phone,2021-03-27 12:58 PM,27.0
21319,583,from terminal,2020-09-28 01:02 AM,21.0
21320,1150,from another phone,2020-03-28 01:04 AM,26.0
21321,1213,bank card,2020-10-28 01:08 AM,21.0
21322,556,from terminal,2020-07-28 01:19 AM,50.0
21323,921,bank card,2020-03-28 01:21 AM,23.0
21324,497,bank card,2020-08-28 01:22 AM,23.0
21325,755,from terminal,2020-03-28 01:22 AM,25.0
21326,925,bank card,2020-03-28 01:26 AM,22.0
21327,1318,bank card,2020-11-28 01:30 AM,22.0
21328,482,from terminal,2020-05-28 01:34 AM,15.0
21329,163,bank card,2020-09-28 01:35 AM,50.0
21330,610,bank card,2020-12-28 01:35 AM,20.0
21331,510,from terminal,2020-04-28 01:36 AM,28.0
21332,357,bank card,2020-07-28 01:37 AM,24.0
21333,651,from another phone,2020-05-28 01:41 AM,10.0
21334,1300,from terminal,2020-02-28 01:41 AM,28.0
21335,187,from terminal,2020-02-28 01:41 AM,50.0
21336,552,bank card,2020-11-28 01:57 AM,15.0
21337,1078,bank card,2020-02-28 01:57 AM,24.0
21338,763,bank card,2020-06-28 01:59 AM,25.0
21339,832,bank card,2020-07-28 02:05 AM,23.0
21340,30,from terminal,2020-03-28 02:24 AM,24.0
21341,1222,bank card,2020-12-28 02:34 AM,24.0
21342,453,bank card,2020-07-28 02:45 AM,22.0
21343,1076,bank card,2020-03-28 02:45 AM,90.0
21344,1219,from terminal,2020-09-28 02:46 AM,25.0
21345,1281,from terminal,2020-09-28 02:53 AM,50.0
21346,764,bank card,2020-01-28 03:02 AM,26.0
21347,260,bank card,2020-05-28 03:02 AM,25.0
21348,367,bank card,2020-04-28 03:06 AM,21.0
21349,1080,bank card,2020-12-28 03:07 AM,28.0
21350,1125,bank card,2020-05-28 03:22 AM,90.0
21351,55,bank card,2020-10-28 03:25 AM,22.0
21352,626,bank card,2020-11-28 03:28 AM,22.0
21353,1117,bank card,2020-10-28 03:29 AM,50.0
21354,280,bank card,2020-02-28 03:29 AM,90.0
21355,348,bank card,2020-09-28 03:29 AM,22.0
21356,627,from terminal,2020-02-28 03:30 AM,50.0
21357,1362,bank card,2020-12-28 03:31 AM,22.0
21358,460,from another phone,2020-03-28 03:32 AM,15.0
21359,762,bank card,2020-09-28 03:35 AM,23.0
21360,231,from terminal,2020-09-28 03:37 AM,18.0
21361,228,bank card,2020-04-28 03:37 AM,26.0
21362,776,from another phone,2020-04-28 03:39 AM,27.0
21363,805,from another phone,2020-01-28 03:40 AM,25.0
21364,1297,bank card,2020-02-28 03:45 AM,25.0
21365,357,bank card,2020-07-28 03:50 AM,18.0
21366,453,bank card,2020-06-28 04:03 AM,26.0
21367,392,from another phone,2020-10-28 04:05 AM,16.0
21368,645,from another phone,2020-04-28 04:05 AM,25.0
21369,362,bank card,2020-11-28 04:07 AM,10.0
21370,493,from terminal,2020-10-28 04:15 AM,21.0
21371,1051,bank card,2020-11-28 04:19 AM,25.0
21372,323,from terminal,2020-06-28 04:20 AM,18.0
21373,614,bank card,2020-02-28 04:24 AM,50.0
21374,804,bank card,2020-02-28 04:26 AM,24.0
21375,267,from another phone,2020-01-28 04:41 AM,15.0
21376,508,from another phone,2020-02-28 04:42 AM,23.0
21377,194,bank card,2020-06-28 04:46 AM,23.0
21378,21,bank card,2020-01-28 04:46 AM,21.0
21379,848,bank card,2020-06-28 04:48 AM,23.0
21380,1129,bank card,2020-02-28 04:53 AM,18.0
21381,26,bank card,2020-04-28 04:56 AM,140.0
21382,798,bank card,2020-11-28 05:00 AM,15.0
21383,756,from terminal,2020-02-28 05:04 AM,19.0
21384,436,bank card,2020-08-28 05:06 AM,90.0
21385,1305,bank card,2020-08-28 05:09 AM,15.0
21386,116,from terminal,2020-08-28 05:14 AM,27.0
21387,585,from another phone,2020-02-28 05:16 AM,23.0
21388,410,bank card,2020-05-28 05:18 AM,23.0
21389,895,bank card,2020-06-28 05:19 AM,21.0
21390,240,bank card,2020-09-28 05:23 AM,15.0
21391,196,bank card,2020-04-28 05:25 AM,90.0
21392,530,bank card,2020-01-28 05:25 AM,22.0
21393,1015,bank card,2020-08-28 05:38 AM,50.0
21394,1369,bank card,2020-06-28 05:41 AM,16.0
21395,978,from terminal,2020-11-28 05:45 AM,90.0
21396,760,bank card,2020-12-28 05:46 AM,26.0
21397,538,bank card,2020-07-28 05:48 AM,27.0
21398,38,from another phone,2020-11-28 05:55 AM,50.0
21399,243,bank card,2020-09-28 06:04 AM,25.0
21400,1251,from terminal,2020-10-28 06:05 AM,18.0
21401,720,bank card,2020-11-28 06:10 AM,20.0
21402,1018,from another phone,2020-09-28 06:21 AM,50.0
21403,215,from terminal,2020-03-28 06:22 AM,25.0
21404,1100,bank card,2020-11-28 06:23 AM,22.0
21405,466,bank card,2020-10-28 06:24 AM,21.0
21406,586,bank card,2020-03-28 06:24 AM,22.0
21407,1172,from terminal,2020-04-28 06:25 AM,10.0
21408,1240,bank card,2020-10-28 06:27 AM,23.0
21409,473,bank card,2020-08-28 06:31 AM,10.0
21410,588,from terminal,2020-01-28 06:32 AM,26.0
21411,551,from another phone,2020-07-28 06:35 AM,19.0
21412,464,from terminal,2020-04-28 06:38 AM,25.0
21413,854,from terminal,2020-07-28 06:39 AM,10.0
21414,677,bank card,2020-02-28 06:41 AM,50.0
21415,676,bank card,2020-08-28 06:45 AM,18.0
21416,685,bank card,2020-05-28 06:47 AM,22.0
21417,693,bank card,2020-10-28 06:52 AM,25.0
21418,1015,bank card,2020-03-28 06:57 AM,15.0
21419,741,bank card,2020-07-28 06:58 AM,19.0
21420,1261,bank card,2020-04-28 06:59 AM,50.0
21421,1129,bank card,2020-05-28 07:01 AM,21.0
21422,935,bank card,2020-06-28 07:04 AM,90.0
21423,741,bank card,2020-04-28 07:17 AM,50.0
21424,1206,bank card,2020-11-28 07:19 AM,50.0
21425,1342,bank card,2020-05-28 07:19 AM,24.0
21426,1129,bank card,2020-08-28 07:20 AM,30.0
21427,137,from another phone,2020-11-28 07:23 AM,22.0
21428,596,from terminal,2020-12-28 07:26 AM,23.0
21429,155,from terminal,2020-04-28 07:26 AM,26.0
21430,847,from another phone,2020-11-28 07:32 AM,22.0
21431,310,bank card,2020-06-28 07:34 AM,22.0
21432,375,bank card,2020-01-28 07:35 AM,15.0
21433,245,bank card,2020-09-28 07:42 AM,20.0
21434,374,from another phone,2020-05-28 07:42 AM,25.0
21435,243,from another phone,2020-04-28 07:49 AM,22.0
21436,27,bank card,2020-06-28 07:58 AM,23.0
21437,685,from terminal,2020-01-28 08:02 AM,15.0
21438,33,bank card,2020-11-28 08:03 AM,18.0
21439,609,bank card,2020-03-28 08:08 AM,26.0
21440,1136,bank card,2020-08-28 08:09 AM,17.0
21441,1034,bank card,2020-10-28 08:09 AM,140.0
21442,356,from terminal,2020-07-28 08:17 AM,18.0
21443,1187,bank card,2020-07-28 08:18 AM,25.0
21444,271,bank card,2020-03-28 08:24 AM,23.0
21445,1023,bank card,2020-01-28 08:25 AM,26.0
21446,1081,bank card,2020-11-28 08:30 AM,90.0
21447,840,bank card,2020-07-28 08:31 AM,18.0
21448,826,from another phone,2020-07-28 08:34 AM,15.0
21449,1355,from another phone,2020-07-28 08:46 AM,20.0
21450,95,from terminal,2020-04-28 08:47 AM,22.0
21451,503,bank card,2020-01-28 08:49 AM,50.0
21452,727,bank card,2020-02-28 08:53 AM,18.0
21453,954,bank card,2020-10-28 08:53 AM,21.0
21454,1014,bank card,2020-04-28 08:54 AM,22.0
21455,610,bank card,2020-05-28 08:57 AM,21.0
21456,1074,bank card,2020-09-28 09:03 AM,18.0
21457,320,bank card,2020-02-28 09:11 AM,25.0
21458,1138,bank card,2020-05-28 09:24 AM,15.0
21459,189,bank card,2020-10-28 09:29 AM,10.0
21460,570,bank card,2020-09-28 09:32 AM,24.0
21461,821,bank card,2020-01-28 09:33 AM,23.0
21462,935,from another phone,2020-05-28 09:39 AM,90.0
21463,484,from another phone,2020-02-28 09:50 AM,90.0
21464,524,from terminal,2020-03-28 09:57 AM,22.0
21465,1230,bank card,2020-08-28 09:57 AM,90.0
21466,517,bank card,2020-10-28 09:58 AM,23.0
21467,161,from terminal,2020-08-28 10:06 AM,21.0
21468,673,from another phone,2020-07-28 10:06 AM,22.0
21469,127,bank card,2020-04-28 10:13 AM,21.0
21470,618,bank card,2020-04-28 10:16 AM,26.0
21471,547,bank card,2020-09-28 10:18 AM,17.0
21472,564,from terminal,2020-09-28 10:19 AM,22.0
21473,508,bank card,2020-11-28 10:22 AM,90.0
21474,1253,from terminal,2020-09-28 10:25 AM,24.0
21475,1250,bank card,2020-11-28 10:31 AM,10.0
21476,758,from another phone,2020-10-28 10:31 AM,15.0
21477,53,from terminal,2020-11-28 10:34 AM,15.0
21478,894,from terminal,2020-10-28 10:34 AM,20.0
21479,856,bank card,2020-12-28 10:42 AM,24.0
21480,252,from another phone,2020-07-28 10:42 AM,23.0
21481,961,bank card,2020-10-28 10:51 AM,23.0
21482,211,bank card,2020-05-28 11:00 AM,23.0
21483,127,bank card,2020-02-28 11:03 AM,19.0
21484,199,from another phone,2020-09-28 11:06 AM,24.0
21485,1067,from terminal,2020-10-28 11:06 AM,24.0
21486,352,from another phone,2020-04-28 11:14 AM,50.0
21487,1131,bank card,2020-08-28 11:15 AM,90.0
21488,1338,bank card,2020-04-28 11:19 AM,17.0
21489,536,bank card,2020-12-28 11:23 AM,50.0
21490,926,from terminal,2020-12-28 11:24 AM,10.0
21491,340,from terminal,2020-11-28 11:27 AM,15.0
21492,633,bank card,2020-12-28 11:34 AM,25.0
21493,438,bank card,2020-08-28 11:39 AM,90.0
21494,1262,bank card,2020-11-28 11:39 AM,90.0
21495,296,bank card,2020-11-28 11:39 AM,23.0
21496,735,bank card,2020-05-28 11:41 AM,20.0
21497,397,bank card,2020-11-28 11:42 AM,50.0
21498,1166,bank card,2020-10-28 11:47 AM,22.0
21499,712,bank card,2020-08-28 11:51 AM,50.0
21500,1063,bank card,2020-11-28 11:51 AM,140.0
21501,802,bank card,2020-04-28 12:06 AM,90.0
21502,1100,from terminal,2020-01-28 12:11 AM,24.0
21503,398,from terminal,2020-10-28 12:12 AM,25.0
21504,235,from terminal,2020-08-28 12:15 AM,15.0
21505,923,bank card,2020-01-28 12:19 AM,50.0
21506,1034,bank card,2020-06-28 12:27 AM,50.0
21507,38,bank card,2020-03-28 12:30 AM,19.0
21508,1044,from another phone,2020-08-28 12:46 AM,15.0
21509,992,from terminal,2020-08-28 12:48 AM,20.0
21510,1392,from another phone,2020-02-28 12:48 AM,23.0
21511,945,from terminal,2020-07-28 12:54 AM,15.0
21512,698,bank card,2020-02-28 12:59 AM,25.0
21513,1010,bank card,2020-09-28 01:02 PM,21.0
21514,12,bank card,2020-03-28 01:03 PM,50.0
21515,1071,bank card,2020-08-28 01:08 PM,20.0
21516,593,bank card,2020-10-28 01:10 PM,19.0
21517,96,from another phone,2020-06-28 01:10 PM,50.0
21518,833,from another phone,2020-07-28 01:13 PM,15.0
21519,500,bank card,2020-10-28 01:14 PM,90.0
21520,443,bank card,2020-04-28 01:20 PM,25.0
21521,694,bank card,2020-01-28 01:21 PM,90.0
21522,65,bank card,2020-11-28 01:22 PM,21.0
21523,1033,bank card,2020-06-28 01:24 PM,26.0
21524,1326,from another phone,2020-02-28 01:31 PM,15.0
21525,1133,bank card,2020-08-28 01:32 PM,22.0
21526,903,bank card,2020-04-28 01:34 PM,90.0
21527,1250,bank card,2020-05-28 01:34 PM,50.0
21528,1137,from terminal,2020-05-28 01:35 PM,19.0
21529,1134,bank card,2020-05-28 01:37 PM,25.0
21530,456,bank card,2020-06-28 01:45 PM,18.0
21531,197,bank card,2020-07-28 01:47 PM,22.0
21532,1208,from another phone,2020-01-28 01:48 PM,24.0
21533,374,from terminal,2020-05-28 01:51 PM,25.0
21534,374,bank card,2020-04-28 01:53 PM,25.0
21535,412,from terminal,2020-09-28 01:58 PM,21.0
21536,130,bank card,2020-03-28 02:05 PM,22.0
21537,789,bank card,2020-02-28 02:12 PM,90.0
21538,341,bank card,2020-11-28 02:12 PM,15.0
21539,448,bank card,2020-02-28 02:15 PM,20.0
21540,165,from terminal,2020-04-28 02:21 PM,21.0
21541,1391,from terminal,2020-06-28 02:29 PM,90.0
21542,71,bank card,2020-11-28 02:34 PM,50.0
21543,1103,from terminal,2020-09-28 02:42 PM,21.0
21544,75,bank card,2020-11-28 02:48 PM,22.0
21545,887,bank card,2020-05-28 02:48 PM,25.0
21546,354,bank card,2020-04-28 02:51 PM,22.0
21547,707,bank card,2020-03-28 02:52 PM,25.0
21548,257,from terminal,2020-02-28 02:54 PM,22.0
21549,1011,bank card,2020-08-28 02:55 PM,24.0
21550,786,from terminal,2020-04-28 02:55 PM,50.0
21551,607,bank card,2020-08-28 02:59 PM,24.0
21552,1393,from another phone,2020-10-28 03:04 PM,10.0
21553,1155,bank card,2020-09-28 03:05 PM,17.0
21554,280,bank card,2020-05-28 03:06 PM,26.0
21555,1049,bank card,2020-03-28 03:07 PM,25.0
21556,1086,bank card,2020-06-28 03:14 PM,24.0
21557,538,bank card,2020-09-28 03:14 PM,24.0
21558,443,bank card,2020-12-28 03:21 PM,23.0
21559,59,bank card,2020-05-28 03:27 PM,23.0
21560,1309,bank card,2020-02-28 03:36 PM,19.0
21561,1172,bank card,2020-12-28 03:38 PM,15.0
21562,1115,bank card,2020-08-28 03:49 PM,90.0
21563,1075,bank card,2020-05-28 03:50 PM,25.0
21564,1393,bank card,2020-06-28 03:51 PM,19.0
21565,366,bank card,2020-07-28 03:51 PM,17.0
21566,210,bank card,2020-02-28 03:52 PM,24.0
21567,1304,bank card,2020-09-28 03:53 PM,20.0
21568,1174,bank card,2020-01-28 04:04 PM,23.0
21569,1265,bank card,2020-03-28 04:05 PM,21.0
21570,546,bank card,2020-02-28 04:10 PM,24.0
21571,1312,bank card,2020-01-28 04:12 PM,21.0
21572,1220,from terminal,2020-05-28 04:13 PM,26.0
21573,483,from another phone,2020-09-28 04:18 PM,10.0
21574,1347,bank card,2020-04-28 04:19 PM,50.0
21575,1240,bank card,2020-11-28 04:22 PM,19.0
21576,79,from terminal,2020-02-28 04:22 PM,22.0
21577,1143,bank card,2020-01-28 04:25 PM,21.0
21578,900,bank card,2020-08-28 04:28 PM,22.0
21579,301,bank card,2020-07-28 04:32 PM,25.0
21580,97,from terminal,2020-02-28 04:32 PM,23.0
21581,778,bank card,2020-10-28 04:35 PM,19.0
21582,1355,from another phone,2020-10-28 04:37 PM,22.0
21583,1009,from terminal,2020-01-28 04:43 PM,15.0
21584,646,from another phone,2020-01-28 04:47 PM,22.0
21585,945,bank card,2020-11-28 04:48 PM,140.0
21586,958,from another phone,2020-12-28 04:55 PM,25.0
21587,1281,bank card,2020-12-28 05:04 PM,21.0
21588,202,from terminal,2020-12-28 05:07 PM,26.0
21589,223,bank card,2020-11-28 05:09 PM,25.0
21590,217,bank card,2020-10-28 05:10 PM,26.0
21591,1122,bank card,2020-02-28 05:13 PM,15.0
21592,1012,bank card,2020-02-28 05:19 PM,90.0
21593,877,bank card,2020-08-28 05:19 PM,21.0
21594,329,from another phone,2020-04-28 05:22 PM,21.0
21595,206,bank card,2020-11-28 05:28 PM,15.0
21596,338,bank card,2020-06-28 05:28 PM,25.0
21597,1192,bank card,2020-04-28 05:28 PM,24.0
21598,584,from terminal,2020-06-28 05:30 PM,21.0
21599,467,bank card,2020-01-28 05:34 PM,20.0
21600,66,bank card,2020-07-28 05:39 PM,23.0
21601,623,bank card,2020-03-28 05:46 PM,22.0
21602,85,bank card,2020-08-28 05:47 PM,26.0
21603,339,bank card,2020-02-28 05:50 PM,90.0
21604,1094,from another phone,2020-08-28 05:52 PM,26.0
21605,348,from another phone,2020-12-28 05:57 PM,23.0
21606,969,bank card,2020-05-28 06:01 PM,23.0
21607,520,bank card,2020-07-28 06:02 PM,22.0
21608,878,bank card,2020-01-28 06:07 PM,24.0
21609,127,bank card,2020-10-28 06:09 PM,21.0
21610,848,bank card,2020-07-28 06:10 PM,90.0
21611,1210,from terminal,2020-07-28 06:12 PM,23.0
21612,1135,bank card,2020-06-28 06:15 PM,22.0
21613,45,bank card,2020-04-28 06:17 PM,15.0
21614,1174,bank card,2020-12-28 06:18 PM,15.0
21615,978,bank card,2020-02-28 06:22 PM,50.0
21616,178,bank card,2020-09-28 06:28 PM,20.0
21617,788,bank card,2020-05-28 06:32 PM,21.0
21618,821,bank card,2020-10-28 06:37 PM,19.0
21619,48,bank card,2020-07-28 06:40 PM,24.0
21620,1047,from terminal,2020-10-28 06:51 PM,90.0
21621,156,bank card,2020-08-28 06:53 PM,24.0
21622,845,from terminal,2020-07-28 06:53 PM,18.0
21623,1327,bank card,2020-05-28 06:58 PM,50.0
21624,1004,bank card,2020-12-28 07:01 PM,90.0
21625,702,from terminal,2020-10-28 07:08 PM,18.0
21626,1281,bank card,2020-03-28 07:09 PM,15.0
21627,995,bank card,2020-12-28 07:12 PM,90.0
21628,488,from terminal,2020-11-28 07:15 PM,140.0
21629,937,from terminal,2020-07-28 07:21 PM,25.0
21630,638,from terminal,2020-02-28 07:25 PM,140.0
21631,627,bank card,2020-02-28 07:35 PM,140.0
21632,1310,bank card,2020-10-28 07:38 PM,22.0
21633,1047,from terminal,2020-06-28 07:38 PM,18.0
21634,849,from another phone,2020-12-28 07:38 PM,23.0
21635,943,from terminal,2020-06-28 07:40 PM,50.0
21636,964,bank card,2020-09-28 07:42 PM,90.0
21637,478,bank card,2020-11-28 07:45 PM,24.0
21638,698,bank card,2020-02-28 07:46 PM,20.0
21639,988,from terminal,2020-02-28 07:56 PM,18.0
21640,1282,bank card,2020-12-28 07:58 PM,10.0
21641,110,bank card,2020-11-28 07:58 PM,25.0
21642,1249,bank card,2020-01-28 07:58 PM,25.0
21643,1284,from terminal,2020-09-28 08:00 PM,22.0
21644,1325,bank card,2020-12-28 08:04 PM,15.0
21645,415,bank card,2020-04-28 08:04 PM,15.0
21646,378,bank card,2020-03-28 08:07 PM,20.0
21647,208,bank card,2020-07-28 08:15 PM,21.0
21648,247,from terminal,2020-05-28 08:17 PM,21.0
21649,179,bank card,2020-03-28 08:26 PM,20.0
21650,978,from terminal,2020-04-28 08:27 PM,22.0
21651,686,bank card,2020-06-28 08:28 PM,16.0
21652,867,bank card,2020-12-28 08:32 PM,140.0
21653,395,bank card,2020-12-28 08:36 PM,140.0
21654,1088,bank card,2020-11-28 08:38 PM,24.0
21655,1102,bank card,2020-01-28 08:42 PM,50.0
21656,1220,bank card,2020-05-28 08:50 PM,25.0
21657,219,from another phone,2020-07-28 08:53 PM,19.0
21658,422,bank card,2020-05-28 08:53 PM,22.0
21659,1290,bank card,2020-04-28 08:54 PM,20.0
21660,393,bank card,2020-04-28 08:55 PM,23.0
21661,46,bank card,2020-07-28 08:58 PM,50.0
21662,261,bank card,2020-10-28 08:59 PM,50.0
21663,579,bank card,2020-09-28 08:59 PM,25.0
21664,405,bank card,2020-02-28 08:59 PM,24.0
21665,248,from another phone,2020-07-28 09:06 PM,24.0
21666,1310,bank card,2020-02-28 09:16 PM,140.0
21667,249,bank card,2020-07-28 09:18 PM,15.0
21668,529,from another phone,2020-06-28 09:21 PM,22.0
21669,610,bank card,2020-01-28 09:22 PM,24.0
21670,618,bank card,2020-07-28 09:24 PM,50.0
21671,10,bank card,2020-10-28 09:25 PM,21.0
21672,348,bank card,2020-02-28 09:26 PM,50.0
21673,794,bank card,2020-09-28 09:27 PM,24.0
21674,1109,bank card,2020-10-28 09:27 PM,10.0
21675,559,from terminal,2020-01-28 09:34 PM,23.0
21676,409,bank card,2020-10-28 09:43 PM,50.0
21677,284,from terminal,2020-09-28 09:43 PM,20.0
21678,1099,bank card,2020-11-28 09:51 PM,90.0
21679,2,bank card,2020-05-28 09:52 PM,15.0
21680,1336,bank card,2020-06-28 09:54 PM,23.0
21681,229,from terminal,2020-07-28 10:03 PM,20.0
21682,133,bank card,2020-07-28 10:08 PM,24.0
21683,1132,bank card,2020-04-28 10:19 PM,20.0
21684,80,bank card,2020-10-28 10:23 PM,25.0
21685,47,bank card,2020-01-28 10:24 PM,23.0
21686,653,bank card,2020-11-28 10:27 PM,15.0
21687,1076,bank card,2020-06-28 10:27 PM,23.0
21688,1214,bank card,2020-10-28 10:31 PM,16.0
21689,313,bank card,2020-08-28 10:31 PM,140.0
21690,177,bank card,2020-02-28 10:37 PM,26.0
21691,1063,bank card,2020-11-28 10:42 PM,22.0
21692,753,bank card,2020-11-28 10:43 PM,28.0
21693,148,from terminal,2020-05-28 10:46 PM,27.0
21694,655,from terminal,2020-11-28 10:49 PM,25.0
21695,282,from terminal,2020-06-28 10:55 PM,26.0
21696,1390,from terminal,2020-06-28 10:57 PM,25.0
21697,340,bank card,2020-07-28 11:00 PM,24.0
21698,1041,bank card,2020-02-28 11:01 PM,20.0
21699,876,bank card,2020-11-28 11:10 PM,10.0
21700,1286,bank card,2020-12-28 11:31 PM,23.0
21701,780,from another phone,2020-02-28 11:33 PM,10.0
21702,286,bank card,2020-03-28 11:34 PM,25.0
21703,651,from terminal,2020-05-28 11:42 PM,90.0
21704,693,bank card,2020-02-28 11:43 PM,25.0
21705,1390,bank card,2020-11-28 11:45 PM,90.0
21706,927,bank card,2020-04-28 11:46 PM,15.0
21707,171,bank card,2020-04-28 11:46 PM,23.0
21708,623,bank card,2020-08-28 11:51 PM,21.0
21709,1223,bank card,2020-12-28 11:55 PM,22.0
21710,307,bank card,2020-10-28 11:56 PM,140.0
21711,1252,bank card,2020-05-28 12:08 PM,20.0
21712,972,bank card,2020-10-28 12:09 PM,20.0
21713,1267,from terminal,2020-12-28 12:10 PM,19.0
21714,647,bank card,2020-12-28 12:14 PM,23.0
21715,474,bank card,2020-10-28 12:16 PM,24.0
21716,619,bank card,2020-05-28 12:16 PM,22.0
21717,438,bank card,2020-05-28 12:20 PM,24.0
21718,453,bank card,2020-05-28 12:27 PM,15.0
21719,478,bank card,2020-07-28 12:29 PM,19.0
21720,765,from another phone,2020-11-28 12:32 PM,140.0
21721,1280,bank card,2020-04-28 12:32 PM,24.0
21722,271,bank card,2020-09-28 12:33 PM,25.0
21723,1219,bank card,2020-12-28 12:34 PM,27.0
21724,448,bank card,2020-01-28 12:39 PM,22.0
21725,526,from another phone,2020-12-28 12:39 PM,50.0
21726,1166,bank card,2020-05-28 12:39 PM,24.0
21727,1063,bank card,2020-06-28 12:45 PM,15.0
21728,781,from terminal,2020-10-28 12:45 PM,50.0
21729,999,bank card,2020-01-28 12:46 PM,24.0
21730,459,from terminal,2020-09-28 12:54 PM,15.0
21731,675,bank card,2020-02-28 12:57 PM,17.0
21732,1001,bank card,2020-07-28 12:58 PM,50.0
21733,665,bank card,2021-11-28 01:04 AM,27.0
21734,549,bank card,2021-05-28 01:05 AM,21.0
21735,672,bank card,2021-01-28 01:07 AM,140.0
21736,719,from another phone,2021-10-28 01:17 AM,24.0
21737,1048,bank card,2021-07-28 01:21 AM,24.0
21738,1376,bank card,2021-07-28 01:34 AM,28.0
21739,544,bank card,2021-07-28 01:38 AM,15.0
21740,1336,bank card,2021-12-28 01:39 AM,50.0
21741,111,bank card,2021-11-28 01:40 AM,50.0
21742,1043,from another phone,2021-10-28 01:47 AM,23.0
21743,502,from terminal,2021-12-28 01:51 AM,25.0
21744,428,bank card,2021-06-28 02:00 AM,10.0
21745,387,bank card,2021-11-28 02:10 AM,15.0
21746,1070,bank card,2021-02-28 02:11 AM,19.0
21747,394,bank card,2021-06-28 02:15 AM,23.0
21748,1053,bank card,2021-12-28 02:15 AM,21.0
21749,7,bank card,2021-07-28 02:17 AM,21.0
21750,905,from terminal,2021-12-28 02:23 AM,20.0
21751,1392,bank card,2021-10-28 02:32 AM,15.0
21752,1009,from terminal,2021-10-28 02:34 AM,23.0
21753,162,from terminal,2021-02-28 02:36 AM,90.0
21754,487,bank card,2021-04-28 02:36 AM,25.0
21755,775,bank card,2021-12-28 02:37 AM,140.0
21756,1138,bank card,2021-10-28 02:45 AM,24.0
21757,1189,bank card,2021-12-28 02:46 AM,10.0
21758,474,bank card,2021-11-28 02:50 AM,24.0
21759,974,from another phone,2021-12-28 02:59 AM,50.0
21760,319,bank card,2021-02-28 03:10 AM,19.0
21761,371,from terminal,2021-04-28 03:11 AM,19.0
21762,1256,bank card,2021-01-28 03:12 AM,10.0
21763,294,bank card,2021-09-28 03:13 AM,24.0
21764,41,from terminal,2021-03-28 03:14 AM,50.0
21765,864,bank card,2021-02-28 03:16 AM,19.0
21766,1373,bank card,2021-07-28 03:20 AM,26.0
21767,765,bank card,2021-01-28 03:21 AM,90.0
21768,1106,bank card,2021-11-28 03:22 AM,21.0
21769,725,from another phone,2021-02-28 03:23 AM,19.0
21770,671,bank card,2021-12-28 03:28 AM,10.0
21771,381,bank card,2021-04-28 03:32 AM,23.0
21772,205,from another phone,2021-07-28 03:37 AM,25.0
21773,667,bank card,2021-02-28 03:39 AM,90.0
21774,708,from terminal,2021-10-28 03:45 AM,25.0
21775,939,bank card,2021-10-28 03:49 AM,22.0
21776,959,bank card,2021-03-28 03:51 AM,50.0
21777,1223,bank card,2021-09-28 03:54 AM,27.0
21778,615,bank card,2021-11-28 03:57 AM,25.0
21779,1063,from terminal,2021-07-28 03:59 AM,10.0
21780,352,bank card,2021-07-28 03:59 AM,20.0
21781,787,bank card,2021-09-28 04:01 AM,28.0
21782,73,bank card,2021-12-28 04:04 AM,26.0
21783,211,bank card,2021-07-28 04:08 AM,20.0
21784,1170,bank card,2021-06-28 04:12 AM,19.0
21785,39,bank card,2021-07-28 04:15 AM,24.0
21786,310,bank card,2021-08-28 04:18 AM,22.0
21787,662,bank card,2021-06-28 04:19 AM,20.0
21788,1069,bank card,2021-05-28 04:19 AM,140.0
21789,1173,bank card,2021-10-28 04:19 AM,10.0
21790,557,from terminal,2021-02-28 04:19 AM,22.0
21791,160,bank card,2021-04-28 04:22 AM,22.0
21792,508,from another phone,2021-07-28 04:25 AM,24.0
21793,763,bank card,2021-05-28 04:25 AM,23.0
21794,583,bank card,2021-09-28 04:26 AM,25.0
21795,1121,bank card,2021-09-28 04:31 AM,22.0
21796,1015,bank card,2021-09-28 04:33 AM,22.0
21797,525,bank card,2021-11-28 04:36 AM,90.0
21798,855,bank card,2021-12-28 04:36 AM,23.0
21799,622,bank card,2021-03-28 04:45 AM,19.0
21800,473,bank card,2021-07-28 04:53 AM,20.0
21801,879,bank card,2021-11-28 05:00 AM,23.0
21802,72,bank card,2021-11-28 05:05 AM,24.0
21803,1025,from terminal,2021-10-28 05:06 AM,23.0
21804,319,from terminal,2021-11-28 05:18 AM,15.0
21805,1001,bank card,2021-03-28 05:19 AM,25.0
21806,484,bank card,2021-03-28 05:24 AM,50.0
21807,1214,bank card,2021-05-28 05:25 AM,140.0
21808,1204,bank card,2021-03-28 05:27 AM,18.0
21809,705,from terminal,2021-01-28 05:29 AM,140.0
21810,832,bank card,2021-03-28 05:34 AM,21.0
21811,1179,bank card,2021-02-28 05:35 AM,20.0
21812,977,bank card,2021-06-28 05:37 AM,15.0
21813,402,from terminal,2021-04-28 05:38 AM,19.0
21814,935,bank card,2021-01-28 05:40 AM,26.0
21815,1329,from terminal,2021-06-28 05:48 AM,22.0
21816,806,bank card,2021-07-28 05:57 AM,15.0
