payment_id_pk,customer_id_fk,payment_method,date,amount
19087,388,bank card,2020-09-25 09:12 AM,23.0
19088,1179,bank card,2020-02-25 09:15 AM,27.0
19089,105,from another phone,2020-05-25 09:15 AM,23.0
19090,9,from terminal,2020-05-25 09:17 AM,19.0
19091,261,bank card,2020-04-25 09:22 AM,23.0
19092,6,from another phone,2020-11-25 09:24 AM,20.0
19093,913,from terminal,2020-02-25 09:29 AM,50.0
19094,1310,bank card,2020-03-25 09:32 AM,27.0
19095,593,from terminal,2020-01-25 09:33 AM,15.0
19096,854,from another phone,2020-02-25 09:34 AM,21.0
19097,948,bank card,2020-02-25 09:37 AM,23.0
19098,1305,bank card,2020-07-25 09:43 AM,28.0
19099,420,bank card,2020-10-25 10:00 AM,21.0
19100,1301,bank card,2020-02-25 10:01 AM,25.0
19101,214,from another phone,2020-01-25 10:05 AM,26.0
19102,832,from terminal,2020-08-25 10:19 AM,29.0
19103,1356,bank card,2020-09-25 10:24 AM,23.0
19104,318,bank card,2020-08-25 10:24 AM,90.0
19105,174,from terminal,2020-02-25 10:25 AM,27.0
19106,1186,bank card,2020-11-25 10:27 AM,23.0
19107,555,bank card,2020-04-25 10:31 AM,21.0
19108,801,bank card,2020-12-25 10:33 AM,25.0
19109,151,bank card,2020-07-25 10:42 AM,17.0
19110,923,bank card,2020-04-25 10:42 AM,15.0
19111,1156,bank card,2020-05-25 10:43 AM,19.0
19112,120,from another phone,2020-12-25 10:51 AM,140.0
19113,1136,bank card,2020-11-25 10:59 AM,25.0
19114,5,bank card,2020-08-25 11:02 AM,26.0
19115,1097,bank card,2020-02-25 11:03 AM,25.0
19116,83,bank card,2020-09-25 11:06 AM,50.0
19117,557,bank card,2020-06-25 11:07 AM,27.0
19118,135,bank card,2020-05-25 11:10 AM,19.0
19119,1143,bank card,2020-06-25 11:15 AM,21.0
19120,718,from terminal,2020-02-25 11:15 AM,15.0
19121,1190,bank card,2020-10-25 11:16 AM,23.0
19122,457,from terminal,2020-07-25 11:18 AM,50.0
19123,154,bank card,2020-09-25 11:20 AM,27.0
19124,1359,bank card,2020-10-25 11:24 AM,19.0
19125,1055,from terminal,2020-03-25 11:36 AM,22.0
19126,176,bank card,2020-06-25 11:37 AM,50.0
19127,1112,bank card,2020-09-25 11:47 AM,90.0
19128,407,bank card,2020-04-25 11:52 AM,50.0
19129,514,from another phone,2020-03-25 11:53 AM,26.0
19130,63,from terminal,2020-08-25 11:56 AM,23.0
19131,1001,bank card,2020-10-25 11:56 AM,24.0
19132,568,bank card,2020-07-25 11:58 AM,140.0
19133,369,bank card,2020-11-25 12:00 AM,25.0
19134,831,bank card,2020-06-25 12:03 AM,90.0
19135,670,bank card,2020-02-25 12:05 AM,140.0
19136,497,bank card,2020-10-25 12:05 AM,90.0
19137,907,bank card,2020-03-25 12:10 AM,22.0
19138,1161,bank card,2020-11-25 12:21 AM,19.0
19139,1248,from terminal,2020-05-25 12:21 AM,21.0
19140,647,from another phone,2020-11-25 12:31 AM,20.0
19141,925,bank card,2020-05-25 12:37 AM,50.0
19142,954,bank card,2020-10-25 12:37 AM,140.0
19143,790,bank card,2020-07-25 12:39 AM,20.0
19144,493,bank card,2020-02-25 12:43 AM,21.0
19145,896,bank card,2020-03-25 12:50 AM,50.0
19146,172,bank card,2020-06-25 12:51 AM,20.0
19147,567,bank card,2020-02-25 01:04 PM,140.0
19148,570,from another phone,2020-10-25 01:07 PM,17.0
19149,1308,bank card,2020-05-25 01:11 PM,15.0
19150,962,from terminal,2020-04-25 01:19 PM,25.0
19151,1260,bank card,2020-06-25 01:23 PM,15.0
19152,943,from terminal,2020-07-25 01:25 PM,26.0
19153,913,bank card,2020-12-25 01:29 PM,90.0
19154,78,bank card,2020-04-25 01:32 PM,21.0
19155,63,bank card,2020-08-25 01:35 PM,23.0
19156,1068,from terminal,2020-01-25 01:36 PM,22.0
19157,414,bank card,2020-10-25 01:46 PM,23.0
19158,636,bank card,2020-11-25 01:47 PM,23.0
19159,770,bank card,2020-09-25 01:50 PM,24.0
19160,25,bank card,2020-11-25 01:54 PM,25.0
19161,41,from another phone,2020-04-25 01:55 PM,10.0
19162,1098,bank card,2020-07-25 01:57 PM,24.0
19163,220,from terminal,2020-10-25 01:59 PM,22.0
19164,867,bank card,2020-04-25 02:01 PM,15.0
19165,1141,from terminal,2020-06-25 02:04 PM,90.0
19166,428,bank card,2020-02-25 02:04 PM,19.0
19167,954,bank card,2020-03-25 02:08 PM,19.0
19168,713,bank card,2020-08-25 02:09 PM,25.0
19169,927,from terminal,2020-08-25 02:10 PM,22.0
19170,272,bank card,2020-12-25 02:13 PM,23.0
19171,1388,from terminal,2020-04-25 02:14 PM,25.0
19172,146,bank card,2020-06-25 02:19 PM,27.0
19173,459,bank card,2020-06-25 02:20 PM,50.0
19174,1225,bank card,2020-09-25 02:34 PM,25.0
19175,964,bank card,2020-08-25 02:35 PM,19.0
19176,1272,bank card,2020-06-25 02:39 PM,50.0
19177,1051,bank card,2020-01-25 02:48 PM,50.0
19178,510,bank card,2020-03-25 02:57 PM,27.0
19179,1117,from terminal,2020-02-25 02:59 PM,15.0
19180,675,bank card,2020-03-25 02:59 PM,22.0
19181,541,bank card,2020-07-25 03:00 PM,23.0
19182,8,from terminal,2020-12-25 03:04 PM,21.0
19183,825,bank card,2020-01-25 03:09 PM,22.0
19184,28,bank card,2020-09-25 03:12 PM,90.0
19185,209,bank card,2020-04-25 03:19 PM,23.0
19186,1167,bank card,2020-10-25 03:19 PM,25.0
19187,219,bank card,2020-05-25 03:22 PM,23.0
19188,494,bank card,2020-03-25 03:24 PM,15.0
19189,97,bank card,2020-12-25 03:27 PM,15.0
19190,775,bank card,2020-08-25 03:36 PM,140.0
19191,541,from terminal,2020-06-25 03:40 PM,22.0
19192,782,bank card,2020-10-25 03:42 PM,21.0
19193,1176,bank card,2020-04-25 03:46 PM,90.0
19194,1369,bank card,2020-08-25 03:47 PM,15.0
19195,381,from terminal,2020-10-25 03:48 PM,21.0
19196,545,bank card,2020-02-25 03:50 PM,15.0
19197,442,from another phone,2020-03-25 03:53 PM,90.0
19198,580,from another phone,2020-01-25 03:53 PM,26.0
19199,242,bank card,2020-09-25 04:03 PM,20.0
19200,831,bank card,2020-06-25 04:04 PM,21.0
19201,105,from terminal,2020-07-25 04:05 PM,20.0
19202,405,bank card,2020-12-25 04:07 PM,21.0
19203,47,bank card,2020-12-25 04:08 PM,27.0
19204,753,from terminal,2020-12-25 04:14 PM,19.0
19205,311,bank card,2020-08-25 04:18 PM,21.0
19206,312,bank card,2020-03-25 04:20 PM,23.0
19207,1013,bank card,2020-09-25 04:20 PM,21.0
19208,867,bank card,2020-10-25 04:20 PM,21.0
19209,900,bank card,2020-11-25 04:20 PM,25.0
19210,1062,bank card,2020-09-25 04:21 PM,25.0
19211,325,bank card,2020-07-25 04:22 PM,21.0
19212,618,bank card,2020-09-25 04:23 PM,23.0
19213,719,from another phone,2020-04-25 04:24 PM,24.0
19214,571,bank card,2020-10-25 04:24 PM,22.0
19215,420,bank card,2020-03-25 04:29 PM,24.0
19216,673,bank card,2020-05-25 04:30 PM,20.0
19217,1235,bank card,2020-10-25 04:35 PM,22.0
19218,1165,bank card,2020-10-25 04:39 PM,21.0
19219,385,bank card,2020-03-25 04:41 PM,24.0
19220,140,bank card,2020-03-25 04:42 PM,28.0
19221,1351,bank card,2020-08-25 04:46 PM,26.0
19222,124,bank card,2020-05-25 04:48 PM,25.0
19223,806,bank card,2020-01-25 04:56 PM,90.0
19224,1083,bank card,2020-02-25 04:58 PM,23.0
19225,936,bank card,2020-12-25 05:03 PM,18.0
19226,1102,bank card,2020-05-25 05:04 PM,10.0
19227,1090,bank card,2020-11-25 05:06 PM,22.0
19228,242,bank card,2020-03-25 05:07 PM,19.0
19229,501,bank card,2020-07-25 05:09 PM,26.0
19230,93,bank card,2020-04-25 05:11 PM,140.0
19231,1174,bank card,2020-12-25 05:13 PM,21.0
19232,1195,bank card,2020-06-25 05:16 PM,23.0
19233,1225,bank card,2020-09-25 05:18 PM,23.0
19234,154,bank card,2020-08-25 05:19 PM,50.0
19235,1312,bank card,2020-07-25 05:19 PM,23.0
19236,258,bank card,2020-03-25 05:23 PM,21.0
19237,447,from terminal,2020-03-25 05:27 PM,20.0
19238,1302,from another phone,2020-12-25 05:28 PM,50.0
19239,1032,bank card,2020-05-25 05:29 PM,23.0
19240,215,from another phone,2020-11-25 05:29 PM,27.0
19241,62,from terminal,2020-03-25 05:33 PM,23.0
19242,85,bank card,2020-11-25 05:40 PM,50.0
19243,217,bank card,2020-04-25 05:51 PM,21.0
19244,1138,bank card,2020-09-25 05:57 PM,50.0
19245,1200,bank card,2020-11-25 05:58 PM,140.0
19246,324,bank card,2020-09-25 06:01 PM,20.0
19247,859,bank card,2020-10-25 06:02 PM,16.0
19248,188,from terminal,2020-10-25 06:03 PM,50.0
19249,1138,from terminal,2020-01-25 06:04 PM,28.0
19250,1020,bank card,2020-01-25 06:05 PM,10.0
19251,743,from another phone,2020-06-25 06:09 PM,15.0
19252,701,bank card,2020-03-25 06:20 PM,27.0
19253,397,bank card,2020-08-25 06:21 PM,26.0
19254,686,bank card,2020-08-25 06:22 PM,20.0
19255,588,from another phone,2020-08-25 06:27 PM,24.0
19256,112,from terminal,2020-09-25 06:29 PM,19.0
19257,998,from terminal,2020-02-25 06:41 PM,22.0
19258,498,bank card,2020-12-25 06:41 PM,24.0
19259,588,from terminal,2020-01-25 06:46 PM,140.0
19260,1349,from terminal,2020-01-25 06:49 PM,20.0
19261,881,from terminal,2020-10-25 06:49 PM,90.0
19262,713,bank card,2020-10-25 06:50 PM,23.0
19263,77,bank card,2020-01-25 06:56 PM,90.0
19264,83,bank card,2020-08-25 06:58 PM,23.0
19265,283,bank card,2020-03-25 07:02 PM,23.0
19266,252,bank card,2020-07-25 07:02 PM,21.0
19267,1296,from terminal,2020-01-25 07:04 PM,22.0
19268,389,bank card,2020-02-25 07:27 PM,26.0
19269,1316,bank card,2020-09-25 07:33 PM,90.0
19270,488,from another phone,2020-09-25 07:38 PM,20.0
19271,165,bank card,2020-11-25 07:41 PM,15.0
19272,1259,bank card,2020-05-25 07:43 PM,20.0
19273,871,bank card,2020-02-25 07:46 PM,22.0
19274,605,bank card,2020-02-25 07:53 PM,24.0
19275,171,bank card,2020-04-25 07:59 PM,22.0
19276,835,bank card,2020-08-25 08:00 PM,26.0
19277,777,bank card,2020-11-25 08:03 PM,21.0
19278,1004,bank card,2020-08-25 08:13 PM,20.0
19279,926,bank card,2020-02-25 08:16 PM,90.0
19280,259,bank card,2020-11-25 08:27 PM,10.0
19281,1325,from terminal,2020-02-25 08:29 PM,25.0
19282,1126,from another phone,2020-10-25 08:32 PM,21.0
19283,85,from terminal,2020-10-25 08:38 PM,18.0
19284,289,bank card,2020-08-25 08:44 PM,27.0
19285,1152,bank card,2020-03-25 08:48 PM,15.0
19286,764,bank card,2020-11-25 08:50 PM,15.0
19287,972,from terminal,2020-07-25 08:52 PM,140.0
19288,99,bank card,2020-06-25 08:52 PM,19.0
19289,981,bank card,2020-04-25 08:56 PM,20.0
19290,21,bank card,2020-01-25 08:57 PM,21.0
19291,96,bank card,2020-05-25 09:00 PM,24.0
19292,1074,from terminal,2020-02-25 09:04 PM,23.0
19293,530,bank card,2020-03-25 09:08 PM,21.0
19294,1207,bank card,2020-11-25 09:09 PM,50.0
19295,1208,from terminal,2020-01-25 09:11 PM,24.0
19296,876,bank card,2020-05-25 09:12 PM,15.0
19297,291,from terminal,2020-06-25 09:13 PM,90.0
19298,1312,bank card,2020-10-25 09:15 PM,50.0
19299,32,bank card,2020-08-25 09:20 PM,50.0
19300,1234,from terminal,2020-08-25 09:34 PM,23.0
19301,1104,from terminal,2020-06-25 09:39 PM,50.0
19302,1264,from another phone,2020-09-25 09:44 PM,24.0
19303,1143,bank card,2020-01-25 09:45 PM,24.0
19304,998,bank card,2020-05-25 09:45 PM,19.0
19305,1209,from terminal,2020-08-25 09:47 PM,15.0
19306,645,bank card,2020-02-25 09:50 PM,24.0
19307,285,bank card,2020-11-25 09:53 PM,24.0
19308,440,from another phone,2020-03-25 09:53 PM,24.0
19309,1009,bank card,2020-08-25 09:55 PM,23.0
19310,751,bank card,2020-09-25 10:04 PM,23.0
19311,512,from terminal,2020-12-25 10:06 PM,50.0
19312,852,bank card,2020-01-25 10:09 PM,50.0
19313,884,bank card,2020-08-25 10:10 PM,50.0
19314,572,bank card,2020-07-25 10:11 PM,19.0
19315,898,from terminal,2020-07-25 10:14 PM,90.0
19316,1071,from terminal,2020-06-25 10:15 PM,140.0
19317,987,from terminal,2020-07-25 10:16 PM,23.0
19318,950,from terminal,2020-07-25 10:21 PM,15.0
19319,884,bank card,2020-11-25 10:25 PM,50.0
19320,431,bank card,2020-12-25 10:29 PM,25.0
19321,522,bank card,2020-05-25 10:32 PM,22.0
19322,626,bank card,2020-05-25 10:32 PM,21.0
19323,631,bank card,2020-01-25 10:33 PM,50.0
19324,124,bank card,2020-12-25 10:33 PM,90.0
19325,89,bank card,2020-07-25 10:38 PM,15.0
19326,852,from terminal,2020-04-25 10:41 PM,26.0
19327,750,from another phone,2020-01-25 10:44 PM,22.0
19328,459,from terminal,2020-07-25 10:44 PM,10.0
19329,1052,bank card,2020-04-25 10:54 PM,50.0
19330,1207,bank card,2020-10-25 10:54 PM,15.0
19331,305,bank card,2020-10-25 11:01 PM,25.0
19332,347,from terminal,2020-11-25 11:02 PM,18.0
19333,695,bank card,2020-01-25 11:07 PM,90.0
19334,556,bank card,2020-05-25 11:10 PM,27.0
19335,131,bank card,2020-10-25 11:11 PM,90.0
19336,265,bank card,2020-10-25 11:13 PM,23.0
19337,91,bank card,2020-08-25 11:28 PM,21.0
19338,381,bank card,2020-06-25 11:34 PM,22.0
19339,180,bank card,2020-05-25 11:35 PM,90.0
19340,609,bank card,2020-10-25 11:45 PM,24.0
19341,753,bank card,2020-02-25 11:54 PM,140.0
19342,1179,bank card,2020-10-25 11:59 PM,25.0
19343,1205,bank card,2020-02-25 11:59 PM,90.0
19344,1062,from terminal,2020-09-25 12:05 PM,23.0
19345,511,from terminal,2020-03-25 12:12 PM,90.0
19346,729,bank card,2020-12-25 12:13 PM,23.0
19347,1346,bank card,2020-06-25 12:17 PM,21.0
19348,848,bank card,2020-06-25 12:24 PM,24.0
19349,723,from terminal,2020-07-25 12:30 PM,23.0
19350,184,bank card,2020-01-25 12:31 PM,50.0
19351,1055,bank card,2020-04-25 12:31 PM,22.0
19352,48,bank card,2020-07-25 12:42 PM,22.0
19353,198,from another phone,2020-08-25 12:43 PM,50.0
19354,748,from terminal,2020-11-25 12:44 PM,28.0
19355,494,from another phone,2020-02-25 12:52 PM,27.0
19356,928,bank card,2020-03-25 12:59 PM,24.0
19357,1062,bank card,2021-06-25 01:00 AM,20.0
19358,92,bank card,2021-10-25 01:06 AM,15.0
19359,431,bank card,2021-09-25 01:06 AM,20.0
19360,404,from another phone,2021-08-25 01:06 AM,50.0
19361,853,bank card,2021-01-25 01:22 AM,140.0
19362,396,bank card,2021-06-25 01:31 AM,28.0
19363,516,bank card,2021-08-25 01:32 AM,22.0
19364,736,bank card,2021-04-25 01:34 AM,25.0
19365,327,bank card,2021-05-25 01:41 AM,50.0
19366,348,from terminal,2021-06-25 01:42 AM,15.0
19367,240,bank card,2021-06-25 01:52 AM,90.0
19368,91,bank card,2021-12-25 01:52 AM,24.0
19369,281,bank card,2021-02-25 01:53 AM,20.0
19370,1081,bank card,2021-07-25 01:53 AM,90.0
19371,40,bank card,2021-05-25 01:56 AM,24.0
19372,852,bank card,2021-05-25 02:01 AM,50.0
19373,382,bank card,2021-02-25 02:02 AM,23.0
19374,948,bank card,2021-10-25 02:04 AM,90.0
19375,292,from terminal,2021-07-25 02:09 AM,24.0
19376,388,from another phone,2021-09-25 02:11 AM,22.0
19377,785,bank card,2021-06-25 02:13 AM,24.0
19378,793,bank card,2021-04-25 02:16 AM,29.0
19379,223,from terminal,2021-06-25 02:20 AM,23.0
19380,1381,from another phone,2021-05-25 02:21 AM,21.0
19381,730,bank card,2021-08-25 02:29 AM,15.0
19382,839,bank card,2021-03-25 02:37 AM,15.0
19383,1382,bank card,2021-12-25 02:46 AM,10.0
19384,139,bank card,2021-08-25 02:47 AM,28.0
19385,1113,bank card,2021-04-25 02:47 AM,18.0
19386,927,bank card,2021-11-25 02:49 AM,21.0
19387,706,from terminal,2021-01-25 02:56 AM,24.0
19388,1212,from another phone,2021-03-25 02:58 AM,24.0
19389,165,bank card,2021-04-25 03:05 AM,15.0
19390,970,from terminal,2021-12-25 03:05 AM,22.0
19391,1207,from terminal,2021-09-25 03:12 AM,21.0
19392,189,bank card,2021-08-25 03:13 AM,24.0
19393,268,from another phone,2021-08-25 03:16 AM,17.0
19394,1245,bank card,2021-02-25 03:23 AM,25.0
19395,121,bank card,2021-05-25 03:26 AM,26.0
19396,668,bank card,2021-03-25 03:27 AM,22.0
19397,498,bank card,2021-11-25 03:32 AM,25.0
19398,585,from terminal,2021-09-25 03:34 AM,21.0
19399,425,bank card,2021-02-25 03:38 AM,50.0
19400,1289,from another phone,2021-12-25 03:48 AM,21.0
19401,272,from terminal,2021-03-25 03:53 AM,20.0
19402,727,bank card,2021-08-25 03:53 AM,21.0
19403,1051,from terminal,2021-02-25 03:53 AM,23.0
19404,709,from terminal,2021-08-25 03:59 AM,15.0
19405,785,from another phone,2021-01-25 04:00 AM,23.0
19406,336,bank card,2021-05-25 04:00 AM,22.0
19407,150,from terminal,2021-05-25 04:01 AM,22.0
19408,331,bank card,2021-02-25 04:04 AM,15.0
19409,88,from terminal,2021-02-25 04:04 AM,25.0
19410,805,bank card,2021-06-25 04:12 AM,140.0
19411,744,bank card,2021-06-25 04:18 AM,22.0
19412,623,from terminal,2021-01-25 04:18 AM,22.0
19413,226,bank card,2021-03-25 04:19 AM,24.0
19414,14,from terminal,2021-08-25 04:24 AM,24.0
19415,1352,bank card,2021-10-25 04:34 AM,18.0
19416,1040,bank card,2021-08-25 04:39 AM,23.0
19417,336,bank card,2021-10-25 04:43 AM,90.0
19418,1079,from another phone,2021-06-25 04:44 AM,10.0
19419,388,bank card,2021-02-25 04:57 AM,50.0
19420,82,from terminal,2021-02-25 04:59 AM,22.0
19421,328,bank card,2021-11-25 05:00 AM,23.0
19422,1287,bank card,2021-04-25 05:03 AM,15.0
19423,1285,bank card,2021-01-25 05:05 AM,25.0
19424,92,from another phone,2021-01-25 05:11 AM,19.0
19425,432,bank card,2021-07-25 05:17 AM,27.0
19426,990,from another phone,2021-01-25 05:17 AM,50.0
19427,1378,bank card,2021-05-25 05:18 AM,23.0
19428,322,bank card,2021-01-25 05:18 AM,50.0
19429,1060,bank card,2021-11-25 05:22 AM,50.0
19430,1068,bank card,2021-01-25 05:25 AM,25.0
19431,696,bank card,2021-09-25 05:27 AM,28.0
19432,424,bank card,2021-06-25 05:33 AM,15.0
19433,914,bank card,2021-12-25 05:35 AM,140.0
19434,1174,bank card,2021-05-25 05:35 AM,19.0
19435,621,bank card,2021-04-25 05:43 AM,90.0
19436,605,bank card,2021-02-25 05:51 AM,23.0
19437,818,bank card,2021-04-25 05:54 AM,50.0
19438,726,bank card,2021-12-25 05:56 AM,18.0
19439,661,from terminal,2021-08-25 06:01 AM,50.0
19440,1090,bank card,2021-07-25 06:02 AM,20.0
19441,1045,bank card,2021-09-25 06:02 AM,50.0
19442,918,bank card,2021-05-25 06:03 AM,26.0
19443,1139,from terminal,2021-06-25 06:04 AM,28.0
19444,942,bank card,2021-04-25 06:04 AM,50.0
19445,670,from terminal,2021-09-25 06:08 AM,23.0
19446,880,bank card,2021-09-25 06:12 AM,27.0
19447,1176,from another phone,2021-05-25 06:13 AM,21.0
19448,1347,bank card,2021-01-25 06:15 AM,23.0
19449,418,bank card,2021-09-25 06:25 AM,26.0
19450,756,bank card,2021-05-25 06:27 AM,15.0
19451,774,bank card,2021-05-25 06:28 AM,24.0
19452,1121,bank card,2021-09-25 06:30 AM,22.0
19453,848,bank card,2021-06-25 06:37 AM,50.0
19454,372,bank card,2021-10-25 06:47 AM,19.0
19455,823,bank card,2021-05-25 06:47 AM,90.0
19456,357,from terminal,2021-07-25 06:56 AM,20.0
19457,1129,bank card,2021-01-25 06:56 AM,23.0
19458,266,bank card,2021-12-25 07:04 AM,23.0
19459,980,bank card,2021-07-25 07:05 AM,27.0
19460,106,from terminal,2021-07-25 07:06 AM,50.0
19461,705,bank card,2021-07-25 07:06 AM,50.0
19462,716,bank card,2021-08-25 07:07 AM,23.0
19463,194,bank card,2021-11-25 07:16 AM,50.0
19464,1235,bank card,2021-02-25 07:17 AM,22.0
19465,1146,bank card,2021-03-25 07:24 AM,15.0
19466,1183,from terminal,2021-08-25 07:28 AM,50.0
19467,157,bank card,2021-01-25 07:29 AM,90.0
19468,36,bank card,2021-05-25 07:36 AM,27.0
19469,792,bank card,2021-01-25 07:41 AM,21.0
19470,335,bank card,2021-05-25 07:49 AM,21.0
19471,172,bank card,2021-10-25 07:52 AM,25.0
19472,1350,bank card,2021-08-25 07:54 AM,26.0
19473,1313,bank card,2021-02-25 08:01 AM,15.0
19474,447,bank card,2021-03-25 08:02 AM,15.0
19475,86,from terminal,2021-01-25 08:03 AM,20.0
19476,212,from another phone,2021-06-25 08:03 AM,23.0
19477,1077,bank card,2021-01-25 08:04 AM,23.0
19478,393,bank card,2021-03-25 08:04 AM,20.0
19479,598,from terminal,2021-07-25 08:09 AM,23.0
19480,891,bank card,2021-06-25 08:09 AM,21.0
19481,969,bank card,2021-05-25 08:11 AM,50.0
19482,783,bank card,2021-10-25 08:15 AM,25.0
19483,62,bank card,2021-03-25 08:17 AM,15.0
19484,382,bank card,2021-07-25 08:20 AM,22.0
19485,1398,from another phone,2021-12-25 08:21 AM,22.0
19486,165,bank card,2021-12-25 08:29 AM,26.0
19487,743,bank card,2021-02-25 08:40 AM,21.0
19488,1346,bank card,2021-08-25 08:43 AM,27.0
19489,740,bank card,2021-05-25 08:52 AM,22.0
19490,295,from terminal,2021-07-25 08:56 AM,15.0
19491,248,bank card,2021-04-25 08:59 AM,90.0
19492,1354,bank card,2021-01-25 09:05 AM,25.0
19493,1080,from terminal,2021-03-25 09:07 AM,90.0
19494,5,bank card,2021-12-25 09:08 AM,21.0
19495,14,bank card,2021-01-25 09:13 AM,15.0
19496,1163,bank card,2021-07-25 09:22 AM,23.0
19497,467,from another phone,2021-05-25 09:26 AM,90.0
19498,179,bank card,2021-04-25 09:27 AM,17.0
19499,870,bank card,2021-09-25 09:40 AM,20.0
19500,550,bank card,2021-09-25 09:41 AM,15.0
19501,539,bank card,2021-05-25 09:44 AM,20.0
19502,341,bank card,2021-11-25 09:47 AM,25.0
19503,698,from another phone,2021-01-25 09:48 AM,19.0
19504,839,from terminal,2021-09-25 09:52 AM,50.0
19505,546,from terminal,2021-12-25 09:53 AM,22.0
19506,250,bank card,2021-08-25 09:54 AM,23.0
19507,604,bank card,2021-11-25 10:01 AM,50.0
19508,960,bank card,2021-04-25 10:03 AM,22.0
19509,1370,bank card,2021-11-25 10:04 AM,10.0
19510,114,bank card,2021-09-25 10:08 AM,22.0
19511,987,bank card,2021-05-25 10:09 AM,50.0
19512,234,bank card,2021-09-25 10:13 AM,23.0
19513,652,bank card,2021-03-25 10:21 AM,90.0
19514,351,bank card,2021-08-25 10:21 AM,50.0
19515,169,bank card,2021-08-25 10:24 AM,23.0
19516,842,bank card,2021-01-25 10:26 AM,21.0
19517,1344,bank card,2021-12-25 10:31 AM,26.0
19518,352,bank card,2021-05-25 10:34 AM,24.0
19519,1252,bank card,2021-10-25 10:35 AM,24.0
19520,72,bank card,2021-04-25 10:36 AM,29.0
19521,869,bank card,2021-02-25 10:38 AM,15.0
19522,1035,bank card,2021-03-25 10:41 AM,20.0
19523,1300,from terminal,2021-09-25 10:42 AM,15.0
19524,558,from terminal,2021-10-25 10:42 AM,15.0
19525,1085,bank card,2021-02-25 10:43 AM,23.0
19526,1288,from terminal,2021-03-25 10:48 AM,25.0
19527,408,bank card,2021-10-25 11:00 AM,10.0
19528,1344,bank card,2021-10-25 11:02 AM,25.0
19529,747,bank card,2021-08-25 11:04 AM,90.0
19530,669,bank card,2021-08-25 11:06 AM,18.0
19531,385,from terminal,2021-12-25 11:10 AM,21.0
19532,972,from another phone,2021-07-25 11:15 AM,17.0
19533,1224,from another phone,2021-10-25 11:15 AM,24.0
19534,796,bank card,2021-08-25 11:18 AM,23.0
19535,140,bank card,2021-04-25 11:19 AM,15.0
19536,1195,from terminal,2021-07-25 11:20 AM,15.0
19537,818,from terminal,2021-10-25 11:49 AM,21.0
19538,1336,bank card,2021-08-25 11:50 AM,140.0
19539,151,bank card,2021-05-25 11:50 AM,15.0
19540,1031,from another phone,2021-04-25 11:54 AM,21.0
19541,720,from terminal,2021-05-25 11:55 AM,140.0
19542,850,bank card,2021-01-25 11:57 AM,22.0
19543,558,from another phone,2021-07-25 11:58 AM,10.0
19544,825,bank card,2021-06-25 12:06 AM,90.0
19545,1330,bank card,2021-12-25 12:08 AM,90.0
19546,343,bank card,2021-09-25 12:10 AM,22.0
19547,525,bank card,2021-10-25 12:12 AM,90.0
19548,409,bank card,2021-08-25 12:21 AM,90.0
19549,213,bank card,2021-06-25 12:21 AM,22.0
19550,1273,bank card,2021-10-25 12:23 AM,24.0
19551,1257,bank card,2021-04-25 12:28 AM,20.0
19552,700,bank card,2021-03-25 12:29 AM,23.0
19553,106,bank card,2021-05-25 12:32 AM,90.0
19554,749,bank card,2021-03-25 12:35 AM,23.0
19555,1094,bank card,2021-08-25 12:35 AM,28.0
19556,1372,from terminal,2021-03-25 12:36 AM,50.0
19557,312,bank card,2021-09-25 12:38 AM,22.0
19558,786,from another phone,2021-03-25 12:38 AM,140.0
19559,1185,bank card,2021-08-25 12:38 AM,15.0
19560,66,from another phone,2021-11-25 12:49 AM,50.0
19561,743,bank card,2021-02-25 12:52 AM,27.0
19562,606,bank card,2021-06-25 12:55 AM,25.0
19563,1098,bank card,2021-07-25 12:56 AM,10.0
19564,1256,bank card,2021-12-25 01:03 PM,22.0
19565,1343,from another phone,2021-06-25 01:11 PM,20.0
19566,742,bank card,2021-12-25 01:26 PM,22.0
19567,1309,from another phone,2021-12-25 01:31 PM,26.0
19568,1050,bank card,2021-09-25 01:41 PM,140.0
19569,232,bank card,2021-08-25 01:42 PM,26.0
19570,795,from another phone,2021-11-25 01:49 PM,24.0
19571,507,from terminal,2021-02-25 01:52 PM,24.0
19572,1332,bank card,2021-12-25 01:52 PM,24.0
19573,209,bank card,2021-08-25 02:00 PM,23.0
19574,103,bank card,2021-12-25 02:03 PM,27.0
19575,516,bank card,2021-04-25 02:04 PM,19.0
19576,115,from terminal,2021-02-25 02:04 PM,22.0
19577,1241,from another phone,2021-10-25 02:07 PM,25.0
19578,664,bank card,2021-08-25 02:08 PM,19.0
19579,1192,bank card,2021-10-25 02:18 PM,23.0
19580,730,bank card,2021-07-25 02:19 PM,28.0
19581,706,from terminal,2021-08-25 02:23 PM,20.0
19582,250,bank card,2021-03-25 02:23 PM,22.0
19583,29,from terminal,2021-03-25 02:25 PM,23.0
19584,1200,bank card,2021-05-25 02:27 PM,24.0
19585,1166,bank card,2021-03-25 02:32 PM,22.0
19586,1238,from terminal,2021-02-25 02:36 PM,50.0
19587,1011,bank card,2021-12-25 02:43 PM,22.0
19588,800,bank card,2021-05-25 02:48 PM,20.0
19589,150,bank card,2021-09-25 02:51 PM,19.0
19590,1088,from terminal,2021-12-25 02:56 PM,15.0
19591,536,bank card,2021-07-25 02:58 PM,21.0
19592,427,from terminal,2021-09-25 02:59 PM,23.0
