payment_id_pk,customer_id_fk,payment_method,date,amount
19021,599,bank card,2020-12-25 04:53 AM,140.0
19022,402,bank card,2020-06-25 04:58 AM,50.0
19023,919,from terminal,2020-03-25 05:09 AM,22.0
19024,568,bank card,2020-04-25 05:28 AM,50.0
19025,784,from terminal,2020-07-25 05:32 AM,140.0
19026,831,bank card,2020-05-25 05:32 AM,28.0
19027,383,bank card,2020-11-25 05:33 AM,21.0
19028,1332,bank card,2020-05-25 05:40 AM,24.0
19029,1326,bank card,2020-04-25 05:44 AM,10.0
19030,254,bank card,2020-02-25 05:53 AM,20.0
19031,1365,bank card,2020-03-25 06:04 AM,23.0
19032,906,bank card,2020-03-25 06:10 AM,18.0
19033,756,bank card,2020-03-25 06:10 AM,23.0
19034,655,bank card,2020-09-25 06:12 AM,90.0
19035,532,from another phone,2020-06-25 06:14 AM,18.0
19036,1083,from terminal,2020-08-25 06:21 AM,27.0
19037,835,bank card,2020-03-25 06:27 AM,21.0
19038,404,bank card,2020-02-25 06:27 AM,25.0
19039,375,bank card,2020-08-25 06:29 AM,22.0
19040,657,bank card,2020-10-25 06:33 AM,22.0
19041,690,bank card,2020-09-25 06:35 AM,90.0
19042,525,bank card,2020-03-25 06:36 AM,26.0
19043,1325,from terminal,2020-05-25 06:37 AM,21.0
19044,232,bank card,2020-11-25 06:43 AM,24.0
19045,357,from terminal,2020-05-25 06:44 AM,19.0
19046,1085,bank card,2020-06-25 06:52 AM,21.0
19047,399,from another phone,2020-11-25 06:52 AM,23.0
19048,1204,from another phone,2020-08-25 06:54 AM,50.0
19049,728,bank card,2020-09-25 06:55 AM,19.0
19050,1194,bank card,2020-09-25 06:55 AM,22.0
19051,609,from terminal,2020-01-25 07:05 AM,21.0
19052,1089,bank card,2020-10-25 07:06 AM,23.0
19053,1024,bank card,2020-08-25 07:06 AM,25.0
19054,346,from terminal,2020-01-25 07:06 AM,18.0
19055,229,from another phone,2020-04-25 07:13 AM,90.0
19056,762,bank card,2020-10-25 07:27 AM,23.0
19057,1060,bank card,2020-11-25 07:30 AM,25.0
19058,229,from terminal,2020-02-25 07:34 AM,27.0
19059,304,from another phone,2020-03-25 07:42 AM,20.0
19060,310,from another phone,2020-02-25 07:43 AM,19.0
19061,901,bank card,2020-07-25 07:49 AM,23.0
19062,462,bank card,2020-05-25 07:51 AM,19.0
19063,1071,bank card,2020-01-25 07:54 AM,20.0
19064,269,bank card,2020-09-25 07:56 AM,19.0
19065,981,from terminal,2020-05-25 07:56 AM,15.0
19066,631,from terminal,2020-09-25 07:57 AM,22.0
19067,883,bank card,2020-08-25 08:03 AM,25.0
19068,1032,bank card,2020-04-25 08:07 AM,140.0
19069,1338,bank card,2020-02-25 08:07 AM,25.0
19070,102,bank card,2020-01-25 08:09 AM,20.0
19071,1232,bank card,2020-11-25 08:10 AM,90.0
19072,820,bank card,2020-10-25 08:13 AM,17.0
19073,1079,bank card,2020-03-25 08:16 AM,15.0
19074,1023,bank card,2020-09-25 08:21 AM,50.0
19075,224,bank card,2020-09-25 08:35 AM,50.0
19076,182,bank card,2020-01-25 08:40 AM,23.0
19077,1126,bank card,2020-09-25 08:43 AM,21.0
19078,235,from another phone,2020-02-25 08:44 AM,140.0
19079,1105,bank card,2020-06-25 08:47 AM,27.0
19080,432,bank card,2020-09-25 08:55 AM,10.0
19081,500,from another phone,2020-02-25 08:58 AM,22.0
19082,288,bank card,2020-06-25 08:59 AM,90.0
19083,739,bank card,2020-08-25 09:04 AM,24.0
19084,333,bank card,2020-02-25 09:12 AM,19.0
19085,450,from another phone,2020-03-25 09:16 AM,19.0
19086,1233,bank card,2020-12-25 09:21 AM,21.0
19087,56,from another phone,2020-11-25 09:26 AM,23.0
19088,260,bank card,2020-07-25 09:27 AM,24.0
19089,11,bank card,2020-03-25 09:35 AM,24.0
19090,640,bank card,2020-10-25 09:40 AM,15.0
19091,520,from terminal,2020-09-25 09:45 AM,15.0
19092,1106,bank card,2020-02-25 09:46 AM,50.0
19093,65,bank card,2020-04-25 09:56 AM,21.0
19094,1372,bank card,2020-03-25 10:00 AM,19.0
19095,360,bank card,2020-10-25 10:01 AM,50.0
19096,580,bank card,2020-03-25 10:03 AM,18.0
19097,19,bank card,2020-09-25 10:06 AM,18.0
19098,720,from terminal,2020-10-25 10:07 AM,50.0
19099,537,from another phone,2020-04-25 10:12 AM,25.0
19100,789,bank card,2020-08-25 10:13 AM,25.0
19101,1342,from another phone,2020-01-25 10:13 AM,90.0
19102,241,bank card,2020-10-25 10:18 AM,22.0
19103,1366,bank card,2020-06-25 10:21 AM,50.0
19104,326,bank card,2020-07-25 10:25 AM,21.0
19105,1140,bank card,2020-10-25 10:25 AM,21.0
19106,511,bank card,2020-05-25 10:26 AM,15.0
19107,237,from terminal,2020-05-25 10:28 AM,26.0
19108,640,bank card,2020-08-25 10:31 AM,20.0
19109,730,bank card,2020-07-25 10:38 AM,20.0
19110,423,bank card,2020-04-25 10:40 AM,19.0
19111,734,bank card,2020-12-25 10:42 AM,25.0
19112,869,bank card,2020-06-25 10:46 AM,15.0
19113,386,bank card,2020-05-25 10:49 AM,25.0
19114,454,bank card,2020-02-25 10:52 AM,90.0
19115,320,from terminal,2020-03-25 10:53 AM,22.0
19116,838,from terminal,2020-02-25 10:56 AM,15.0
19117,170,from terminal,2020-12-25 10:58 AM,25.0
19118,716,bank card,2020-05-25 10:59 AM,18.0
19119,1361,bank card,2020-03-25 11:02 AM,23.0
19120,456,from another phone,2020-06-25 11:05 AM,19.0
19121,858,bank card,2020-06-25 11:07 AM,20.0
19122,843,bank card,2020-12-25 11:09 AM,23.0
19123,584,from another phone,2020-10-25 11:12 AM,90.0
19124,1273,bank card,2020-07-25 11:12 AM,22.0
19125,440,bank card,2020-05-25 11:14 AM,24.0
19126,1088,from terminal,2020-12-25 11:17 AM,24.0
19127,504,from another phone,2020-05-25 11:18 AM,20.0
19128,743,bank card,2020-03-25 11:19 AM,25.0
19129,263,bank card,2020-07-25 11:22 AM,90.0
19130,708,bank card,2020-07-25 11:22 AM,15.0
19131,1215,bank card,2020-03-25 11:25 AM,21.0
19132,1319,bank card,2020-07-25 11:29 AM,22.0
19133,1137,bank card,2020-10-25 11:30 AM,23.0
19134,58,bank card,2020-11-25 11:31 AM,10.0
19135,784,bank card,2020-09-25 11:43 AM,26.0
19136,213,from another phone,2020-07-25 11:43 AM,26.0
19137,897,bank card,2020-07-25 11:44 AM,50.0
19138,1291,from terminal,2020-03-25 11:53 AM,27.0
19139,646,from terminal,2020-05-25 11:56 AM,25.0
19140,54,bank card,2020-01-25 11:57 AM,23.0
19141,581,from terminal,2020-04-25 12:05 AM,19.0
19142,114,from terminal,2020-05-25 12:08 AM,19.0
19143,750,from another phone,2020-01-25 12:08 AM,22.0
19144,1134,from terminal,2020-10-25 12:08 AM,24.0
19145,332,bank card,2020-04-25 12:15 AM,20.0
19146,1370,bank card,2020-05-25 12:15 AM,140.0
19147,1088,bank card,2020-12-25 12:21 AM,90.0
19148,948,bank card,2020-10-25 12:22 AM,21.0
19149,1294,bank card,2020-04-25 12:33 AM,18.0
19150,688,bank card,2020-03-25 12:35 AM,23.0
19151,270,from terminal,2020-11-25 12:37 AM,22.0
19152,544,bank card,2020-05-25 12:38 AM,15.0
19153,643,from terminal,2020-11-25 12:45 AM,24.0
19154,1235,bank card,2020-08-25 12:46 AM,140.0
19155,324,bank card,2020-11-25 12:47 AM,30.0
19156,1191,bank card,2020-10-25 12:49 AM,20.0
19157,588,bank card,2020-03-25 12:53 AM,10.0
19158,175,bank card,2020-08-25 12:56 AM,15.0
19159,1112,bank card,2020-03-25 01:06 PM,22.0
19160,749,bank card,2020-04-25 01:10 PM,23.0
19161,935,from terminal,2020-02-25 01:15 PM,22.0
19162,202,bank card,2020-05-25 01:15 PM,22.0
19163,975,bank card,2020-03-25 01:20 PM,10.0
19164,534,bank card,2020-06-25 01:22 PM,23.0
19165,1359,from terminal,2020-08-25 01:23 PM,15.0
19166,926,bank card,2020-11-25 01:28 PM,18.0
19167,1042,bank card,2020-01-25 01:29 PM,50.0
19168,748,from another phone,2020-08-25 01:30 PM,27.0
19169,375,bank card,2020-08-25 01:37 PM,29.0
19170,463,bank card,2020-06-25 01:39 PM,19.0
19171,899,from terminal,2020-11-25 01:44 PM,15.0
19172,852,bank card,2020-04-25 01:47 PM,24.0
19173,118,bank card,2020-07-25 01:53 PM,24.0
19174,195,bank card,2020-04-25 01:53 PM,27.0
19175,1198,from terminal,2020-02-25 01:55 PM,24.0
19176,527,bank card,2020-02-25 02:08 PM,15.0
19177,264,from another phone,2020-10-25 02:12 PM,22.0
19178,1315,bank card,2020-12-25 02:21 PM,15.0
19179,121,bank card,2020-03-25 02:23 PM,22.0
19180,402,bank card,2020-09-25 02:23 PM,90.0
19181,626,bank card,2020-08-25 02:27 PM,50.0
19182,205,from terminal,2020-08-25 02:29 PM,50.0
19183,183,from terminal,2020-08-25 02:33 PM,140.0
19184,1017,from another phone,2020-05-25 02:43 PM,25.0
19185,401,bank card,2020-01-25 02:45 PM,23.0
19186,1266,from another phone,2020-01-25 02:59 PM,25.0
19187,160,from another phone,2020-01-25 03:00 PM,15.0
19188,90,bank card,2020-05-25 03:02 PM,15.0
19189,703,bank card,2020-05-25 03:04 PM,24.0
19190,497,from another phone,2020-06-25 03:04 PM,24.0
19191,734,bank card,2020-07-25 03:09 PM,23.0
19192,272,from another phone,2020-02-25 03:11 PM,20.0
19193,598,bank card,2020-08-25 03:12 PM,20.0
19194,171,bank card,2020-12-25 03:14 PM,50.0
19195,564,from terminal,2020-03-25 03:15 PM,20.0
19196,165,bank card,2020-02-25 03:17 PM,15.0
19197,261,from another phone,2020-02-25 03:20 PM,25.0
19198,489,bank card,2020-09-25 03:20 PM,20.0
19199,663,bank card,2020-01-25 03:23 PM,25.0
19200,1147,bank card,2020-01-25 03:25 PM,23.0
19201,1125,bank card,2020-11-25 03:28 PM,22.0
19202,141,bank card,2020-11-25 03:30 PM,23.0
19203,794,bank card,2020-03-25 03:37 PM,24.0
19204,1056,from terminal,2020-10-25 03:39 PM,50.0
19205,834,bank card,2020-03-25 03:50 PM,15.0
19206,518,from terminal,2020-10-25 03:51 PM,90.0
19207,40,bank card,2020-08-25 03:57 PM,23.0
19208,1328,bank card,2020-10-25 04:00 PM,15.0
19209,1334,bank card,2020-02-25 04:06 PM,21.0
19210,376,bank card,2020-06-25 04:08 PM,21.0
19211,1002,bank card,2020-04-25 04:15 PM,25.0
19212,617,from terminal,2020-01-25 04:15 PM,27.0
19213,56,bank card,2020-05-25 04:28 PM,50.0
19214,788,from terminal,2020-05-25 04:36 PM,24.0
19215,1390,from terminal,2020-10-25 04:40 PM,140.0
19216,709,bank card,2020-03-25 04:41 PM,20.0
19217,1229,bank card,2020-01-25 04:42 PM,25.0
19218,331,bank card,2020-01-25 04:42 PM,15.0
19219,377,bank card,2020-09-25 04:51 PM,22.0
19220,1244,bank card,2020-10-25 04:55 PM,15.0
19221,877,bank card,2020-01-25 05:00 PM,24.0
19222,742,from another phone,2020-04-25 05:09 PM,20.0
19223,961,bank card,2020-11-25 05:09 PM,15.0
19224,1311,from terminal,2020-11-25 05:13 PM,140.0
19225,575,bank card,2020-07-25 05:14 PM,21.0
19226,737,bank card,2020-05-25 05:18 PM,22.0
19227,1137,from another phone,2020-02-25 05:18 PM,24.0
19228,421,bank card,2020-02-25 05:27 PM,22.0
19229,528,bank card,2020-09-25 05:46 PM,23.0
19230,941,bank card,2020-12-25 05:46 PM,21.0
19231,557,from terminal,2020-11-25 05:55 PM,19.0
19232,104,bank card,2020-05-25 05:56 PM,90.0
19233,558,from terminal,2020-05-25 05:57 PM,15.0
19234,1313,bank card,2020-01-25 06:00 PM,25.0
19235,498,from terminal,2020-07-25 06:01 PM,90.0
19236,619,from terminal,2020-09-25 06:02 PM,24.0
19237,1112,bank card,2020-03-25 06:04 PM,23.0
19238,285,bank card,2020-11-25 06:08 PM,14.0
19239,17,bank card,2020-11-25 06:15 PM,15.0
19240,1183,bank card,2020-12-25 06:17 PM,140.0
19241,806,bank card,2020-05-25 06:20 PM,50.0
19242,1171,bank card,2020-06-25 06:24 PM,22.0
19243,80,bank card,2020-07-25 06:32 PM,26.0
19244,471,bank card,2020-07-25 06:38 PM,25.0
19245,283,bank card,2020-05-25 06:39 PM,20.0
19246,1179,bank card,2020-12-25 06:41 PM,24.0
19247,1265,bank card,2020-12-25 06:48 PM,90.0
19248,1248,bank card,2020-03-25 06:48 PM,25.0
19249,921,bank card,2020-08-25 07:01 PM,90.0
19250,1201,from terminal,2020-11-25 07:01 PM,18.0
19251,1284,bank card,2020-03-25 07:08 PM,24.0
19252,1393,from terminal,2020-02-25 07:08 PM,20.0
19253,1171,bank card,2020-04-25 07:09 PM,22.0
19254,437,bank card,2020-01-25 07:15 PM,22.0
19255,747,from terminal,2020-06-25 07:20 PM,25.0
19256,1338,bank card,2020-12-25 07:22 PM,23.0
19257,857,bank card,2020-04-25 07:23 PM,50.0
19258,661,from terminal,2020-01-25 07:28 PM,22.0
19259,369,from terminal,2020-08-25 07:33 PM,15.0
19260,407,bank card,2020-09-25 07:33 PM,26.0
19261,590,bank card,2020-03-25 07:33 PM,140.0
19262,316,from terminal,2020-07-25 07:37 PM,25.0
19263,353,from terminal,2020-10-25 07:41 PM,25.0
19264,1119,bank card,2020-04-25 07:42 PM,24.0
19265,1256,bank card,2020-08-25 07:43 PM,140.0
19266,911,bank card,2020-10-25 07:44 PM,15.0
19267,1149,bank card,2020-05-25 07:45 PM,15.0
19268,152,from terminal,2020-09-25 07:48 PM,15.0
19269,140,bank card,2020-03-25 08:01 PM,140.0
19270,991,bank card,2020-02-25 08:02 PM,19.0
19271,776,bank card,2020-06-25 08:14 PM,23.0
19272,637,bank card,2020-05-25 08:17 PM,27.0
19273,529,bank card,2020-06-25 08:18 PM,23.0
19274,370,bank card,2020-05-25 08:22 PM,24.0
19275,294,from terminal,2020-10-25 08:24 PM,22.0
19276,309,bank card,2020-02-25 08:28 PM,15.0
19277,1171,bank card,2020-06-25 08:28 PM,28.0
19278,889,bank card,2020-10-25 08:33 PM,10.0
19279,1348,bank card,2020-08-25 08:36 PM,23.0
19280,521,from terminal,2020-10-25 08:39 PM,15.0
19281,1198,from terminal,2020-08-25 08:43 PM,22.0
19282,1346,bank card,2020-08-25 08:44 PM,23.0
19283,1167,bank card,2020-05-25 08:46 PM,90.0
19284,1183,from terminal,2020-04-25 08:51 PM,140.0
19285,1046,bank card,2020-07-25 08:52 PM,50.0
19286,776,bank card,2020-01-25 08:57 PM,26.0
19287,714,from terminal,2020-05-25 09:05 PM,15.0
19288,1378,bank card,2020-06-25 09:06 PM,23.0
19289,1194,from terminal,2020-06-25 09:07 PM,28.0
19290,765,bank card,2020-08-25 09:13 PM,26.0
19291,76,bank card,2020-02-25 09:14 PM,90.0
19292,735,from terminal,2020-12-25 09:21 PM,19.0
19293,866,bank card,2020-01-25 09:26 PM,23.0
19294,459,bank card,2020-11-25 09:30 PM,10.0
19295,673,bank card,2020-01-25 09:30 PM,50.0
19296,173,bank card,2020-04-25 09:30 PM,25.0
19297,578,from terminal,2020-03-25 09:41 PM,15.0
19298,442,bank card,2020-05-25 09:49 PM,25.0
19299,737,bank card,2020-05-25 09:56 PM,21.0
19300,413,bank card,2020-03-25 09:59 PM,19.0
19301,33,bank card,2020-08-25 10:01 PM,50.0
19302,311,from another phone,2020-12-25 10:05 PM,21.0
19303,691,bank card,2020-03-25 10:07 PM,25.0
19304,852,from another phone,2020-11-25 10:08 PM,19.0
19305,891,bank card,2020-06-25 10:08 PM,21.0
19306,482,bank card,2020-01-25 10:11 PM,24.0
19307,716,from another phone,2020-02-25 10:14 PM,21.0
19308,803,bank card,2020-01-25 10:16 PM,50.0
19309,566,bank card,2020-03-25 10:17 PM,15.0
19310,373,bank card,2020-08-25 10:23 PM,50.0
19311,1165,from terminal,2020-10-25 10:26 PM,20.0
19312,1096,bank card,2020-05-25 10:26 PM,24.0
19313,666,from another phone,2020-10-25 10:27 PM,19.0
19314,1165,bank card,2020-09-25 10:37 PM,22.0
19315,1080,bank card,2020-02-25 10:43 PM,140.0
19316,508,bank card,2020-11-25 10:43 PM,29.0
19317,1230,from another phone,2020-03-25 10:48 PM,10.0
19318,628,from terminal,2020-02-25 10:52 PM,17.0
19319,7,bank card,2020-09-25 10:56 PM,20.0
19320,236,bank card,2020-03-25 11:02 PM,21.0
19321,124,from another phone,2020-01-25 11:04 PM,10.0
19322,748,bank card,2020-03-25 11:06 PM,21.0
19323,1043,from another phone,2020-03-25 11:15 PM,24.0
19324,300,bank card,2020-03-25 11:23 PM,10.0
19325,165,from terminal,2020-06-25 11:31 PM,22.0
19326,1298,from another phone,2020-08-25 11:39 PM,24.0
19327,723,bank card,2020-09-25 11:48 PM,22.0
19328,1280,from another phone,2020-08-25 11:48 PM,23.0
19329,151,from terminal,2020-09-25 11:56 PM,21.0
19330,964,bank card,2020-06-25 11:57 PM,15.0
19331,1224,bank card,2020-07-25 12:05 PM,27.0
19332,1073,bank card,2020-05-25 12:08 PM,21.0
19333,914,bank card,2020-04-25 12:09 PM,50.0
19334,82,bank card,2020-03-25 12:12 PM,23.0
19335,1111,bank card,2020-07-25 12:13 PM,23.0
19336,933,bank card,2020-03-25 12:16 PM,15.0
19337,443,bank card,2020-08-25 12:16 PM,21.0
19338,453,bank card,2020-10-25 12:18 PM,90.0
19339,524,bank card,2020-01-25 12:22 PM,20.0
19340,518,from another phone,2020-11-25 12:25 PM,22.0
19341,469,bank card,2020-04-25 12:26 PM,21.0
19342,1285,bank card,2020-04-25 12:29 PM,26.0
19343,1081,bank card,2020-02-25 12:29 PM,21.0
19344,3,bank card,2020-10-25 12:36 PM,21.0
19345,450,bank card,2020-04-25 12:42 PM,50.0
19346,389,bank card,2020-02-25 12:52 PM,22.0
19347,845,bank card,2020-08-25 12:53 PM,90.0
19348,114,bank card,2020-08-25 12:55 PM,15.0
19349,129,bank card,2020-05-25 12:56 PM,23.0
19350,1261,from another phone,2020-11-25 12:56 PM,50.0
19351,724,from terminal,2020-06-25 12:59 PM,15.0
19352,543,bank card,2020-04-25 12:59 PM,18.0
19353,86,bank card,2021-04-25 01:02 AM,15.0
19354,539,from another phone,2021-02-25 01:09 AM,27.0
19355,633,bank card,2021-10-25 01:10 AM,140.0
19356,1003,bank card,2021-02-25 01:10 AM,22.0
19357,110,bank card,2021-07-25 01:12 AM,22.0
19358,863,bank card,2021-12-25 01:12 AM,20.0
19359,1031,from terminal,2021-09-25 01:14 AM,50.0
19360,86,from terminal,2021-04-25 01:16 AM,24.0
19361,382,bank card,2021-07-25 01:20 AM,20.0
19362,339,from another phone,2021-06-25 01:29 AM,15.0
19363,657,bank card,2021-03-25 01:31 AM,15.0
19364,143,bank card,2021-08-25 01:35 AM,16.0
19365,259,from another phone,2021-08-25 01:36 AM,20.0
19366,621,bank card,2021-12-25 01:37 AM,24.0
19367,1117,bank card,2021-07-25 01:43 AM,26.0
19368,1185,bank card,2021-12-25 01:45 AM,22.0
19369,1264,from terminal,2021-07-25 01:48 AM,20.0
19370,519,bank card,2021-12-25 01:50 AM,22.0
19371,1071,bank card,2021-03-25 01:52 AM,22.0
19372,1232,from another phone,2021-09-25 01:52 AM,25.0
19373,658,bank card,2021-07-25 01:59 AM,22.0
19374,536,from another phone,2021-12-25 02:01 AM,90.0
19375,197,bank card,2021-06-25 02:05 AM,19.0
19376,1321,bank card,2021-10-25 02:07 AM,50.0
19377,1298,bank card,2021-02-25 02:10 AM,20.0
19378,832,from terminal,2021-05-25 02:12 AM,90.0
19379,566,bank card,2021-03-25 02:16 AM,20.0
19380,299,bank card,2021-02-25 02:18 AM,10.0
19381,1133,bank card,2021-03-25 02:20 AM,22.0
19382,1290,bank card,2021-03-25 02:22 AM,10.0
19383,1335,bank card,2021-04-25 02:24 AM,90.0
19384,1100,bank card,2021-01-25 02:25 AM,25.0
19385,917,bank card,2021-01-25 02:28 AM,19.0
19386,97,bank card,2021-02-25 02:31 AM,90.0
19387,226,bank card,2021-08-25 02:39 AM,90.0
19388,1083,bank card,2021-04-25 02:40 AM,50.0
19389,456,from terminal,2021-03-25 02:42 AM,21.0
19390,1007,bank card,2021-09-25 02:44 AM,19.0
19391,312,bank card,2021-09-25 02:47 AM,25.0
19392,792,from terminal,2021-11-25 02:49 AM,19.0
19393,961,from terminal,2021-01-25 02:51 AM,90.0
19394,629,from terminal,2021-04-25 02:53 AM,19.0
19395,752,bank card,2021-02-25 02:54 AM,27.0
19396,392,from terminal,2021-12-25 03:00 AM,21.0
19397,938,bank card,2021-09-25 03:03 AM,50.0
19398,1134,bank card,2021-01-25 03:04 AM,15.0
19399,541,bank card,2021-11-25 03:05 AM,50.0
19400,494,bank card,2021-04-25 03:09 AM,22.0
19401,88,from another phone,2021-02-25 03:10 AM,140.0
19402,1179,bank card,2021-08-25 03:13 AM,25.0
19403,1114,bank card,2021-02-25 03:15 AM,25.0
19404,833,bank card,2021-12-25 03:18 AM,140.0
19405,569,from another phone,2021-03-25 03:26 AM,20.0
19406,334,from terminal,2021-03-25 03:28 AM,24.0
19407,137,bank card,2021-01-25 03:30 AM,22.0
19408,641,bank card,2021-09-25 03:34 AM,22.0
19409,567,from another phone,2021-08-25 03:42 AM,90.0
19410,44,bank card,2021-05-25 03:46 AM,26.0
19411,725,bank card,2021-01-25 03:46 AM,28.0
19412,766,bank card,2021-12-25 03:50 AM,27.0
19413,22,bank card,2021-02-25 03:52 AM,22.0
19414,590,bank card,2021-12-25 03:53 AM,21.0
19415,934,from another phone,2021-04-25 04:00 AM,26.0
19416,995,bank card,2021-11-25 04:00 AM,140.0
19417,1140,bank card,2021-03-25 04:00 AM,21.0
19418,1130,bank card,2021-02-25 04:01 AM,23.0
19419,657,bank card,2021-05-25 04:06 AM,50.0
19420,274,bank card,2021-07-25 04:06 AM,15.0
19421,1015,bank card,2021-03-25 04:18 AM,140.0
19422,1185,from another phone,2021-10-25 04:20 AM,22.0
19423,531,from terminal,2021-04-25 04:23 AM,90.0
19424,1167,bank card,2021-11-25 04:24 AM,25.0
19425,981,from another phone,2021-06-25 04:29 AM,90.0
19426,505,from terminal,2021-10-25 04:29 AM,28.0
19427,519,bank card,2021-05-25 04:32 AM,50.0
19428,799,bank card,2021-08-25 04:40 AM,50.0
19429,559,bank card,2021-04-25 04:40 AM,20.0
19430,48,bank card,2021-07-25 04:43 AM,25.0
19431,524,from terminal,2021-07-25 04:48 AM,15.0
19432,688,bank card,2021-09-25 04:49 AM,24.0
19433,523,bank card,2021-03-25 04:49 AM,50.0
19434,759,bank card,2021-06-25 04:49 AM,50.0
19435,590,bank card,2021-02-25 04:50 AM,24.0
19436,444,from another phone,2021-10-25 04:51 AM,15.0
19437,1116,bank card,2021-02-25 04:57 AM,19.0
19438,1101,bank card,2021-05-25 04:58 AM,26.0
19439,3,bank card,2021-01-25 05:02 AM,24.0
19440,943,bank card,2021-05-25 05:05 AM,22.0
19441,1009,bank card,2021-04-25 05:06 AM,21.0
19442,102,bank card,2021-01-25 05:09 AM,27.0
19443,202,bank card,2021-07-25 05:09 AM,15.0
19444,516,bank card,2021-01-25 05:19 AM,15.0
19445,167,from terminal,2021-12-25 05:20 AM,21.0
19446,1005,bank card,2021-04-25 05:23 AM,25.0
19447,1056,bank card,2021-04-25 05:28 AM,19.0
19448,775,from terminal,2021-01-25 05:29 AM,90.0
19449,230,from another phone,2021-01-25 05:50 AM,22.0
19450,101,bank card,2021-09-25 05:54 AM,22.0
19451,19,from terminal,2021-05-25 05:55 AM,22.0
19452,487,bank card,2021-02-25 05:55 AM,50.0
19453,474,bank card,2021-08-25 05:56 AM,15.0
19454,453,from terminal,2021-01-25 05:57 AM,50.0
19455,1362,bank card,2021-04-25 06:21 AM,21.0
19456,388,from terminal,2021-12-25 06:27 AM,15.0
19457,418,bank card,2021-06-25 06:28 AM,24.0
19458,666,from terminal,2021-09-25 06:32 AM,27.0
19459,520,bank card,2021-07-25 06:33 AM,90.0
19460,336,from terminal,2021-05-25 06:33 AM,29.0
19461,1010,bank card,2021-09-25 06:35 AM,140.0
19462,940,from another phone,2021-03-25 06:36 AM,26.0
19463,589,bank card,2021-11-25 06:37 AM,15.0
19464,141,bank card,2021-08-25 06:37 AM,24.0
19465,877,bank card,2021-12-25 06:37 AM,10.0
19466,519,bank card,2021-11-25 06:41 AM,21.0
19467,211,from terminal,2021-02-25 06:44 AM,22.0
19468,815,bank card,2021-10-25 06:44 AM,27.0
19469,319,bank card,2021-04-25 06:46 AM,18.0
19470,395,bank card,2021-10-25 06:46 AM,15.0
19471,1384,bank card,2021-10-25 06:46 AM,50.0
19472,951,bank card,2021-11-25 06:48 AM,140.0
19473,1169,bank card,2021-09-25 06:52 AM,25.0
19474,868,from terminal,2021-08-25 06:56 AM,15.0
19475,775,bank card,2021-02-25 07:05 AM,50.0
19476,1090,from terminal,2021-03-25 07:05 AM,22.0
19477,889,bank card,2021-02-25 07:07 AM,24.0
19478,1234,bank card,2021-06-25 07:08 AM,90.0
19479,1201,from another phone,2021-10-25 07:11 AM,24.0
19480,514,bank card,2021-08-25 07:16 AM,22.0
19481,350,bank card,2021-05-25 07:18 AM,50.0
19482,1390,bank card,2021-05-25 07:21 AM,23.0
19483,712,bank card,2021-01-25 07:24 AM,15.0
19484,1240,bank card,2021-02-25 07:25 AM,15.0
19485,897,bank card,2021-11-25 07:25 AM,10.0
19486,816,bank card,2021-07-25 07:27 AM,27.0
19487,1140,bank card,2021-11-25 07:28 AM,90.0
19488,334,bank card,2021-09-25 07:30 AM,24.0
19489,271,bank card,2021-02-25 07:32 AM,21.0
19490,1037,bank card,2021-10-25 07:35 AM,24.0
19491,916,from another phone,2021-02-25 07:36 AM,50.0
19492,107,bank card,2021-06-25 07:40 AM,22.0
19493,737,bank card,2021-10-25 07:46 AM,24.0
19494,860,bank card,2021-03-25 07:47 AM,50.0
19495,949,from terminal,2021-08-25 08:02 AM,140.0
19496,323,bank card,2021-12-25 08:04 AM,21.0
19497,865,bank card,2021-09-25 08:17 AM,90.0
19498,1237,bank card,2021-05-25 08:21 AM,10.0
19499,698,bank card,2021-03-25 08:26 AM,19.0
19500,962,bank card,2021-11-25 08:30 AM,21.0
19501,1330,bank card,2021-10-25 08:35 AM,50.0
19502,642,bank card,2021-01-25 08:42 AM,20.0
19503,1165,bank card,2021-03-25 08:49 AM,20.0
19504,1314,bank card,2021-03-25 08:53 AM,10.0
19505,956,bank card,2021-10-25 08:57 AM,50.0
19506,705,bank card,2021-10-25 09:14 AM,27.0
19507,695,bank card,2021-04-25 09:18 AM,19.0
19508,307,bank card,2021-05-25 09:20 AM,90.0
19509,1308,from terminal,2021-10-25 09:30 AM,25.0
19510,390,bank card,2021-10-25 09:32 AM,23.0
19511,461,bank card,2021-09-25 09:38 AM,27.0
19512,872,bank card,2021-07-25 09:39 AM,18.0
19513,348,bank card,2021-03-25 09:39 AM,19.0
19514,1191,bank card,2021-12-25 09:45 AM,25.0
19515,80,bank card,2021-11-25 09:55 AM,23.0
19516,1124,bank card,2021-12-25 10:01 AM,90.0
19517,336,bank card,2021-01-25 10:02 AM,23.0
19518,611,bank card,2021-01-25 10:02 AM,23.0
19519,930,from terminal,2021-02-25 10:03 AM,90.0
19520,1165,bank card,2021-09-25 10:04 AM,21.0
19521,694,from another phone,2021-04-25 10:07 AM,22.0
19522,1208,from terminal,2021-04-25 10:09 AM,22.0
19523,1241,bank card,2021-05-25 10:19 AM,10.0
19524,903,from another phone,2021-02-25 10:32 AM,19.0
19525,1015,bank card,2021-02-25 10:45 AM,27.0
19526,1350,from another phone,2021-05-25 10:48 AM,20.0
