payment_id_pk,customer_id_fk,payment_method,date,amount
20975,631,bank card,2020-08-27 12:33 PM,24.0
20976,779,bank card,2020-09-27 12:35 PM,24.0
20977,1194,bank card,2020-01-27 12:41 PM,22.0
20978,535,from terminal,2020-12-27 12:41 PM,50.0
20979,399,bank card,2020-07-27 12:41 PM,20.0
20980,1031,bank card,2020-10-27 12:42 PM,27.0
20981,156,bank card,2020-12-27 12:42 PM,25.0
20982,199,bank card,2020-11-27 12:46 PM,14.0
20983,1261,from terminal,2020-07-27 12:47 PM,24.0
20984,868,bank card,2020-11-27 12:51 PM,90.0
20985,579,bank card,2021-12-27 01:01 AM,27.0
20986,356,bank card,2021-10-27 01:05 AM,24.0
20987,1335,bank card,2021-10-27 01:08 AM,23.0
20988,518,bank card,2021-10-27 01:17 AM,24.0
20989,1191,bank card,2021-09-27 01:22 AM,50.0
20990,113,from another phone,2021-09-27 01:25 AM,20.0
20991,180,from terminal,2021-12-27 01:25 AM,22.0
20992,1003,bank card,2021-05-27 01:28 AM,24.0
20993,629,bank card,2021-01-27 01:32 AM,140.0
20994,639,bank card,2021-06-27 01:32 AM,50.0
20995,1286,from terminal,2021-02-27 01:34 AM,90.0
20996,757,bank card,2021-01-27 01:35 AM,50.0
20997,1138,bank card,2021-06-27 01:39 AM,25.0
20998,187,bank card,2021-03-27 01:39 AM,23.0
20999,905,from terminal,2021-07-27 01:43 AM,23.0
21000,9,from terminal,2021-10-27 01:44 AM,50.0
21001,157,from terminal,2021-06-27 01:51 AM,21.0
21002,231,bank card,2021-08-27 01:58 AM,23.0
21003,1382,bank card,2021-08-27 01:59 AM,15.0
21004,1041,bank card,2021-11-27 02:01 AM,50.0
21005,828,from terminal,2021-10-27 02:02 AM,21.0
21006,1156,bank card,2021-02-27 02:06 AM,23.0
21007,1209,bank card,2021-01-27 02:10 AM,21.0
21008,184,bank card,2021-07-27 02:13 AM,90.0
21009,95,bank card,2021-04-27 02:15 AM,19.0
21010,258,bank card,2021-07-27 02:22 AM,19.0
21011,136,bank card,2021-12-27 02:25 AM,23.0
21012,492,bank card,2021-01-27 02:28 AM,26.0
21013,1352,bank card,2021-01-27 02:28 AM,23.0
21014,1067,from terminal,2021-10-27 02:29 AM,15.0
21015,80,bank card,2021-11-27 02:36 AM,50.0
21016,659,bank card,2021-05-27 02:42 AM,24.0
21017,171,from terminal,2021-03-27 02:44 AM,22.0
21018,1112,bank card,2021-08-27 02:52 AM,24.0
21019,1046,from terminal,2021-05-27 02:54 AM,24.0
21020,1161,from terminal,2021-05-27 02:58 AM,22.0
21021,994,bank card,2021-11-27 03:04 AM,50.0
21022,1318,from terminal,2021-01-27 03:04 AM,50.0
21023,714,from another phone,2021-07-27 03:04 AM,20.0
21024,1002,bank card,2021-07-27 03:07 AM,28.0
21025,785,bank card,2021-08-27 03:08 AM,22.0
21026,698,bank card,2021-08-27 03:12 AM,26.0
21027,1082,bank card,2021-11-27 03:18 AM,15.0
21028,552,bank card,2021-11-27 03:20 AM,24.0
21029,176,bank card,2021-03-27 03:20 AM,90.0
21030,1359,bank card,2021-10-27 03:24 AM,25.0
21031,1298,bank card,2021-11-27 03:25 AM,27.0
21032,956,bank card,2021-08-27 03:26 AM,15.0
21033,879,from another phone,2021-08-27 03:26 AM,26.0
21034,468,bank card,2021-05-27 03:29 AM,24.0
21035,85,bank card,2021-12-27 03:33 AM,21.0
21036,1208,bank card,2021-12-27 03:46 AM,15.0
21037,344,bank card,2021-05-27 03:50 AM,15.0
21038,320,bank card,2021-02-27 03:53 AM,22.0
21039,158,bank card,2021-09-27 04:10 AM,23.0
21040,1104,bank card,2021-02-27 04:15 AM,27.0
21041,1048,bank card,2021-03-27 04:22 AM,10.0
21042,429,from terminal,2021-10-27 04:23 AM,140.0
21043,676,bank card,2021-07-27 04:26 AM,15.0
21044,1039,bank card,2021-07-27 04:36 AM,26.0
21045,1157,bank card,2021-09-27 04:36 AM,23.0
21046,1362,from terminal,2021-08-27 04:36 AM,22.0
21047,1203,bank card,2021-05-27 04:46 AM,20.0
21048,390,bank card,2021-12-27 04:47 AM,15.0
21049,85,from another phone,2021-01-27 04:48 AM,25.0
21050,1106,from terminal,2021-01-27 04:48 AM,50.0
21051,655,from another phone,2021-03-27 04:51 AM,10.0
21052,1262,bank card,2021-02-27 04:52 AM,25.0
21053,555,bank card,2021-04-27 04:53 AM,24.0
21054,1020,bank card,2021-03-27 05:02 AM,21.0
21055,652,bank card,2021-10-27 05:07 AM,24.0
21056,301,from another phone,2021-02-27 05:08 AM,23.0
21057,1190,from another phone,2021-09-27 05:16 AM,90.0
21058,871,from terminal,2021-02-27 05:29 AM,23.0
21059,828,from another phone,2021-03-27 05:29 AM,24.0
21060,1342,bank card,2021-02-27 05:29 AM,15.0
21061,964,bank card,2021-07-27 05:31 AM,50.0
21062,641,bank card,2021-01-27 05:35 AM,15.0
21063,664,bank card,2021-03-27 05:37 AM,140.0
21064,561,from another phone,2021-08-27 05:40 AM,22.0
21065,419,bank card,2021-01-27 05:42 AM,22.0
21066,507,bank card,2021-08-27 05:47 AM,25.0
21067,286,from another phone,2021-06-27 05:53 AM,26.0
21068,88,bank card,2021-03-27 05:55 AM,10.0
21069,1088,bank card,2021-01-27 05:57 AM,15.0
21070,902,bank card,2021-10-27 06:01 AM,22.0
21071,1273,bank card,2021-05-27 06:05 AM,50.0
21072,1124,bank card,2021-03-27 06:06 AM,22.0
21073,516,bank card,2021-05-27 06:07 AM,90.0
21074,1329,bank card,2021-12-27 06:08 AM,15.0
21075,40,bank card,2021-04-27 06:12 AM,20.0
21076,161,from another phone,2021-02-27 06:15 AM,28.0
21077,1296,bank card,2021-11-27 06:21 AM,15.0
21078,805,bank card,2021-06-27 06:22 AM,21.0
21079,1381,bank card,2021-12-27 06:26 AM,26.0
21080,1186,bank card,2021-11-27 06:28 AM,24.0
21081,1069,from terminal,2021-02-27 06:34 AM,19.0
21082,1139,bank card,2021-07-27 06:34 AM,22.0
21083,809,bank card,2021-04-27 06:35 AM,15.0
21084,162,bank card,2021-12-27 06:41 AM,28.0
21085,354,from terminal,2021-07-27 06:44 AM,21.0
21086,859,bank card,2021-11-27 06:50 AM,21.0
21087,1175,bank card,2021-09-27 07:10 AM,25.0
21088,352,bank card,2021-09-27 07:13 AM,23.0
21089,120,from terminal,2021-11-27 07:16 AM,22.0
21090,1092,bank card,2021-11-27 07:18 AM,20.0
21091,543,bank card,2021-01-27 07:26 AM,26.0
21092,519,bank card,2021-06-27 07:32 AM,15.0
21093,904,bank card,2021-08-27 07:34 AM,20.0
21094,493,bank card,2021-06-27 07:36 AM,23.0
21095,564,from another phone,2021-10-27 07:37 AM,21.0
21096,25,bank card,2021-02-27 07:41 AM,24.0
21097,22,bank card,2021-10-27 07:45 AM,20.0
21098,1038,bank card,2021-04-27 07:46 AM,17.0
21099,1242,bank card,2021-07-27 07:50 AM,26.0
21100,1028,from terminal,2021-08-27 08:09 AM,15.0
21101,742,from terminal,2021-10-27 08:10 AM,24.0
21102,872,from terminal,2021-07-27 08:16 AM,50.0
21103,308,bank card,2021-04-27 08:21 AM,20.0
21104,487,bank card,2021-10-27 08:22 AM,50.0
21105,427,bank card,2021-05-27 08:25 AM,18.0
21106,721,from another phone,2021-07-27 08:28 AM,23.0
21107,312,bank card,2021-12-27 08:33 AM,26.0
21108,1311,bank card,2021-11-27 08:35 AM,50.0
21109,680,bank card,2021-03-27 08:42 AM,18.0
21110,80,from terminal,2021-03-27 08:43 AM,24.0
21111,19,from another phone,2021-11-27 08:44 AM,50.0
21112,1223,from terminal,2021-08-27 08:45 AM,25.0
21113,1128,bank card,2021-12-27 08:45 AM,22.0
21114,1117,bank card,2021-09-27 09:06 AM,90.0
21115,873,bank card,2021-04-27 09:07 AM,24.0
21116,1174,bank card,2021-07-27 09:08 AM,18.0
21117,1350,bank card,2021-10-27 09:16 AM,25.0
21118,997,bank card,2021-02-27 09:20 AM,90.0
21119,968,bank card,2021-09-27 09:22 AM,27.0
21120,358,bank card,2021-12-27 09:24 AM,23.0
21121,349,bank card,2021-09-27 09:25 AM,140.0
21122,736,from another phone,2021-09-27 09:31 AM,23.0
21123,605,bank card,2021-09-27 09:33 AM,24.0
21124,1280,bank card,2021-06-27 09:38 AM,140.0
21125,842,bank card,2021-09-27 09:58 AM,25.0
21126,293,bank card,2021-07-27 10:02 AM,10.0
21127,1116,bank card,2021-04-27 10:04 AM,15.0
21128,847,bank card,2021-06-27 10:09 AM,24.0
21129,50,from another phone,2021-10-27 10:10 AM,50.0
21130,308,bank card,2021-03-27 10:19 AM,20.0
21131,525,bank card,2021-06-27 10:25 AM,15.0
21132,528,bank card,2021-12-27 10:26 AM,23.0
21133,413,bank card,2021-08-27 10:29 AM,50.0
21134,349,from terminal,2021-12-27 10:35 AM,10.0
21135,674,from terminal,2021-02-27 10:40 AM,25.0
21136,693,bank card,2021-11-27 10:48 AM,90.0
21137,951,from terminal,2021-10-27 10:48 AM,20.0
21138,423,bank card,2021-06-27 10:48 AM,10.0
21139,1191,from another phone,2021-03-27 10:50 AM,25.0
21140,578,bank card,2021-12-27 10:58 AM,22.0
21141,435,bank card,2021-05-27 10:59 AM,21.0
21142,61,bank card,2021-04-27 11:00 AM,22.0
21143,839,bank card,2021-12-27 11:13 AM,26.0
21144,1065,bank card,2021-04-27 11:25 AM,21.0
21145,1044,from terminal,2021-12-27 11:28 AM,18.0
21146,94,bank card,2021-03-27 11:35 AM,90.0
21147,1134,bank card,2021-12-27 11:40 AM,23.0
21148,574,bank card,2021-09-27 11:42 AM,21.0
21149,1038,bank card,2021-06-27 11:50 AM,10.0
21150,443,bank card,2021-05-27 11:51 AM,21.0
21151,1318,from terminal,2021-02-27 11:51 AM,10.0
21152,104,bank card,2021-12-27 11:57 AM,29.0
21153,853,bank card,2021-04-27 12:02 AM,23.0
21154,530,bank card,2021-10-27 12:07 AM,27.0
21155,960,bank card,2021-07-27 12:11 AM,10.0
21156,350,bank card,2021-07-27 12:15 AM,15.0
21157,206,bank card,2021-03-27 12:19 AM,22.0
21158,398,bank card,2021-07-27 12:30 AM,24.0
21159,1239,bank card,2021-01-27 12:32 AM,29.0
21160,1027,bank card,2021-01-27 12:35 AM,22.0
21161,45,bank card,2021-01-27 12:37 AM,15.0
21162,655,bank card,2021-12-27 12:40 AM,50.0
21163,676,bank card,2021-11-27 12:41 AM,29.0
21164,926,bank card,2021-03-27 12:43 AM,22.0
21165,51,bank card,2021-10-27 12:44 AM,140.0
21166,1016,bank card,2021-09-27 12:49 AM,15.0
21167,1396,from another phone,2021-06-27 12:55 AM,23.0
21168,810,bank card,2021-04-27 01:10 PM,21.0
21169,289,from another phone,2021-02-27 01:17 PM,22.0
21170,389,bank card,2021-12-27 01:27 PM,26.0
21171,1282,bank card,2021-07-27 01:33 PM,15.0
21172,267,from another phone,2021-08-27 01:37 PM,19.0
21173,318,bank card,2021-11-27 01:51 PM,25.0
21174,897,bank card,2021-12-27 01:55 PM,24.0
21175,1001,bank card,2021-02-27 01:55 PM,140.0
21176,1155,bank card,2021-01-27 01:56 PM,25.0
21177,151,bank card,2021-04-27 02:00 PM,50.0
21178,304,bank card,2021-09-27 02:01 PM,19.0
21179,988,bank card,2021-06-27 02:06 PM,22.0
21180,815,bank card,2021-11-27 02:06 PM,50.0
21181,577,bank card,2021-12-27 02:06 PM,22.0
21182,1109,bank card,2021-09-27 02:15 PM,140.0
21183,24,from terminal,2021-11-27 02:18 PM,25.0
21184,251,bank card,2021-08-27 02:23 PM,18.0
21185,163,from terminal,2021-09-27 02:26 PM,15.0
21186,554,bank card,2021-11-27 02:27 PM,23.0
21187,84,from terminal,2021-03-27 02:27 PM,24.0
21188,1077,from another phone,2021-12-27 02:31 PM,90.0
21189,582,bank card,2021-05-27 02:32 PM,90.0
21190,587,bank card,2021-09-27 02:34 PM,24.0
21191,352,bank card,2021-11-27 02:36 PM,50.0
21192,104,bank card,2021-11-27 02:43 PM,50.0
21193,271,from another phone,2021-04-27 02:46 PM,23.0
21194,1163,bank card,2021-01-27 02:48 PM,15.0
21195,1183,bank card,2021-12-27 02:50 PM,21.0
21196,170,bank card,2021-04-27 03:02 PM,90.0
21197,9,bank card,2021-11-27 03:05 PM,20.0
21198,2,bank card,2021-03-27 03:14 PM,23.0
21199,1395,bank card,2021-09-27 03:22 PM,50.0
21200,1069,from terminal,2021-09-27 03:22 PM,24.0
21201,1118,from terminal,2021-12-27 03:22 PM,50.0
21202,736,bank card,2021-06-27 03:25 PM,20.0
21203,690,bank card,2021-08-27 03:32 PM,21.0
21204,1335,from terminal,2021-04-27 03:32 PM,90.0
21205,823,from terminal,2021-11-27 03:33 PM,22.0
21206,227,bank card,2021-06-27 03:33 PM,90.0
21207,467,bank card,2021-11-27 03:34 PM,22.0
21208,416,from terminal,2021-08-27 03:48 PM,20.0
21209,689,bank card,2021-06-27 03:57 PM,25.0
21210,839,from terminal,2021-04-27 03:59 PM,20.0
21211,856,bank card,2021-09-27 04:03 PM,15.0
21212,1029,bank card,2021-10-27 04:09 PM,50.0
21213,283,bank card,2021-08-27 04:21 PM,25.0
21214,719,bank card,2021-08-27 04:23 PM,27.0
21215,154,bank card,2021-12-27 04:24 PM,15.0
21216,272,bank card,2021-09-27 04:26 PM,26.0
21217,1214,bank card,2021-01-27 04:31 PM,27.0
21218,816,bank card,2021-05-27 04:36 PM,24.0
21219,1385,bank card,2021-03-27 04:37 PM,140.0
21220,686,bank card,2021-12-27 04:38 PM,21.0
21221,1132,bank card,2021-07-27 04:39 PM,24.0
21222,1292,bank card,2021-05-27 04:47 PM,21.0
21223,1222,bank card,2021-12-27 04:47 PM,18.0
21224,327,bank card,2021-02-27 04:50 PM,25.0
21225,967,bank card,2021-11-27 04:55 PM,22.0
21226,206,bank card,2021-07-27 04:55 PM,26.0
21227,736,bank card,2021-01-27 04:57 PM,15.0
21228,1127,bank card,2021-01-27 05:01 PM,50.0
21229,401,bank card,2021-12-27 05:03 PM,26.0
21230,674,bank card,2021-05-27 05:09 PM,50.0
21231,562,bank card,2021-12-27 05:14 PM,23.0
21232,29,from another phone,2021-10-27 05:17 PM,22.0
21233,577,bank card,2021-11-27 05:20 PM,10.0
21234,198,bank card,2021-01-27 05:26 PM,15.0
21235,221,bank card,2021-09-27 05:27 PM,21.0
21236,917,bank card,2021-06-27 05:27 PM,20.0
21237,1161,bank card,2021-03-27 05:32 PM,140.0
21238,1384,bank card,2021-02-27 05:35 PM,50.0
21239,37,bank card,2021-01-27 05:38 PM,10.0
21240,984,bank card,2021-01-27 05:38 PM,50.0
21241,135,bank card,2021-11-27 05:39 PM,21.0
21242,1291,from terminal,2021-08-27 05:42 PM,15.0
21243,506,from another phone,2021-04-27 05:44 PM,140.0
21244,1057,from terminal,2021-03-27 05:46 PM,23.0
21245,102,bank card,2021-05-27 05:49 PM,15.0
21246,145,bank card,2021-07-27 05:51 PM,24.0
21247,1242,from terminal,2021-12-27 05:54 PM,15.0
21248,814,bank card,2021-02-27 05:54 PM,22.0
21249,72,bank card,2021-05-27 05:55 PM,25.0
21250,156,bank card,2021-07-27 06:00 PM,23.0
21251,1165,from terminal,2021-12-27 06:09 PM,90.0
21252,915,bank card,2021-12-27 06:13 PM,50.0
21253,649,bank card,2021-09-27 06:17 PM,23.0
21254,94,bank card,2021-02-27 06:19 PM,50.0
21255,1152,bank card,2021-06-27 06:21 PM,24.0
21256,578,from terminal,2021-09-27 06:27 PM,50.0
21257,1151,bank card,2021-07-27 06:36 PM,26.0
21258,242,bank card,2021-09-27 06:36 PM,90.0
21259,1349,bank card,2021-03-27 06:36 PM,15.0
21260,967,bank card,2021-12-27 06:37 PM,26.0
21261,669,bank card,2021-08-27 06:43 PM,24.0
21262,405,bank card,2021-07-27 06:48 PM,50.0
21263,1200,bank card,2021-04-27 06:50 PM,17.0
21264,710,bank card,2021-05-27 06:57 PM,15.0
21265,1005,bank card,2021-12-27 06:59 PM,50.0
21266,763,bank card,2021-08-27 07:07 PM,27.0
21267,914,bank card,2021-12-27 07:15 PM,22.0
21268,477,bank card,2021-10-27 07:39 PM,22.0
21269,665,bank card,2021-05-27 07:50 PM,15.0
21270,705,from another phone,2021-08-27 07:53 PM,22.0
21271,1330,bank card,2021-12-27 07:55 PM,15.0
21272,1256,from terminal,2021-03-27 08:11 PM,26.0
21273,838,bank card,2021-02-27 08:11 PM,25.0
21274,1175,bank card,2021-07-27 08:11 PM,26.0
21275,1015,from terminal,2021-09-27 08:12 PM,50.0
21276,708,from terminal,2021-01-27 08:17 PM,50.0
21277,283,bank card,2021-02-27 08:20 PM,15.0
21278,529,bank card,2021-04-27 08:25 PM,26.0
21279,494,bank card,2021-12-27 08:32 PM,140.0
21280,303,bank card,2021-02-27 08:36 PM,26.0
21281,1081,bank card,2021-05-27 08:37 PM,140.0
21282,1142,bank card,2021-05-27 08:40 PM,140.0
21283,86,bank card,2021-12-27 08:44 PM,19.0
21284,1115,from terminal,2021-05-27 08:44 PM,90.0
21285,1235,bank card,2021-05-27 08:48 PM,10.0
21286,1351,bank card,2021-06-27 08:50 PM,19.0
21287,1043,from another phone,2021-03-27 08:52 PM,21.0
21288,1038,bank card,2021-06-27 08:55 PM,15.0
21289,150,bank card,2021-12-27 08:55 PM,90.0
21290,316,from terminal,2021-09-27 09:05 PM,26.0
21291,132,from terminal,2021-03-27 09:08 PM,50.0
21292,299,bank card,2021-07-27 09:13 PM,15.0
21293,683,bank card,2021-08-27 09:17 PM,22.0
21294,908,from another phone,2021-04-27 09:21 PM,15.0
21295,809,bank card,2021-06-27 09:21 PM,22.0
21296,849,bank card,2021-08-27 09:26 PM,26.0
21297,1027,from terminal,2021-08-27 09:29 PM,23.0
21298,511,bank card,2021-03-27 09:36 PM,50.0
21299,239,bank card,2021-12-27 09:37 PM,23.0
21300,809,bank card,2021-12-27 09:38 PM,50.0
21301,1236,from terminal,2021-12-27 09:39 PM,22.0
21302,937,bank card,2021-05-27 09:48 PM,90.0
21303,689,bank card,2021-09-27 09:53 PM,22.0
21304,1122,bank card,2021-09-27 10:01 PM,22.0
21305,45,bank card,2021-07-27 10:02 PM,50.0
21306,554,bank card,2021-09-27 10:04 PM,24.0
21307,299,bank card,2021-11-27 10:08 PM,23.0
21308,1029,bank card,2021-06-27 10:29 PM,27.0
21309,140,bank card,2021-11-27 10:31 PM,21.0
21310,499,bank card,2021-11-27 10:40 PM,25.0
21311,358,bank card,2021-09-27 10:42 PM,26.0
21312,1364,bank card,2021-08-27 10:50 PM,25.0
21313,984,bank card,2021-11-27 11:03 PM,21.0
21314,332,bank card,2021-11-27 11:07 PM,22.0
21315,409,from another phone,2021-04-27 11:08 PM,25.0
21316,628,bank card,2021-03-27 11:10 PM,20.0
21317,467,bank card,2021-11-27 11:10 PM,21.0
21318,926,bank card,2021-12-27 11:13 PM,90.0
21319,41,bank card,2021-08-27 11:16 PM,15.0
21320,1169,from another phone,2021-08-27 11:29 PM,25.0
21321,313,bank card,2021-03-27 11:29 PM,29.0
21322,926,from terminal,2021-10-27 11:36 PM,50.0
21323,120,bank card,2021-06-27 11:38 PM,20.0
21324,626,from terminal,2021-02-27 11:48 PM,21.0
21325,1370,bank card,2021-04-27 11:54 PM,24.0
21326,1242,from another phone,2021-06-27 11:56 PM,25.0
21327,755,bank card,2021-01-27 12:15 PM,24.0
21328,868,bank card,2021-08-27 12:17 PM,23.0
21329,1338,bank card,2021-10-27 12:18 PM,22.0
21330,795,bank card,2021-12-27 12:18 PM,19.0
21331,930,bank card,2021-08-27 12:19 PM,22.0
21332,847,from another phone,2021-01-27 12:28 PM,23.0
21333,603,from terminal,2021-11-27 12:29 PM,25.0
21334,1215,bank card,2021-03-27 12:30 PM,24.0
21335,567,from terminal,2021-04-27 12:36 PM,23.0
21336,1068,bank card,2021-04-27 12:38 PM,25.0
21337,1323,from terminal,2021-09-27 12:40 PM,15.0
21338,917,bank card,2021-03-27 12:41 PM,15.0
21339,396,bank card,2021-10-27 12:42 PM,50.0
21340,1260,bank card,2021-03-27 12:47 PM,22.0
21341,434,from another phone,2021-01-27 12:52 PM,15.0
21342,795,bank card,2021-01-27 12:58 PM,90.0
21343,641,bank card,2021-01-27 12:58 PM,20.0
21344,1102,bank card,2020-06-28 01:04 AM,50.0
21345,1286,bank card,2020-07-28 01:05 AM,23.0
21346,691,bank card,2020-02-28 01:05 AM,22.0
21347,266,bank card,2020-08-28 01:12 AM,24.0
21348,142,bank card,2020-03-28 01:18 AM,50.0
21349,737,bank card,2020-04-28 01:21 AM,23.0
21350,1306,from another phone,2020-10-28 01:22 AM,22.0
21351,675,bank card,2020-08-28 01:24 AM,22.0
21352,1158,bank card,2020-06-28 01:25 AM,18.0
21353,1312,from terminal,2020-06-28 01:35 AM,25.0
21354,887,from terminal,2020-07-28 01:38 AM,50.0
21355,715,from another phone,2020-05-28 01:39 AM,22.0
21356,1125,from terminal,2020-12-28 01:40 AM,23.0
21357,625,from terminal,2020-08-28 01:40 AM,25.0
21358,421,bank card,2020-04-28 01:41 AM,15.0
21359,1332,bank card,2020-03-28 01:45 AM,24.0
21360,397,from another phone,2020-09-28 01:46 AM,21.0
21361,544,bank card,2020-10-28 01:48 AM,22.0
21362,474,bank card,2020-10-28 01:51 AM,10.0
21363,1093,bank card,2020-11-28 01:58 AM,23.0
21364,1045,bank card,2020-10-28 02:05 AM,23.0
21365,930,from terminal,2020-11-28 02:12 AM,23.0
21366,681,bank card,2020-11-28 02:13 AM,50.0
21367,1000,bank card,2020-07-28 02:20 AM,15.0
21368,859,from terminal,2020-02-28 02:22 AM,22.0
21369,745,bank card,2020-05-28 02:24 AM,26.0
21370,1248,bank card,2020-07-28 02:26 AM,27.0
21371,227,from terminal,2020-02-28 02:28 AM,140.0
21372,454,bank card,2020-12-28 02:37 AM,23.0
21373,95,from terminal,2020-04-28 02:37 AM,26.0
21374,1022,from another phone,2020-07-28 02:46 AM,23.0
21375,693,bank card,2020-12-28 02:47 AM,24.0
21376,457,bank card,2020-08-28 02:49 AM,24.0
21377,322,bank card,2020-01-28 02:51 AM,20.0
21378,932,from terminal,2020-07-28 02:52 AM,50.0
21379,600,bank card,2020-03-28 02:56 AM,26.0
21380,393,bank card,2020-08-28 03:01 AM,90.0
21381,228,bank card,2020-10-28 03:03 AM,25.0
21382,380,bank card,2020-06-28 03:04 AM,23.0
21383,1257,from terminal,2020-01-28 03:06 AM,21.0
21384,647,bank card,2020-08-28 03:07 AM,25.0
21385,783,bank card,2020-07-28 03:07 AM,24.0
21386,1266,from terminal,2020-06-28 03:12 AM,20.0
21387,122,bank card,2020-02-28 03:15 AM,26.0
21388,175,from terminal,2020-12-28 03:16 AM,50.0
21389,147,from another phone,2020-02-28 03:16 AM,15.0
21390,1005,bank card,2020-01-28 03:18 AM,50.0
21391,714,bank card,2020-09-28 03:27 AM,90.0
21392,43,bank card,2020-10-28 03:29 AM,23.0
21393,1348,bank card,2020-01-28 03:30 AM,17.0
21394,1215,from terminal,2020-05-28 03:33 AM,27.0
21395,351,bank card,2020-03-28 03:34 AM,22.0
21396,1024,from terminal,2020-08-28 03:35 AM,90.0
21397,650,bank card,2020-08-28 03:46 AM,50.0
21398,1365,from another phone,2020-10-28 03:51 AM,28.0
21399,1240,bank card,2020-11-28 03:53 AM,26.0
21400,1012,bank card,2020-05-28 03:57 AM,15.0
21401,899,bank card,2020-01-28 03:59 AM,20.0
21402,299,bank card,2020-12-28 04:01 AM,18.0
21403,802,bank card,2020-04-28 04:03 AM,15.0
21404,436,from terminal,2020-01-28 04:04 AM,26.0
21405,1072,from terminal,2020-04-28 04:07 AM,15.0
21406,1118,bank card,2020-04-28 04:13 AM,15.0
21407,696,from another phone,2020-04-28 04:24 AM,18.0
21408,1091,bank card,2020-01-28 04:25 AM,90.0
21409,650,bank card,2020-12-28 04:27 AM,22.0
21410,716,from another phone,2020-09-28 04:28 AM,22.0
21411,974,bank card,2020-12-28 04:29 AM,22.0
21412,1372,bank card,2020-03-28 04:30 AM,22.0
21413,884,from terminal,2020-03-28 04:34 AM,21.0
21414,877,bank card,2020-04-28 04:38 AM,26.0
21415,73,bank card,2020-03-28 04:38 AM,25.0
21416,205,bank card,2020-03-28 04:45 AM,90.0
21417,350,bank card,2020-05-28 04:49 AM,20.0
21418,1386,bank card,2020-11-28 04:52 AM,24.0
21419,31,from another phone,2020-11-28 04:55 AM,23.0
21420,1316,bank card,2020-08-28 04:58 AM,90.0
21421,1278,bank card,2020-11-28 05:00 AM,10.0
21422,915,bank card,2020-01-28 05:00 AM,20.0
21423,934,from another phone,2020-01-28 05:02 AM,26.0
21424,1189,from terminal,2020-07-28 05:04 AM,10.0
21425,172,bank card,2020-04-28 05:05 AM,22.0
21426,85,bank card,2020-05-28 05:05 AM,22.0
21427,130,from terminal,2020-12-28 05:10 AM,23.0
21428,536,from terminal,2020-09-28 05:18 AM,24.0
21429,901,bank card,2020-07-28 05:18 AM,15.0
21430,316,from another phone,2020-04-28 05:21 AM,15.0
21431,118,bank card,2020-03-28 05:22 AM,22.0
21432,695,bank card,2020-03-28 05:25 AM,23.0
21433,589,bank card,2020-06-28 05:29 AM,21.0
21434,300,bank card,2020-07-28 05:31 AM,22.0
21435,767,bank card,2020-03-28 05:33 AM,50.0
21436,1172,bank card,2020-07-28 05:34 AM,25.0
21437,655,from terminal,2020-02-28 05:43 AM,21.0
21438,259,bank card,2020-03-28 05:49 AM,23.0
21439,10,bank card,2020-12-28 05:52 AM,21.0
21440,976,from terminal,2020-07-28 05:58 AM,50.0
21441,764,from terminal,2020-07-28 06:00 AM,140.0
21442,1272,bank card,2020-08-28 06:04 AM,50.0
21443,317,bank card,2020-07-28 06:05 AM,25.0
21444,1355,bank card,2020-10-28 06:09 AM,25.0
21445,34,bank card,2020-10-28 06:10 AM,21.0
21446,352,bank card,2020-06-28 06:16 AM,20.0
21447,977,from another phone,2020-11-28 06:18 AM,50.0
21448,20,bank card,2020-09-28 06:25 AM,25.0
21449,522,bank card,2020-09-28 06:25 AM,15.0
21450,641,bank card,2020-10-28 06:29 AM,23.0
21451,466,bank card,2020-05-28 06:30 AM,23.0
21452,948,bank card,2020-07-28 06:32 AM,50.0
21453,69,bank card,2020-02-28 06:33 AM,50.0
21454,1004,bank card,2020-07-28 06:34 AM,24.0
21455,328,from terminal,2020-01-28 06:41 AM,21.0
21456,768,bank card,2020-12-28 06:48 AM,90.0
21457,276,bank card,2020-05-28 06:50 AM,23.0
21458,273,bank card,2020-11-28 06:52 AM,23.0
21459,173,bank card,2020-04-28 06:59 AM,24.0
21460,652,bank card,2020-08-28 07:00 AM,90.0
21461,1269,bank card,2020-02-28 07:01 AM,50.0
21462,141,from terminal,2020-06-28 07:02 AM,22.0
21463,269,from terminal,2020-03-28 07:04 AM,21.0
21464,767,bank card,2020-08-28 07:06 AM,27.0
21465,807,from terminal,2020-11-28 07:10 AM,21.0
21466,1153,from another phone,2020-04-28 07:19 AM,22.0
21467,775,bank card,2020-09-28 07:24 AM,50.0
21468,474,bank card,2020-02-28 07:24 AM,23.0
21469,365,bank card,2020-02-28 07:24 AM,140.0
21470,863,bank card,2020-05-28 07:31 AM,24.0
21471,641,bank card,2020-02-28 07:32 AM,21.0
21472,1316,bank card,2020-07-28 07:35 AM,90.0
21473,85,bank card,2020-01-28 07:36 AM,15.0
21474,722,bank card,2020-02-28 07:37 AM,24.0
21475,908,bank card,2020-04-28 07:40 AM,19.0
21476,131,bank card,2020-04-28 07:43 AM,27.0
21477,1355,bank card,2020-07-28 07:44 AM,19.0
21478,966,bank card,2020-08-28 07:44 AM,20.0
21479,1194,bank card,2020-10-28 07:45 AM,15.0
21480,175,bank card,2020-11-28 07:46 AM,15.0
